Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
006840,KR7006840003,AK홀딩스,KOSPI,,6890,1,140,2.07,6720,6940,6680,6646,45139020,91275695290,13247561,STK,ME006
019180,KR7019180009,티에이치엔,KOSPI,,5020,1,10,0.2,5020,5060,4970,49735,248694267,90360000000,18000000,STK,ME006
001290,KR7001290006,상상인증권,KOSPI,,4140,2,-65,-1.55,4140,4230,4095,63378,262655502,88728101280,21667424,STK,ME006
058850,KR7058850009,KTcs,KOSPI,,2130,1,15,0.71,2120,2125,2105,24957,52765839,87570411750,41404450,STK,ME006
025620,KR7025620006,차AI헬스케어,KOSPI,,4810,1,35,0.73,4770,4870,4665,10391,48985819,87561110130,18203973,STK,ME006
023000,KR7023000003,삼원강재,KOSPI,,2190,2,-20,-0.9,2220,2235,2185,7467,16423301,87030503640,39739956,STK,ME006
004140,KR7004140000,동방,KOSPI,,1805,1,30,1.69,1779,1830,1761,137091,246970689,86445122332,47971766,STK,ME006
000850,KR7000850008,화천기공,KOSPI,,38800,2,-750,-1.9,39550,39550,38100,6131,237401950,85360000000,2200000,STK,ME006
058860,KR7058860008,KTis,KOSPI,,2460,2,-55,-2.19,2525,2525,2450,80167,197807464,85264900000,34802000,STK,ME006
006090,KR7006090005,사조오양,KOSPI,,9050,1,230,2.61,8640,9180,8640,4222,37699630,85181533440,9422736,STK,ME006
007610,KR7007610009,선도전기,KOSPI,,4740,2,-205,-4.15,5100,5350,4715,3326031,16616846578,84960000000,18000000,STK,ME006
004890,KR7004890000,동일산업,KOSPI,,35500,1,650,1.87,35500,35550,34750,308,10733300,84397482000,2425215,STK,ME006
002600,KR7002600005,조흥,KOSPI,,137900,1,200,0.15,140900,140900,137700,24,3310200,82740000000,600000,STK,ME006
139990,KR7139990006,아주스틸,KOSPI,,2135,1,15,0.71,2170,2170,2110,22163,47313300,82549031820,38755414,STK,ME006
003580,KR7003580008,HLB글로벌,KOSPI,,1579,1,64,4.22,1575,1631,1501,348844,548254513,80453645940,50663505,STK,ME006
023800,KR7023800006,인지컨트롤스,KOSPI,,5040,1,20,0.4,5040,5130,5000,11034,55926770,79994536820,15809197,STK,ME006
007980,KR7007980006,TP,KOSPI,,1714,2,-9,-0.52,1710,1725,1700,133350,227504441,79819289700,46897350,STK,ME006
011700,KR7011700002,한신기계,KOSPI,,2480,2,-65,-2.55,2545,2545,2455,125139,311333285,79817531460,32446151,STK,ME006
111380,KR7111380002,동인기연,KOSPI,,13100,3,0,0.0,13130,13130,12860,1060,13716130,79664000000,6128000,STK,ME006
069730,KR7069730000,DSR제강,KOSPI,,5400,3,0,0.0,5410,5480,5370,17310,93928750,77760000000,14400000,STK,ME006
002220,KR7002220002,한일철강,KOSPI,,2910,2,-55,-1.85,2990,2995,2850,92846,267729155,77689608600,26697460,STK,ME006
009180,KR7009180001,한솔로지스틱스,KOSPI,,2770,1,5,0.18,2765,2770,2740,17367,47787120,77428518750,28155825,STK,ME006
000590,KR7000590000,CS홀딩스,KOSPI,,67200,2,-500,-0.74,67800,67800,67000,94,6310800,77350294000,1154482,STK,ME006
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5180,2,-50,-0.96,5300,5300,5080,13902,71898380,77057730930,14847347,STK,ME006
004840,KR7004840005,DRB동일,KOSPI,,3960,2,-65,-1.61,4040,4040,3935,11128,44134905,76222199620,19272364,STK,ME006
007590,KR7007590003,동방아그로,KOSPI,,5620,1,20,0.36,5590,5590,5550,1044,5826500,75713728120,13617577,STK,ME006
163560,KR7163560006,동일고무벨트,KOSPI,,5400,2,-80,-1.46,5480,5500,5380,24733,133996620,75060000000,13900000,STK,ME006
013360,KR7013360003,일성건설,KOSPI,,1395,1,13,0.94,1382,1394,1366,83280,115197172,74932508560,54024880,STK,ME006
001260,KR7001260009,남광토건,KOSPI,,7560,2,-60,-0.79,7620,7700,7470,11359,85282840,74235918600,9832572,STK,ME006
010960,KR7010960003,삼호개발,KOSPI,,3075,2,-25,-0.81,3105,3115,3035,61230,187560786,73807200000,24120000,STK,ME006
013870,KR7013870001,지엠비코리아,KOSPI,,3820,2,-5,-0.13,3900,3900,3780,12869,49076488,72856109600,19072280,STK,ME006
005750,KR7005750005,대림바스,KOSPI,,4415,2,-65,-1.45,4570,4570,4345,26655,116734400,72508088800,16592240,STK,ME006
001020,KR7001020007,페이퍼코리아,KOSPI,,2100,1,70,3.45,2015,2120,2010,11523,23525355,71727273930,35596662,STK,ME006
004770,KR7004770004,써니전자,KOSPI,,2025,2,-100,-4.71,2115,2155,1998,892453,1844252921,71547487570,35507438,STK,ME006
095720,KR7095720009,웅진씽크빅,KOSPI,,1251,3,0,0.0,1243,1250,1235,12296,15250176,70806547910,56827085,STK,ME006
055490,KR7055490007,테이팩스,KOSPI,,15020,1,240,1.62,14990,14990,14560,9139,134291315,70746687000,4786650,STK,ME006
063160,KR7063160006,종근당바이오,KOSPI,,12880,2,-60,-0.46,12910,13090,12690,10125,129702035,70659190560,5485962,STK,ME006
084670,KR7084670009,동양고속,KOSPI,,24450,1,250,1.03,24950,25200,23250,10627,259516625,70651883600,2895569,STK,ME006
000230,KR7000230003,일동홀딩스,KOSPI,,6000,2,-20,-0.33,6120,6120,5920,8523,50883540,69934824000,11540400,STK,ME006
155660,KR7155660004,DSR,KOSPI,,4495,1,50,1.12,4450,4450,4370,8530,37468590,69920000000,16000000,STK,ME006
000180,KR7000180000,성창기업지주,KOSPI,,5010,1,10,0.2,5050,5050,4980,6249,31244645,69751600000,13950320,STK,ME006
009770,KR7009770009,삼정펄프,KOSPI,,27900,1,300,1.09,28000,28000,27350,747,20661475,69749190900,2499971,STK,ME006
002720,KR7002720001,국제약품,KOSPI,,3270,2,-15,-0.46,3290,3305,3240,23279,75733605,68875253160,21159832,STK,ME006
031820,KR7031820004,아이티센씨티에스,KOSPI,,5710,1,10,0.18,5730,5740,5650,16238,92367980,68757229280,12105146,STK,ME006
011150,KR7011150000,CJ씨푸드,KOSPI,,1906,1,6,0.32,1900,1900,1873,41010,77214841,67981022516,35930773,STK,ME006
214330,KR7214330003,금호에이치티,KOSPI,,6440,2,-280,-4.17,6670,6720,6460,44865,294232060,67760899920,10456929,STK,ME006
007280,KR7007280001,한국특강,KOSPI,,2350,2,-50,-2.08,2445,2445,2300,13186,30852580,67319369000,28646540,STK,ME006
001560,KR7001560002,제일연마,KOSPI,,9240,1,160,1.76,9050,9090,8820,1287,11994700,67032000000,7600000,STK,ME006
004440,KR7004440004,삼일씨엔에스,KOSPI,,5200,2,-70,-1.33,5320,5550,5160,60032,318252850,66460763340,12731947,STK,ME006
010660,KR7010660009,화천기계,KOSPI,,3010,2,-115,-3.68,3115,3135,3015,56657,173325914,66330000000,22000000,STK,ME006
079980,KR7079980009,휴비스,KOSPI,,1920,2,-3,-0.16,1942,1942,1905,27859,53186882,66240000000,34500000,STK,ME006
019680,KR7019680008,대교,KOSPI,,1640,1,17,1.05,1628,1645,1609,13757,22398307,66063981700,40233850,STK,ME006
071090,KR7071090005,하이스틸,KOSPI,,3245,1,15,0.46,3230,3690,3160,4491186,15376935175,66026110170,20191471,STK,ME006
024900,KR7024900003,디와이덕양,KOSPI,,2000,1,5,0.25,1964,2040,1964,99460,200608754,65618434700,32564980,STK,ME006
100220,KR7100220003,비상교육,KOSPI,,5090,1,80,1.6,5080,5080,4910,8818,43802125,64983705000,12996741,STK,ME006
085310,KR7085310001,엔케이,KOSPI,,8880,2,-40,-0.45,8900,8960,8700,10658,93215945,64759786020,7418074,STK,ME006
004720,KR7004720009,팜젠사이언스,KOSPI,,2995,1,145,5.09,2910,2910,2820,9790,27864200,64451668425,22654365,STK,ME006
010040,KR7010040004,한국내화,KOSPI,,1552,2,-8,-0.51,1558,1572,1529,4731,7331747,64228884968,41067062,STK,ME006
002700,KR7002700003,신일전자,KOSPI,,937,2,-18,-1.88,958,959,933,560512,527007709,64023384614,68547521,STK,ME006
058730,KR7058730003,다스코,KOSPI,,3170,2,-70,-2.16,3220,3250,3155,225074,715376129,63892696905,20251251,STK,ME006
018500,KR7018500009,동원모빌리티,KOSPI,,1364,1,15,1.11,1349,1388,1327,57584,76968147,62230815823,46754933,STK,ME006
210980,KR7210980009,SK디앤디,KOSPI,,3385,2,-240,-6.62,3645,3645,3340,251421,868441535,62182055880,18617382,STK,ME006
005870,KR7005870001,휴니드,KOSPI,,4360,2,-130,-2.9,4530,4530,4365,41096,182193121,61969305850,14116015,STK,ME006
016090,KR7016090003,대현,KOSPI,,1400,1,7,0.5,1394,1400,1383,31669,44310501,61950951690,44282310,STK,ME006
017370,KR7017370008,우신시스템,KOSPI,,3390,2,-60,-1.74,3500,3500,3360,17030,57911394,61901502520,18314054,STK,ME006
068290,KR7068290006,삼성출판사,KOSPI,,6230,3,0,0.0,6280,6300,6170,7308,45412965,61700000000,10000000,STK,ME006
072130,KR7072130008,유엔젤,KOSPI,,4840,2,-35,-0.72,4950,4950,4735,14658,70418585,61572951900,12695454,STK,ME006
480370,KR7480370006,씨케이솔루션,KOSPI,,1909,2,-106,-5.26,2015,2035,1888,263645,509960059,61552268160,32481408,STK,ME006
014990,KR7014990006,인디에프,KOSPI,,4080,2,-95,-2.28,4090,4285,4025,281879,1162518658,60991751940,15022599,STK,ME006
009200,KR7009200007,무림페이퍼,KOSPI,,1459,2,-11,-0.75,1497,1497,1451,20771,30292277,60416718120,41609310,STK,ME006
372910,KR7372910000,한컴라이프케어,KOSPI,,2150,1,40,1.9,2250,2385,2110,1216669,2663451224,59776716960,27674406,STK,ME006
004450,KR7004450003,삼화왕관,KOSPI,,27600,3,0,0.0,27450,27700,27450,227,6267350,59460860400,2154379,STK,ME006
000220,KR7000220004,유유제약,KOSPI,,3770,2,-70,-1.82,3845,3845,3765,54433,206125045,59446669050,15747462,STK,ME006
002760,KR7002760007,보락,KOSPI,,987,2,-3,-0.3,990,1000,985,42856,42659573,59061400000,59900000,STK,ME006
006890,KR7006890008,태경케미컬,KOSPI,,5050,1,105,2.12,4920,5160,4905,100926,511297242,58580000000,11600000,STK,ME006
111110,KR7111110003,호전실업,KOSPI,,6430,3,0,0.0,6370,6430,6290,3404,21547595,58294380000,9066000,STK,ME006
075180,KR7075180000,새론오토모티브,KOSPI,,2990,1,20,0.67,2995,3010,2930,19937,59061545,57216000000,19200000,STK,ME006
003780,KR7003780004,진양산업,KOSPI,,4345,2,-45,-1.03,4400,4460,4300,69734,302192525,55965000000,13000000,STK,ME006
129260,KR7129260006,인터지스,KOSPI,,1880,1,7,0.37,1885,1885,1860,39155,73019881,55717768002,29747874,STK,ME006
378850,KR7378850002,화승알앤에이,KOSPI,,2850,2,-80,-2.73,2920,2930,2875,23194,67085645,54701634240,18993623,STK,ME006
092440,KR7092440007,기신정기,KOSPI,,1870,2,-2,-0.11,1889,1896,1856,54821,102499394,54604000000,29200000,STK,ME006
006980,KR7006980007,우성,KOSPI,,17480,1,10,0.06,17650,17830,17340,1269,22413145,54600300000,3090000,STK,ME006
090080,KR7090080003,평화산업,KOSPI,,980,2,-11,-1.11,1000,1000,982,51348,50694883,54078725115,54902259,STK,ME006
001550,KR7001550003,조비,KOSPI,,10490,2,-80,-0.76,10570,10590,10400,21705,226875495,53999285600,5192239,STK,ME006
025530,KR7025530007,SJM홀딩스,KOSPI,,3675,1,45,1.24,3630,3630,3595,5467,19699170,53837098840,14934008,STK,ME006
011390,KR7011390002,부산산업,KOSPI,,50000,2,-200,-0.4,50300,51300,48650,4342,216591175,53011200000,1056000,STK,ME006
011230,KR7011230000,삼화전자,KOSPI,,2770,1,35,1.28,2740,2870,2710,559415,1562766766,52897566600,19165785,STK,ME006
123700,KR7123700007,SJM,KOSPI,,3405,1,10,0.29,3415,3415,3330,5247,17597790,52120359320,15604898,STK,ME006
012690,KR7012690004,모나리자,KOSPI,,1433,2,-16,-1.1,1449,1449,1419,101772,145532175,52077467120,36571255,STK,ME006
023810,KR7023810005,인팩,KOSPI,,5170,2,-70,-1.34,5110,5170,5080,7786,39870775,51700000000,10000000,STK,ME006
021050,KR7021050000,서원,KOSPI,,1095,2,-10,-0.9,1110,1110,1075,113781,123465200,51272557200,47474590,STK,ME006
004830,KR7004830006,덕성,KOSPI,,3270,3,0,0.0,3270,3300,3250,18445,60242530,50960000000,15680000,STK,ME006
010770,KR7010770006,평화홀딩스,KOSPI,,3480,2,-40,-1.14,3520,3520,3465,21727,75575155,50823494350,14625466,STK,ME006
000950,KR7000950006,전방,KOSPI,,30500,2,-650,-2.09,30650,31000,29650,712,21510850,50736000000,1680000,STK,ME006
006880,KR7006880009,신송홀딩스,KOSPI,,4395,1,30,0.69,4345,4425,4285,20374,88111600,50686656530,11828858,STK,ME006
007460,KR7007460009,에이프로젠,KOSPI,,2025,1,27,1.35,2060,2070,1985,116520,236977112,50644944120,24825953,STK,ME006
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,255000,1,1500,0.59,255500,260000,253500,180040,46132250750,17762058915000,69655133,KSQ,ME006
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80200,2,-900,-1.11,81500,81500,79600,535635,42847564800,10848514544800,135776152,KSQ,ME006
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103500,2,-1400,-1.33,105300,105500,102500,201036,20744087450,10115666875600,97830434,KSQ,ME006
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,206000,1,500,0.24,208500,210000,202000,614062,126528492000,9551870365500,46481121,KSQ,ME006
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,439000,1,3000,0.69,434500,440500,430000,30516,13333751000,8526237591000,19399858,KSQ,ME006
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129700,1,8200,6.75,124000,131000,121700,1454473,185751756250,6331823229000,49083901,KSQ,ME006
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,484500,1,31000,6.84,455500,484000,454000,79345,37598996250,5962662200000,12319550,KSQ,ME006
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69900,1,300,0.43,70100,70500,68500,426426,29711496700,5319587130000,76211850,KSQ,ME006
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130700,1,5000,3.98,126300,131200,124000,393313,50830920900,5029927548200,38484526,KSQ,ME006
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54900,1,1000,1.86,54000,55400,52700,1321563,71972432650,4501810000000,82300000,KSQ,ME006
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307000,1,500,0.16,306500,311000,302000,159407,48890543750,4488110568000,14667028,KSQ,ME006
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31750,1,2100,7.08,30400,33400,29400,1460475,46428196175,4255683224850,133198223,KSQ,ME006
095340,KR7095340006,ISC,KOSDAQ,우량기업부,199000,1,12700,6.82,188500,200500,186800,147661,29102299750,4220334247800,21197058,KSQ,ME006
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,136800,1,9900,7.8,129300,139900,128100,397421,53802113550,3965543146600,28966714,KSQ,ME006
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161800,1,2200,1.38,161100,163400,160300,46784,7572126900,3793073222400,23457472,KSQ,ME006
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160900,1,4900,3.14,160100,162000,158000,69032,11051533900,3763420290000,23317350,KSQ,ME006
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,170000,1,10100,6.32,161200,172400,159900,140278,23406318500,3665607150000,21562395,KSQ,ME006
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,2,-2500,-0.76,326500,329500,320500,53124,17257351250,3376635600000,10389648,KSQ,ME006
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65500,1,4500,7.38,62200,65600,60000,258196,16382016150,3282272268500,50111027,KSQ,ME006
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,141100,1,3100,2.25,136700,142700,134500,132890,18575494300,3217412296800,22916042,KSQ,ME006
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,81500,2,-700,-0.85,81900,82900,80600,143331,11720840900,3031890334200,37019418,KSQ,ME006
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,53500,2,-2500,-4.46,55300,55600,53300,542914,29417269550,3017724255700,55987463,KSQ,ME006
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,267500,2,-1000,-0.37,265500,270500,261000,46341,12341147250,2990493780000,11179416,KSQ,ME006
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,269500,1,26500,10.91,243500,269500,243000,119575,30760342500,2981055115500,11061429,KSQ,ME006
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,44900,1,6250,16.17,39000,45400,38800,6294333,274646387275,2978790931200,66490869,KSQ,ME006
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,149600,1,11500,8.33,138100,149900,137000,283813,41150414700,2896256000000,19360000,KSQ,ME006
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,152900,1,20900,15.83,139300,157700,139000,145719,22092991100,2865682296800,18536108,KSQ,ME006
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17920,2,-400,-2.18,18450,18590,17560,13484078,241166161395,2755205895200,155485660,KSQ,ME006
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40950,2,-600,-1.44,41250,41350,40500,682041,27877478925,2691905144600,65576252,KSQ,ME006
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,341000,1,10000,3.02,329500,342000,325500,15866,5347073000,2652491006000,7778566,KSQ,ME006
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75200,1,1800,2.45,73700,75800,73200,843453,63033520550,2590101041600,34442833,KSQ,ME006
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,206500,2,-7500,-3.5,212500,213500,205000,75880,15766944371,2578125638000,12515173,KSQ,ME006
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),79300,1,4200,5.59,75500,80000,74600,149298,11733462200,2428298748200,30621674,KSQ,ME006
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,106500,2,-5100,-4.57,111700,115000,105600,280856,30668748400,2413832187900,22750539,KSQ,ME006
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21650,2,-850,-3.78,22950,23000,21450,1375816,30039691150,2394584838500,111376039,KSQ,ME006
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13520,2,-350,-2.52,14070,14790,13350,5733660,80044425215,2315313800800,172784612,KSQ,ME006
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,99700,1,300,0.3,98900,100900,97500,218049,21707578700,2213300528000,22177360,KSQ,ME006
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34700,2,-150,-0.43,34550,35100,34150,200875,6972444725,2183825872500,62843910,KSQ,ME006
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42600,1,1400,3.4,41450,42750,41050,276473,11667531125,2168778861300,50970126,KSQ,ME006
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40100,1,200,0.5,39950,40850,39550,43729,1763863325,2164714500000,53715000,KSQ,ME006
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26900,1,850,3.26,26150,27850,25800,2812766,75538496350,2077701688900,77237981,KSQ,ME006
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,32650,2,-1200,-3.55,33950,33950,32100,992745,32532023800,2071013392500,63723489,KSQ,ME006
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44400,2,-900,-1.99,45350,45400,44150,404754,18070460375,2051430029400,45996189,KSQ,ME006
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,27000,1,200,0.75,27400,27750,25650,5312641,142206929425,2025882118800,75451848,KSQ,ME006
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30900,2,-400,-1.28,31350,31350,30500,129115,3974881650,2019043646050,65235659,KSQ,ME006
098460,KR7098460009,고영,KOSDAQ,우량기업부,28450,1,800,2.89,27950,28600,27400,932280,26355646150,1943820070500,68204213,KSQ,ME006
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,83600,1,2900,3.59,80900,84700,80500,100136,8344495100,1913996084000,22894690,KSQ,ME006
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,62000,2,-2300,-3.58,64700,64800,61200,362407,22530347550,1903079062500,30944375,KSQ,ME006
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90900,2,-1800,-1.94,93000,93300,90400,58526,5338563250,1899774058000,20876638,KSQ,ME006
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,95100,1,9000,10.45,87100,96900,84450,771869,71307439250,1836087610000,19327238,KSQ,ME006
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47900,1,2550,5.62,45850,48900,45500,921447,43916693675,1778574960000,37053645,KSQ,ME006
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,55500,1,5400,10.78,50600,60300,49300,3220510,180452355275,1766111481900,31707567,KSQ,ME006
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252500,1,500,0.2,252500,257000,250000,13708,3466574500,1764622188000,7002469,KSQ,ME006
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39300,1,200,0.51,39150,39700,38900,38540,1516656400,1753892114000,44402332,KSQ,ME006
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10420,1,1400,15.52,9050,11080,9010,27107919,286165463820,1735056196650,164460303,KSQ,ME006
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32700,2,-1300,-3.82,33700,33750,32400,149174,4886105475,1702986640400,52238854,KSQ,ME006
183300,KR7183300003,코미코,KOSDAQ,우량기업부,31500,1,650,2.11,31000,31750,29900,441406,13620550150,1630783981250,51363275,KSQ,ME006
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,25000,1,450,1.83,24450,25100,24200,138938,3428334475,1610876400000,64435056,KSQ,ME006
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,34050,1,250,0.74,33850,34800,33700,235282,8048336600,1593643108200,46734402,KSQ,ME006
