Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
002460,KR7002460004,HS화성,KOSPI,,10800,2,-30,-0.28,10980,10980,10620,5045,54514440,109620000000,10150000,STK,ME006
011280,KR7011280005,태림포장,KOSPI,,1541,2,-27,-1.72,1568,1575,1520,40206,61817157,109465983240,70805940,STK,ME006
004250,KR7004250007,NPC,KOSPI,,2995,3,0,0.0,2995,2995,2950,8942,26492085,109425600000,36720000,STK,ME006
023450,KR7023450000,동남합성,KOSPI,,31200,2,-250,-0.79,31450,31450,30700,1598,49796300,109200000000,3500000,STK,ME006
012800,KR7012800009,대창,KOSPI,,1200,1,3,0.25,1197,1224,1188,457213,551723602,109095177303,91140499,STK,ME006
004100,KR7004100004,태양금속,KOSPI,,2960,1,180,6.47,2785,3050,2755,1241001,3680617894,108999000000,36700000,STK,ME006
248170,KR7248170003,샘표식품,KOSPI,,23700,2,-2000,-7.78,25400,25600,23800,169895,4180131700,108725206800,4568286,STK,ME006
015590,KR7015590003,DKME,KOSPI,,2090,1,231,12.43,1859,2225,1859,365236,754047393,108661486780,53396308,STK,ME006
021820,KR7021820006,세원정공,KOSPI,,10660,1,70,0.66,10910,10910,10440,5116,54360940,106600000000,10000000,STK,ME006
123690,KR7123690000,한국화장품,KOSPI,,6540,2,-70,-1.06,6630,7140,6550,523949,3559882815,105566760000,16068000,STK,ME006
120030,KR7120030002,조선선재,KOSPI,,83100,2,-700,-0.84,83400,84100,83400,148,12390200,105391153800,1257651,STK,ME006
010100,KR7010100006,한국무브넥스,KOSPI,,3460,2,-55,-1.56,3520,3520,3450,26705,92797650,105206201100,30450420,STK,ME006
014580,KR7014580005,태경비케이,KOSPI,,3800,2,-20,-0.52,3805,3815,3770,15410,58331060,104677864500,27583100,STK,ME006
027970,KR7027970003,한국제지,KOSPI,,2870,1,125,4.55,2760,2760,2685,12076,32829575,104202594560,38030144,STK,ME006
092220,KR7092220003,KEC,KOSPI,,2595,1,20,0.78,2565,2700,2500,191156,495170709,102790727680,40152628,STK,ME006
267850,KR7267850006,아시아나IDT,KOSPI,,9230,2,-30,-0.32,9290,9290,9180,3437,31762470,102786000000,11100000,STK,ME006
035000,KR7035000009,HS애드,KOSPI,,6250,1,90,1.46,6160,6370,6120,185725,1158421960,101784004320,16207644,STK,ME006
002450,KR7002450005,삼익악기,KOSPI,,1123,2,-8,-0.71,1125,1126,1114,34305,38375781,101575686630,90530915,STK,ME006
009580,KR7009580002,무림P&P,KOSPI,,1618,1,15,0.94,1605,1725,1595,214919,353215072,101161421528,62368324,STK,ME006
264900,KR7264900002,크라운제과,KOSPI,,8070,1,20,0.25,8050,8080,8010,2383,19132460,101067469500,12523850,STK,ME006
002780,KR7002780005,진흥기업,KOSPI,,6930,2,-270,-3.75,7150,7200,6810,81812,569930770,100666444080,14547174,STK,ME006
006840,KR7006840003,AK홀딩스,KOSPI,,7610,2,-100,-1.3,7700,8010,7480,6183,46817330,99754134330,13247561,STK,ME006
006660,KR7006660005,삼성공조,KOSPI,,12110,2,-310,-2.5,12310,12460,12020,74126,905947145,98653451960,8126314,STK,ME006
067830,KR7067830000,세이브존I&C,KOSPI,,2410,1,10,0.42,2400,2405,2380,7400,17731290,98498148000,41040895,STK,ME006
013700,KR7013700000,까뮤이앤씨,KOSPI,,1664,2,-17,-1.01,1650,1681,1630,103149,170524574,98409617010,59750830,STK,ME006
363280,KR7363280009,티와이홀딩스,KOSPI,,2120,2,-10,-0.47,2120,2130,2060,2958,6222820,96454345960,45497333,STK,ME006
036580,KR7036580009,팜스코,KOSPI,,2625,1,25,0.96,2645,2645,2545,17123,44187235,96410850375,36727943,STK,ME006
002200,KR7002200004,한국수출포장,KOSPI,,2935,1,60,2.09,2875,2900,2835,42045,120412296,96144830670,33499941,STK,ME006
008700,KR7008700007,아남전자,KOSPI,,1249,1,4,0.32,1245,1266,1218,212048,264628918,95326277520,77124820,STK,ME006
032560,KR7032560005,황금에스티,KOSPI,,5530,2,-10,-0.18,5540,5580,5480,8253,45474500,94860000000,17000000,STK,ME006
014790,KR7014790000,HL D&I,KOSPI,,2525,2,-5,-0.2,2530,2530,2460,31241,77666462,94835795505,37858601,STK,ME006
008260,KR7008260002,NI스틸,KOSPI,,3350,2,-20,-0.59,3340,3355,3285,169302,560776840,94809387855,28600117,STK,ME006
070960,KR7070960000,모나용평,KOSPI,,1970,2,-17,-0.86,1970,1997,1958,13527,26729929,94678266011,48133333,STK,ME006
012200,KR7012200002,계양전기,KOSPI,,3515,2,-60,-1.68,3575,3620,3450,119409,418875930,94327102485,27222829,STK,ME006
014440,KR7014440002,영보화학,KOSPI,,4690,2,-50,-1.05,4705,4730,4650,13449,62845175,93300000000,20000000,STK,ME006
001290,KR7001290006,상상인증권,KOSPI,,4305,1,5,0.12,4325,4350,4130,60040,256100365,93278260320,21667424,STK,ME006
007210,KR7007210008,벽산,KOSPI,,1413,2,-10,-0.7,1420,1423,1400,57862,81274900,92484400000,65360000,STK,ME006
019180,KR7019180009,티에이치엔,KOSPI,,5050,2,-80,-1.56,5070,5160,5000,94465,478873465,90540000000,18000000,STK,ME006
058850,KR7058850009,KTcs,KOSPI,,2155,2,-5,-0.23,2160,2165,2145,22799,49005766,89226589750,41404450,STK,ME006
058860,KR7058860008,KTis,KOSPI,,2570,1,15,0.59,2555,2565,2525,24690,62539720,88397080000,34802000,STK,ME006
023000,KR7023000003,삼원강재,KOSPI,,2220,2,-10,-0.45,2230,2230,2165,62296,136402914,87825302760,39739956,STK,ME006
004890,KR7004890000,동일산업,KOSPI,,35850,3,0,0.0,35600,35850,35550,166,5913250,86943957750,2425215,STK,ME006
004140,KR7004140000,동방,KOSPI,,1803,1,6,0.33,1820,1850,1784,145821,263698036,86253235268,47971766,STK,ME006
025620,KR7025620006,차AI헬스케어,KOSPI,,4650,2,-75,-1.59,4725,4725,4575,6394,29448702,84648474450,18203973,STK,ME006
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5680,1,20,0.35,5680,5700,5610,9438,53465480,84184457490,14847347,STK,ME006
139990,KR7139990006,아주스틸,KOSPI,,2240,1,70,3.23,2195,2195,2135,26036,56003380,83324140100,38755414,STK,ME006
006090,KR7006090005,사조오양,KOSPI,,8820,2,-150,-1.67,8970,8970,8810,6638,59242510,83014330590,9422739,STK,ME006
002600,KR7002600005,조흥,KOSPI,,137200,3,0,0.0,137200,138400,137200,13,1791700,82320000000,600000,STK,ME006
002220,KR7002220002,한일철강,KOSPI,,3085,2,-100,-3.14,3140,3170,3030,120763,374249415,82094689500,26697460,STK,ME006
011700,KR7011700002,한신기계,KOSPI,,2520,2,-125,-4.73,2605,2615,2525,158680,407171150,82088762030,32446151,STK,ME006
003580,KR7003580008,HLB글로벌,KOSPI,,1624,2,-7,-0.43,1664,1664,1596,29278,47095604,81365589030,50663505,STK,ME006
007980,KR7007980006,TP,KOSPI,,1720,1,3,0.17,1707,1729,1698,133281,229141117,80897928750,46897350,STK,ME006
111380,KR7111380002,동인기연,KOSPI,,13170,3,0,0.0,13170,13170,12980,178,2327000,80705760000,6128000,STK,ME006
023800,KR7023800006,인지컨트롤스,KOSPI,,5110,3,0,0.0,5200,5210,5010,28747,145406340,79678352880,15809197,STK,ME006
000850,KR7000850008,화천기공,KOSPI,,36200,3,0,0.0,35950,36450,35750,2579,92994375,79640000000,2200000,STK,ME006
001020,KR7001020007,페이퍼코리아,KOSPI,,2205,2,-35,-1.56,2220,2290,2105,5211,11584190,78490639710,35596662,STK,ME006
009180,KR7009180001,한솔로지스틱스,KOSPI,,2780,1,5,0.18,2775,2780,2740,12368,34248652,78273193500,28155825,STK,ME006
004840,KR7004840005,DRB동일,KOSPI,,4050,2,-5,-0.12,4055,4055,3995,17687,70937755,77089456000,19272364,STK,ME006
000590,KR7000590000,CS홀딩스,KOSPI,,67000,1,500,0.75,66400,66600,66100,66,4382600,76888501200,1154482,STK,ME006
163560,KR7163560006,동일고무벨트,KOSPI,,5600,1,40,0.72,5550,5600,5480,7631,42068300,76450000000,13900000,STK,ME006
069730,KR7069730000,DSR제강,KOSPI,,5400,1,100,1.89,5270,5370,5270,7376,39033275,76176000000,14400000,STK,ME006
007590,KR7007590003,동방아그로,KOSPI,,5660,1,60,1.07,5590,5590,5560,330,1842540,75986079660,13617577,STK,ME006
004770,KR7004770004,써니전자,KOSPI,,2100,2,-25,-1.18,2100,2180,2055,883187,1880593960,75630842940,35507438,STK,ME006
210980,KR7210980009,SK디앤디,KOSPI,,4005,2,-85,-2.08,4020,4250,3950,362117,1469333427,74655701820,18617382,STK,ME006
001260,KR7001260009,남광토건,KOSPI,,7590,2,-120,-1.56,7640,7650,7480,26192,197279045,74629221480,9832572,STK,ME006
095720,KR7095720009,웅진씽크빅,KOSPI,,1313,1,5,0.38,1256,1374,1235,81393,103793231,74329827180,56827085,STK,ME006
005750,KR7005750005,대림바스,KOSPI,,4470,2,-105,-2.3,4605,4605,4445,27664,123556495,73918429200,16592240,STK,ME006
010960,KR7010960003,삼호개발,KOSPI,,3065,2,-25,-0.81,3060,3080,3015,78005,237364690,73686600000,24120000,STK,ME006
013360,KR7013360003,일성건설,KOSPI,,1373,2,-70,-4.85,1443,1443,1363,302780,420468605,73635911440,54024880,STK,ME006
055490,KR7055490007,테이팩스,KOSPI,,15460,2,-180,-1.15,15540,16040,15230,17997,278358840,73331478000,4786650,STK,ME006
013870,KR7013870001,지엠비코리아,KOSPI,,3840,1,25,0.66,3815,3895,3790,20544,78597920,73046832400,19072280,STK,ME006
011150,KR7011150000,CJ씨푸드,KOSPI,,1988,2,-17,-0.85,2005,2005,1987,26480,52773628,71394445951,35930773,STK,ME006
014160,KR7014160006,대영포장,KOSPI,,657,2,-14,-2.09,675,675,655,98170,64925904,71215218693,108394549,STK,ME006
063160,KR7063160006,종근당바이오,KOSPI,,12990,2,-30,-0.23,13200,13240,12900,2598,33689430,71098067520,5485962,STK,ME006
000180,KR7000180000,성창기업지주,KOSPI,,5160,1,40,0.78,5130,5130,5030,15077,76456720,70867625600,13950320,STK,ME006
007610,KR7007610009,선도전기,KOSPI,,3920,2,-130,-3.21,3990,4080,3890,85491,338349972,70650000000,18000000,STK,ME006
010660,KR7010660009,화천기계,KOSPI,,3175,1,5,0.16,3125,3245,3115,47329,150978285,70400000000,22000000,STK,ME006
155660,KR7155660004,DSR,KOSPI,,4470,1,55,1.25,4415,4415,4365,1583,6932710,70160000000,16000000,STK,ME006
009770,KR7009770009,삼정펄프,KOSPI,,27950,1,50,0.18,28100,28100,27550,83,2308800,69874189450,2499971,STK,ME006
001560,KR7001560002,제일연마,KOSPI,,9160,1,170,1.89,9340,9350,8900,394,3594160,69616000000,7600000,STK,ME006
031820,KR7031820004,아이티센씨티에스,KOSPI,,5700,3,0,0.0,5700,5760,5610,14913,84923540,69483538040,12105146,STK,ME006
002720,KR7002720001,국제약품,KOSPI,,3295,2,-10,-0.3,3315,3315,3250,17567,57440955,69086851480,21159832,STK,ME006
000230,KR7000230003,일동홀딩스,KOSPI,,6000,2,-110,-1.8,6120,6140,5910,16654,100195080,69011592000,11540400,STK,ME006
019680,KR7019680008,대교,KOSPI,,1809,2,-10,-0.55,1810,1814,1713,29992,52711406,69001052750,40233850,STK,ME006
010040,KR7010040004,한국내화,KOSPI,,1672,1,65,4.04,1605,1680,1579,40620,64962101,68910530036,41067062,STK,ME006
004720,KR7004720009,팜젠사이언스,KOSPI,,3030,1,5,0.17,3005,3035,2955,13337,39759060,68642725950,22654365,STK,ME006
214330,KR7214330003,금호에이치티,KOSPI,,6560,1,60,0.92,6500,6600,6370,51559,335462005,68179177080,10456929,STK,ME006
084670,KR7084670009,동양고속,KOSPI,,24050,1,450,1.91,23600,24000,23100,5935,139843825,68045871500,2895569,STK,ME006
079980,KR7079980009,휴비스,KOSPI,,1971,1,19,0.97,1901,1980,1901,15207,29558684,67447500000,34500000,STK,ME006
007280,KR7007280001,한국특강,KOSPI,,2435,1,30,1.25,2430,2430,2335,9814,23657055,67176136300,28646540,STK,ME006
058730,KR7058730003,다스코,KOSPI,,3270,2,-45,-1.36,3275,3400,3275,313266,1039535292,67031640810,20251251,STK,ME006
100220,KR7100220003,비상교육,KOSPI,,5190,1,170,3.39,5000,5280,5000,92011,474898385,66933216150,12996741,STK,ME006
002700,KR7002700003,신일전자,KOSPI,,975,2,-8,-0.81,982,982,965,330335,321709011,66765285454,68547521,STK,ME006
085310,KR7085310001,엔케이,KOSPI,,9040,2,-130,-1.42,9200,9260,9000,23608,213940470,66762666000,7418074,STK,ME006
071090,KR7071090005,하이스틸,KOSPI,,3185,2,-80,-2.45,3260,3335,3175,279214,910663305,65117493975,20191471,STK,ME006
017370,KR7017370008,우신시스템,KOSPI,,3550,3,0,0.0,3580,3580,3515,4329,15374905,64923321430,18314054,STK,ME006
480370,KR7480370006,씨케이솔루션,KOSPI,,1933,1,151,8.47,1720,2275,1720,5132679,10536900632,63468671232,32481408,STK,ME006
072130,KR7072130008,유엔젤,KOSPI,,5030,1,80,1.62,4865,4995,4835,16718,81815722,63413792730,12695454,STK,ME006
005870,KR7005870001,휴니드,KOSPI,,4490,2,-90,-1.97,4600,4620,4490,37086,169060482,63380907350,14116015,STK,ME006
004440,KR7004440004,삼일씨엔에스,KOSPI,,4910,2,-240,-4.66,5020,5140,4965,11725,58779295,63214116855,12731947,STK,ME006
018500,KR7018500009,동원모빌리티,KOSPI,,1359,2,-37,-2.65,1395,1395,1350,91547,124730100,63119159550,46754933,STK,ME006
068290,KR7068290006,삼성출판사,KOSPI,,6200,2,-30,-0.48,6230,6310,6190,10699,66734820,62800000000,10000000,STK,ME006
016090,KR7016090003,대현,KOSPI,,1405,2,-15,-1.06,1420,1420,1401,57695,81132324,62216645550,44282310,STK,ME006
009200,KR7009200007,무림페이퍼,KOSPI,,1529,1,42,2.82,1487,1499,1466,25444,37835529,61789825350,41609310,STK,ME006
000220,KR7000220004,유유제약,KOSPI,,3800,2,-55,-1.43,3855,3870,3805,47038,180010505,60312779460,15747462,STK,ME006
002760,KR7002760007,보락,KOSPI,,1002,2,-11,-1.09,1013,1013,988,82236,82161896,60259400000,59900000,STK,ME006
004450,KR7004450003,삼화왕관,KOSPI,,27000,2,-300,-1.1,27050,27550,26900,728,19787650,58168233000,2154379,STK,ME006
111110,KR7111110003,호전실업,KOSPI,,6480,1,70,1.09,6410,6410,6300,7744,49055785,57841080000,9066000,STK,ME006
006890,KR7006890008,태경케미컬,KOSPI,,5030,2,-30,-0.59,5060,5060,4940,29381,146178227,57536000000,11600000,STK,ME006
075180,KR7075180000,새론오토모티브,KOSPI,,2970,1,10,0.34,2960,2995,2915,38580,113872560,57120000000,19200000,STK,ME006
129260,KR7129260006,인터지스,KOSPI,,1900,2,-13,-0.68,1920,1920,1875,26454,50253340,56639952096,29747874,STK,ME006
092440,KR7092440007,기신정기,KOSPI,,1946,2,-34,-1.72,1980,1993,1932,245549,481248978,56414400000,29200000,STK,ME006
378850,KR7378850002,화승알앤에이,KOSPI,,2950,2,-25,-0.84,2975,2975,2900,33000,96619965,56031187850,18993623,STK,ME006
014990,KR7014990006,인디에프,KOSPI,,3710,2,-445,-10.71,4120,4120,3630,501026,1916139084,55959181275,15022599,STK,ME006
090080,KR7090080003,평화산업,KOSPI,,1006,1,2,0.2,1004,1011,993,148933,149769029,55176770295,54902259,STK,ME006
024900,KR7024900003,디와이덕양,KOSPI,,1682,1,7,0.42,1675,1679,1646,39905,66279917,54578906480,32564980,STK,ME006
001550,KR7001550003,조비,KOSPI,,10540,2,-130,-1.22,10710,10750,10470,44180,466414550,54414664720,5192239,STK,ME006
006980,KR7006980007,우성,KOSPI,,17490,1,220,1.27,17270,17880,17210,1253,22105030,54044100000,3090000,STK,ME006
006880,KR7006880009,신송홀딩스,KOSPI,,4550,2,-20,-0.44,4600,4605,4430,53277,240251865,53466438160,11828858,STK,ME006
025530,KR7025530007,SJM홀딩스,KOSPI,,3675,1,75,2.08,3580,3595,3540,2536,9020490,53463748640,14934008,STK,ME006
123700,KR7123700007,SJM,KOSPI,,3430,3,0,0.0,3430,3430,3390,4643,15833255,53446775650,15604898,STK,ME006
012690,KR7012690004,모나리자,KOSPI,,1460,1,1,0.07,1460,1470,1431,125029,180396110,53064891005,36571255,STK,ME006
372910,KR7372910000,한컴라이프케어,KOSPI,,1890,1,2,0.11,1888,1905,1877,33254,62982788,52636720212,27674406,STK,ME006
011230,KR7011230000,삼화전자,KOSPI,,2745,1,105,3.98,2640,2850,2565,1275633,3529645246,52610079825,19165785,STK,ME006
021050,KR7021050000,서원,KOSPI,,1115,1,1,0.09,1114,1122,1102,99541,110662161,52411947360,47474590,STK,ME006
000950,KR7000950006,전방,KOSPI,,28900,2,-2200,-7.07,31100,32250,30550,1482,45910600,51828000000,1680000,STK,ME006
004830,KR7004830006,덕성,KOSPI,,3280,2,-55,-1.65,3335,3340,3275,36212,119241010,51665600000,15680000,STK,ME006
023810,KR7023810005,인팩,KOSPI,,5240,1,100,1.95,5230,5280,5050,6751,34436780,51500000000,10000000,STK,ME006
010770,KR7010770006,평화홀딩스,KOSPI,,3545,1,55,1.58,3490,3510,3455,11598,40341543,51042876340,14625466,STK,ME006
003780,KR7003780004,진양산업,KOSPI,,3900,2,-35,-0.89,3920,3935,3870,28348,110416675,50895000000,13000000,STK,ME006
002140,KR7002140002,고려산업,KOSPI,,2040,2,-30,-1.45,2070,2095,2025,234081,479344581,50751729875,24939425,STK,ME006
101140,KR7101140002,인바이오젠,KOSPI,,5500,1,430,8.48,5070,5070,4900,4422,22071735,50120637840,10044216,STK,ME006
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,258500,2,-9500,-3.54,262000,263000,258000,383652,99750365000,18110334580000,69655133,KSQ,ME006
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80500,2,-3900,-4.62,82500,82500,80000,640505,51893066600,11065756388000,135776152,KSQ,ME006
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103300,2,-7000,-6.35,107400,107700,103100,367824,38518046750,10164582092600,97830434,KSQ,ME006
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,200500,2,-8500,-4.07,202000,214000,201500,795564,165952592500,9575110926000,46481121,KSQ,ME006
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,417500,2,-18500,-4.24,431000,431500,411000,60321,25540434750,8157640289000,19399858,KSQ,ME006
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109100,2,-1200,-1.09,108100,114300,107000,560761,62481054850,5404137500100,49083901,KSQ,ME006
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,426000,2,-19500,-4.38,432000,444500,426000,103138,44432588500,5272767400000,12319550,KSQ,ME006
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64600,2,-1800,-2.71,65600,67000,64100,492009,32336589350,4961391435000,76211850,KSQ,ME006
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,316000,2,-7500,-2.32,316000,335000,309500,356041,115370604250,4759450586000,14667028,KSQ,ME006
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,122600,2,-8600,-6.55,127600,130500,124200,404779,51364627850,4735386231600,37974228,KSQ,ME006
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51300,2,-2000,-3.75,51600,53600,51200,1108069,58057362600,4287830000000,82300000,KSQ,ME006
028300,KR7028300002,HLB,KOSDAQ,중견기업부,30200,2,-1250,-3.97,30550,30900,30200,444967,13587631275,4042566068050,133198223,KSQ,ME006
095340,KR7095340006,ISC,KOSDAQ,우량기업부,179500,2,-10700,-5.63,184200,186700,179700,110133,20059364100,3819709851600,21197058,KSQ,ME006
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156200,2,-4500,-2.8,158100,160000,155100,54100,8499641600,3701589081600,23457472,KSQ,ME006
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,63400,2,-2700,-4.08,65300,66300,62700,139756,8989990200,3633586348700,55987463,KSQ,ME006
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,341500,2,-500,-0.15,340500,347500,335500,79526,27316191250,3589623384000,10389648,KSQ,ME006
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,114300,2,-8700,-7.07,120100,121200,115300,192935,22767291700,3363035495400,28966714,KSQ,ME006
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,153200,2,-3800,-2.42,150000,158600,143000,137310,21227079100,3352952422500,21562395,KSQ,ME006
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,138300,2,-7700,-5.27,141800,143000,138100,114099,15993916250,3243443385000,23317350,KSQ,ME006
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83200,2,-2000,-2.35,83000,86200,81700,145730,12221299250,3135544704600,37019418,KSQ,ME006
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130600,2,-900,-0.68,129300,135100,127500,79057,10467184750,3029500752400,22916042,KSQ,ME006
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60400,2,-8100,-11.82,66000,66300,60300,476743,29628666450,3026706030800,50111027,KSQ,ME006
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44850,1,1350,3.1,44300,46050,43250,1502467,67768185500,2941094902200,65576252,KSQ,ME006
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,255500,2,-2500,-0.97,248500,268000,241500,64925,16833413500,2917827576000,11179416,KSQ,ME006
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,3,0,0.0,228500,234500,225500,30614,7075642000,2903520136000,12515173,KSQ,ME006
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,143600,2,-1500,-1.03,142300,153200,138100,66627,9681157400,2693323879200,18523548,KSQ,ME006
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,236000,2,-24500,-9.4,251000,251500,236000,111772,27165493250,2610497244000,11061429,KSQ,ME006
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,132000,2,-11500,-8.01,137500,137500,132000,223742,30122398250,2555520000000,19360000,KSQ,ME006
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,323000,2,-7000,-2.12,319500,334500,315000,20917,6833608250,2547480365000,7778566,KSQ,ME006
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,69800,2,-5400,-7.18,72800,73400,70500,720880,51613681350,2428219726500,34442833,KSQ,ME006
