Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
006090,KR7006090005,사조오양,KOSPI,,8760,2,-160,-1.79,8820,8860,8620,5645,49175200,82543167360,9422736,STK,ME005
002600,KR7002600005,조흥,KOSPI,,137300,2,-100,-0.07,137100,139000,137100,32,4411800,82380000000,600000,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,3045,1,115,3.92,2950,3045,2900,50139,148709065,81293765700,26697460,STK,ME005
007980,KR7007980006,TP,KOSPI,,1720,1,5,0.29,1715,1735,1706,97163,166562081,80663442000,46897350,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5030,1,35,0.7,4995,5050,4995,2635,13228815,79520260910,15809197,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,12890,2,-10,-0.08,13140,13210,12880,2468,31941410,78989920000,6128000,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2780,1,10,0.36,2770,2785,2755,5835,16192250,78273193500,28155825,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1543,2,-107,-6.48,1694,1694,1511,140723,220498083,78173788215,50663505,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,67500,3,0,0.0,68300,68600,67200,462,31290700,77927535000,1154482,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5230,1,60,1.16,5180,5280,5170,16426,85932300,77651624810,14847347,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,4000,1,10,0.25,4030,4030,3995,1013,4049925,77089456000,19272364,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5300,1,50,0.95,5340,5340,5270,4677,24817430,76320000000,14400000,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5490,1,40,0.73,5520,5520,5450,15830,86558740,76311000000,13900000,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2140,2,-30,-1.38,2150,2150,2110,1451,3076590,76176856680,35596662,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5580,3,0,0.0,5590,5600,5540,460,2562780,75986079660,13617577,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1402,1,16,1.15,1395,1403,1373,105459,146592974,75742881760,54024880,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2130,1,40,1.91,2090,2140,2085,276325,582866877,75630842940,35507438,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7640,1,100,1.33,7550,7780,7540,15802,121374030,75120850080,9832572,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3110,1,50,1.63,3090,3125,3065,120535,375181040,75013200000,24120000,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4410,3,0,0.0,4450,4460,4370,21426,94609857,73171778400,16592240,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3825,2,-20,-0.52,3900,3900,3785,5780,22130235,72951471000,19072280,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,15010,2,-140,-0.92,15500,15500,14910,7842,117675165,71847616500,4786650,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1255,2,-9,-0.71,1271,1272,1222,41176,51032083,71317991675,56827085,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,24400,2,-100,-0.41,25000,25000,24150,4626,113416725,70651883600,2895569,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4410,2,-35,-0.79,4445,4445,4395,2576,11393275,70560000000,16000000,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5820,1,90,1.57,5740,5840,5510,14801,85389480,70451949720,12105146,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6730,1,180,2.75,6550,6740,6510,25482,169066700,70375132170,10456929,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12800,2,-10,-0.08,13000,13000,12750,889,11385110,70220313600,5485962,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,5000,1,5,0.1,5020,5030,4985,8791,44001190,69751600000,13950320,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3290,1,35,1.08,3285,3290,3255,7426,24318765,69615847280,21159832,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,6030,1,20,0.33,6050,6090,5980,4606,27685170,69588612000,11540400,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9150,1,150,1.67,9030,9190,8970,383,3477980,69540000000,7600000,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3735,1,30,0.81,3975,3975,3685,48193,179773402,69535921770,18617382,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1931,1,2,0.1,1970,1970,1913,15092,29088841,69382322663,35930773,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,27750,2,-50,-0.18,27950,28000,27700,193,5370450,69374195250,2499971,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3150,1,15,0.48,3145,3170,3120,9433,29585255,69300000000,22000000,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2390,1,80,3.46,2425,2480,2295,4076,9545460,68465230600,28646540,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,5270,1,290,5.82,5470,6150,4980,315331,1708888895,67097360690,12731947,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3290,1,65,2.02,3245,3320,3240,181419,594549493,66626615790,20251251,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1931,1,2,0.1,1931,1941,1916,12822,24704122,66619500000,34500000,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8920,2,-60,-0.67,8980,8980,8770,2110,18733980,66169220080,7418074,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,960,1,4,0.42,960,965,955,90270,86573465,65805620160,68547521,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3250,1,90,2.85,3205,3270,3195,70369,227663604,65622280750,20191471,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,2015,2,-65,-3.13,2145,2190,2005,585030,1226012770,65450037120,32481408,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,2005,1,105,5.53,1904,2090,1904,248226,498509563,65292784900,32564980,STK,ME005
019680,KR7019680008,대교,KOSPI,,1617,1,1,0.06,1603,1629,1603,8486,13736847,65058135450,40233850,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2865,2,-20,-0.69,2890,2940,2830,13146,37531265,64904755725,22654365,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1580,2,-36,-2.23,1610,1616,1505,12661,19750236,64885957960,41067062,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,4990,1,40,0.81,4955,5010,4930,12486,61926285,64853737590,12996741,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4530,1,65,1.46,4495,4545,4410,13382,60151617,63945547950,14116015,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3455,1,15,0.44,3535,3535,3440,2278,7906890,63275056570,18314054,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1350,1,7,0.52,1385,1385,1337,18203,24511901,63119159550,46754933,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4930,1,10,0.2,4920,4940,4875,4347,21324015,62588588220,12695454,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6180,2,-20,-0.32,6220,6220,6140,1894,11690660,61800000000,10000000,STK,ME005
016090,KR7016090003,대현,KOSPI,,1390,1,2,0.14,1390,1393,1388,6153,8553890,61552410900,44282310,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1476,2,-7,-0.47,1471,1486,1469,25655,37771815,61415341560,41609310,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3830,2,-20,-0.52,3855,3855,3825,20759,79662253,60312779460,15747462,STK,ME005
002760,KR7002760007,보락,KOSPI,,1002,1,2,0.2,996,1003,996,17252,17235915,60019800000,59900000,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,3995,1,275,7.39,3885,4270,3815,587495,2393186656,60015283005,15022599,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,2130,2,-60,-2.74,2165,2200,2050,438238,933688132,58946484780,27674406,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27000,2,-100,-0.37,27400,27800,26900,478,13023650,58168233000,2154379,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,4417,2,-108,-2.39,4465,4495,4350,122947,542327999,57421000000,13000000,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6320,1,10,0.16,6410,6420,6300,2668,16865400,57297120000,9066000,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4935,2,-5,-0.1,4990,4990,4920,4243,20958972,57246000000,11600000,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2960,2,-10,-0.34,2975,3025,2930,11506,34129220,56832000000,19200000,STK,ME005
129260,KR7129260006,인터지스,KOSPI,,1884,3,0,0.0,1906,1906,1866,70188,131666001,56044994616,29747874,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2940,1,10,0.34,2930,2965,2925,6201,18197925,55841251620,18993623,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1883,1,9,0.48,1945,1945,1873,38774,73037021,54983600000,29200000,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,1000,2,-5,-0.5,1001,1005,980,170618,168861984,54902259000,54902259,STK,ME005
001550,KR7001550003,조비,KOSPI,,10530,3,0,0.0,10600,10670,10460,3747,39489610,54674276670,5192239,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3645,1,25,0.69,3645,3650,3615,1032,3756865,54434459160,14934008,STK,ME005
006980,KR7006980007,우성,KOSPI,,17500,1,360,2.1,17140,17500,17060,813,14154710,54075000000,3090000,STK,ME005
092780,KR7092780006,DYP,KOSPI,,4100,1,945,29.95,3185,4100,3185,410480,1626998700,53990686000,13168460,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1452,2,-2,-0.14,1465,1465,1436,39965,57790356,53101462260,36571255,STK,ME005
021050,KR7021050000,서원,KOSPI,,1115,1,10,0.9,1105,1120,1103,58600,65124461,52934167850,47474590,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3375,2,-45,-1.32,3420,3420,3355,9650,32577250,52666530750,15604898,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,49850,1,1700,3.53,48950,50500,48950,4104,204134900,52641600000,1056000,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4395,1,5,0.11,4395,4430,4360,18701,82122695,51987830910,11828858,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3300,1,45,1.38,3265,3350,3255,22883,75740960,51744000000,15680000,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5160,2,-90,-1.71,5180,5200,5130,1298,6677230,51600000000,10000000,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2685,1,10,0.37,2710,2750,2650,165630,446681937,51460132725,19165785,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3495,2,-25,-0.71,3520,3570,3475,15980,55882500,51116003670,14625466,STK,ME005
000950,KR7000950006,전방,KOSPI,,30300,2,-100,-0.33,30650,31050,29700,655,19904750,50904000000,1680000,STK,ME005
002140,KR7002140002,고려산업,KOSPI,,2010,2,-25,-1.23,2035,2040,2000,72078,145263400,50128244250,24939425,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,254500,1,500,0.2,256000,258000,252500,99754,25447730250,17727231348500,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81800,2,-500,-0.61,83500,83900,81600,198845,16355325950,11106489233600,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104500,1,1800,1.75,104800,105600,104000,100101,10479740450,10223280353000,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,201000,2,-3000,-1.47,210000,214000,200500,494884,102350932000,9342705321000,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,431000,1,2500,0.58,439500,445000,430500,15903,6938351750,8361338798000,19399858,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118300,1,300,0.25,121100,121900,117600,303440,36281923650,5806625488300,49083901,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,457000,2,-5500,-1.19,474000,477500,453500,23948,11083350500,5630034350000,12319550,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69700,1,3300,4.97,68800,69700,67900,203273,13979846450,5311965945000,76211850,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125600,2,-2600,-2.03,132000,132200,124700,242547,30840816550,4769563036800,37974228,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,305500,2,-4500,-1.45,313500,314500,305250,90647,27999763500,4480777054000,14667028,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53500,1,400,0.75,54500,54600,53100,454137,24429757400,4403050000000,82300000,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,30700,2,-1300,-4.06,31950,32200,30450,379977,11784309050,4089185446100,133198223,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,186500,2,-1400,-0.75,191600,192400,184500,26002,4869300350,3953251317000,21197058,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161000,2,-2500,-1.53,163600,163600,160700,21357,3461217800,3776652992000,23457472,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126900,1,700,0.55,129700,129700,125300,49819,6335384750,3675876006600,28966714,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,165100,2,-1800,-1.08,168000,173900,164300,50475,8584424000,3559951414500,21562395,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,150000,1,2100,1.42,150600,152600,149100,32002,4817718550,3497602500000,23317350,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,330500,1,1000,0.3,333000,333500,322000,43505,14227953500,3433778664000,10389648,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63600,3,0,0.0,64300,65100,61600,122077,7677979700,3187061317200,50111027,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,56400,2,-1700,-2.93,57700,57900,56300,163124,9272112000,3157692913200,55987463,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136300,2,-100,-0.07,141400,142500,134600,43669,6038968450,3123456524600,22916042,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82500,2,-700,-0.84,83600,83700,81700,52689,4350804150,3054101985000,37019418,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,265500,2,-6500,-2.39,276500,276500,265000,7719,2078929500,2968134948000,11179416,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18410,1,2280,14.14,16360,18500,16170,32176586,571874658100,2862491000600,155485660,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42100,1,150,0.36,42350,42350,41150,276156,11534872325,2760760209200,65576252,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,1,500,0.2,255500,258500,244500,24696,6155241750,2754295821000,11061429,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,220000,2,-11500,-4.97,232000,233500,218000,37909,8520984750,2753338060000,12515173,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,138800,1,2500,1.83,139800,140000,137500,61048,8462036700,2687168000000,19360000,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38750,1,1150,3.06,38250,39000,37450,1018741,38889590925,2576521173750,66490869,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,327500,2,-2000,-0.61,336000,336000,326500,4520,1492710000,2547480365000,7778566,KSQ,ME005
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,111800,2,-2400,-2.1,113200,114300,111000,77775,8767118600,2543510260200,22750539,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22700,1,1100,5.09,22150,23000,21850,1230292,27803594925,2528236085300,111376039,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73300,1,800,1.1,74700,74900,72900,345989,25558539700,2524659658900,34442833,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,131600,2,-9800,-6.93,141100,141100,131500,62250,8313901750,2437698916800,18523548,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13950,1,620,4.65,13600,14030,13210,3748394,51339719465,2410345337400,172784612,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),73600,2,-500,-0.67,74100,75000,72100,52245,3851330000,2253755206400,30621674,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98800,1,300,0.3,100200,100500,98400,102439,10155824050,2191123168000,22177360,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34350,1,100,0.29,35000,35000,33950,439317,15150451200,2188901847150,63723489,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40450,2,-350,-0.86,40900,41050,40200,20134,814548975,2172771750000,53715000,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34550,1,400,1.17,34550,34750,34150,72616,2496696475,2171257090500,62843910,KSQ,ME005
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41250,1,350,0.86,41700,41750,41050,56462,2333733450,2102517697500,50970126,KSQ,ME005
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45350,2,-700,-1.52,46000,46150,44700,239744,10893271925,2078735568150,45837609,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31600,1,150,0.48,31900,31950,31400,39242,1244799000,2061446824400,65235659,KSQ,ME005
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64100,2,-500,-0.77,65200,65300,62700,222451,14142099500,1983534437500,30944375,KSQ,ME005
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25600,1,100,0.39,25950,25950,25000,873448,22235574200,1977292313600,77237981,KSQ,ME005
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,25550,1,3950,18.29,22250,25950,21700,9880022,239930959100,1927794716400,75451848,KSQ,ME005
098460,KR7098460009,고영,KOSDAQ,우량기업부,28050,2,-250,-0.88,29300,30250,28000,948768,27509769750,1913128174650,68204213,KSQ,ME005
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91400,2,-500,-0.54,93300,93300,91300,18988,1749363600,1908124713200,20876638,KSQ,ME005
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,82000,1,300,0.37,83200,83500,81700,33196,2734774300,1877364580000,22894690,KSQ,ME005
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34100,1,2150,6.73,32950,36200,32950,385071,13247194950,1781344921400,52238854,KSQ,ME005
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,253500,2,-6000,-2.31,262000,263500,253500,4767,1223701000,1775125891500,7002469,KSQ,ME005
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38850,2,-350,-0.89,39700,39800,38750,45444,1772146250,1725030598200,44402332,KSQ,ME005
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45550,2,-350,-0.76,46700,47500,45450,216897,10039415725,1687793529750,37053645,KSQ,ME005
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,61800,1,8400,15.73,55000,62000,54700,1060732,62156578150,1642362315600,26575442,KSQ,ME005
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,84600,1,5700,7.22,82400,87800,81800,273770,23282655100,1635084334800,19327238,KSQ,ME005
183300,KR7183300003,코미코,KOSDAQ,우량기업부,31450,1,2250,7.71,30350,31450,29500,483147,14855726500,1615374998750,51363275,KSQ,ME005
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24700,1,100,0.41,24750,24900,24600,47091,1165343450,1591545883200,64435056,KSQ,ME005
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33500,2,-200,-0.59,33850,34150,33450,104655,3531045650,1565602467000,46734402,KSQ,ME005
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49300,1,950,1.96,50300,50400,48900,303119,15036959375,1563183053100,31707567,KSQ,ME005
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8980,1,330,3.82,8780,9090,8750,2904340,26026033900,1476853520940,164460303,KSQ,ME005
241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,135600,1,4800,3.67,130500,136150,129200,20340,2702702200,1448208000000,10680000,KSQ,ME005
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22050,2,-600,-2.65,22650,22750,22000,37277,826831850,1433088175050,64992661,KSQ,ME005
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,53800,1,1000,1.89,54800,55200,53500,189035,10256924400,1416379957000,26326765,KSQ,ME005
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36800,2,-650,-1.74,37600,37600,36300,59030,2180848425,1407900876800,38258176,KSQ,ME005
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,109000,1,9000,9.0,101300,110500,101300,106135,11384247350,1381657622000,12675758,KSQ,ME005
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38600,3,0,0.0,38650,39050,38500,36434,1408472725,1371554191200,35532492,KSQ,ME005
323280,KR7323280008,태성,KOSDAQ,중견기업부,44850,2,-500,-1.1,46250,46300,44500,88179,3981835050,1369628403000,30537980,KSQ,ME005
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87200,1,900,1.04,87500,88000,86700,27266,2381107400,1369400833600,15704138,KSQ,ME005
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16040,2,-240,-1.47,16390,16420,16020,212765,3430886995,1362921366400,84970160,KSQ,ME005
082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29650,1,450,1.54,29550,30400,29100,118418,3518538825,1338385493050,45139477,KSQ,ME005
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22750,1,350,1.56,22600,23250,22300,469193,10686432325,1316052601500,57848466,KSQ,ME005
