Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
011230,KR7011230000,삼화전자,KOSPI,,2660,2,-40,-1.48,2705,2720,2650,145086,387039193,51268474875,19165785,STK,ME006
000950,KR7000950006,전방,KOSPI,,29100,2,-1800,-5.83,30000,30900,30000,201,6138850,51072000000,1680000,STK,ME006
004830,KR7004830006,덕성,KOSPI,,3280,1,35,1.08,3275,3300,3215,15740,51201815,51038400000,15680000,STK,ME006
011390,KR7011390002,부산산업,KOSPI,,48000,1,500,1.05,47150,48700,47150,2778,134007900,50846400000,1056000,STK,ME006
002140,KR7002140002,고려산업,KOSPI,,2035,1,10,0.49,2025,2050,1995,142677,287928761,50751729875,24939425,STK,ME006
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,253500,2,-2000,-0.78,258500,260000,252000,197698,50446302000,17692403782000,69655133,KSQ,ME006
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82300,1,100,0.12,82700,83600,81900,247013,20370500700,11174377309600,135776152,KSQ,ME006
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103000,2,-1100,-1.06,104600,105300,102200,261981,27052451100,10047185571800,97830434,KSQ,ME006
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,203500,1,1500,0.74,203000,211000,201000,765276,157026724250,9482148684000,46481121,KSQ,ME006
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,427500,1,4000,0.94,425500,433500,419000,40986,17527760000,8312839153000,19399858,KSQ,ME006
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118300,2,-1100,-0.92,118900,120700,115600,629074,74206649050,5791900318000,49083901,KSQ,ME006
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,466000,2,-2000,-0.43,472000,476000,454500,89191,41690837750,5697791875000,12319550,KSQ,ME006
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,67100,1,1200,1.82,66400,67700,65700,283344,18940166150,5060466840000,76211850,KSQ,ME006
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128600,2,-2100,-1.61,130500,132200,127800,232220,30057634900,4868296029600,37974228,KSQ,ME006
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310000,1,1000,0.32,311500,316500,300000,232221,71573317250,4546778680000,14667028,KSQ,ME006
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53600,1,200,0.37,53800,54400,52800,978747,52507459150,4370130000000,82300000,KSQ,ME006
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31900,3,0,0.0,32050,32500,31450,268699,8555391250,4262343136000,133198223,KSQ,ME006
095340,KR7095340006,ISC,KOSDAQ,우량기업부,189000,2,-2900,-1.51,192200,194500,183900,104576,19683475500,3982927198200,21197058,KSQ,ME006
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,162500,1,6400,4.1,157600,164200,156900,57780,9293564750,3835296672000,23457472,KSQ,ME006
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126400,2,-3100,-2.39,128600,131200,124300,186284,23535875200,3655599306800,28966714,KSQ,ME006
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166900,1,100,0.06,166700,169300,155100,110194,18001860850,3598763725500,21562395,KSQ,ME006
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146800,1,300,0.2,147800,152700,145900,57996,8625254300,3448636065000,23317350,KSQ,ME006
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,329500,2,-1500,-0.45,331000,356000,326500,67102,22316227500,3423389016000,10389648,KSQ,ME006
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,57500,2,-400,-0.69,57900,59200,57300,230528,13422530650,3252871600300,55987463,KSQ,ME006
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63600,1,4300,7.25,59800,64200,59500,269046,16818275900,3187061317200,50111027,KSQ,ME006
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136500,2,-3900,-2.78,139500,142000,132500,172461,23381055850,3125748128800,22916042,KSQ,ME006
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82600,3,0,0.0,83300,84500,82100,127229,10532247650,3080015577600,37019418,KSQ,ME006
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,271500,1,1500,0.56,270000,274000,264500,38445,10376317750,3040801152000,11179416,KSQ,ME006
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,230500,2,-500,-0.22,231500,232000,228000,29055,6691276500,2897262549500,12515173,KSQ,ME006
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42150,2,-600,-1.4,42950,43650,41850,501747,21276444050,2750923771400,65576252,KSQ,ME006
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,248500,1,5500,2.26,247000,252000,239000,54496,13491407000,2748765106500,11061429,KSQ,ME006
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,136300,1,600,0.44,136300,137400,131600,117822,15877551000,2638768000000,19360000,KSQ,ME006
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,140200,2,-1800,-1.27,147300,149700,138600,53111,7556804400,2619229687200,18523548,KSQ,ME006
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,112800,1,1700,1.53,112400,117900,110800,218883,24987830550,2598111553800,22750539,KSQ,ME006
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,329500,2,-3500,-1.05,333000,337000,324500,11141,3675525750,2563037497000,7778566,KSQ,ME006
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16120,1,20,0.12,16200,16750,15560,22240922,361355529220,2507983695800,155485660,KSQ,ME006
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37800,1,2850,8.15,35850,38900,35550,3223390,122141246775,2500056674400,66490869,KSQ,ME006
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,72500,1,1000,1.4,72100,73400,71000,527003,38113831500,2497105392500,34442833,KSQ,ME006
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21700,1,500,2.36,21400,21750,21100,4465074,86488801100,2405722442400,111376039,KSQ,ME006
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13400,1,480,3.72,12920,13770,12910,4875510,65204368450,2303218877960,172784612,KSQ,ME006
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),74100,1,2000,2.77,72100,74100,71500,41260,3027745750,2269066043400,30621674,KSQ,ME006
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40550,2,-650,-1.58,41650,42150,40600,46842,1934150400,2191572000000,53715000,KSQ,ME006
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98500,1,300,0.31,98400,99700,96200,213661,20978188000,2184469960000,22177360,KSQ,ME006
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34500,2,-1400,-3.9,36450,36500,34100,876573,30775595925,2182529498250,63723489,KSQ,ME006
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34250,2,-500,-1.44,35050,35050,34100,85119,2922931650,2146119526500,62843910,KSQ,ME006
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46000,2,-50,-0.11,46800,47650,45650,269138,12466797150,2110821894450,45837609,KSQ,ME006
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40900,1,250,0.62,40850,41150,40100,127370,5188617625,2084678153400,50970126,KSQ,ME006
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31550,2,-450,-1.41,32100,32200,31400,95137,3006560925,2051661475550,65235659,KSQ,ME006
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64700,1,1500,2.37,64400,66900,64100,282120,18430178550,1999006625000,30944375,KSQ,ME006
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25350,1,50,0.2,25650,25900,24725,1404504,35696787575,1969568515500,77237981,KSQ,ME006
098460,KR7098460009,고영,KOSDAQ,우량기업부,28350,1,1050,3.85,27500,28450,27050,624341,17471392500,1930179227900,68204213,KSQ,ME006
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91500,1,1100,1.22,91300,92200,90000,49009,4484573600,1918563032200,20876638,KSQ,ME006
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,81800,2,-5200,-5.98,88400,88400,81500,148991,12468962950,1870496173000,22894690,KSQ,ME006
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,257500,1,4000,1.58,256500,261000,252000,14645,3780335250,1817140705500,7002469,KSQ,ME006
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39200,1,400,1.03,38850,39300,38700,45485,1777125325,1740571414400,44402332,KSQ,ME006
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45950,1,350,0.77,45600,47000,44900,275083,12610957750,1700762305500,37053645,KSQ,ME006
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32200,2,-100,-0.31,32000,32300,31650,56258,1792696225,1669031385300,52238854,KSQ,ME006
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,21750,1,3190,17.19,19260,22950,18920,14266550,307598558170,1629759916800,75451848,KSQ,ME006
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24750,2,-150,-0.6,24950,25250,24600,83155,2070313850,1585102377600,64435056,KSQ,ME006
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33550,1,1100,3.39,32300,33800,32100,292903,9766995175,1574949347400,46734402,KSQ,ME006
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,48200,2,-1300,-2.63,49250,49250,47700,348250,16858340600,1533060864450,31707567,KSQ,ME006
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,79300,1,800,1.02,79200,80900,77100,162336,12826070150,1524919078200,19327238,KSQ,ME006
183300,KR7183300003,코미코,KOSDAQ,우량기업부,29000,1,1100,3.94,28100,29400,27550,289123,8293471300,1499807630000,51363275,KSQ,ME006
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22350,2,-250,-1.11,22950,23200,22350,67803,1531586775,1472083771650,64992661,KSQ,ME006
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37100,1,2750,8.01,34700,37600,34700,221542,8154837075,1432768691200,38258176,KSQ,ME006
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8680,2,-240,-2.69,8970,9110,8560,3944923,34607685875,1422581620950,164460303,KSQ,ME006
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,53800,1,1100,2.09,53700,54700,51500,565616,30295859450,1419128602800,26575442,KSQ,ME006
241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,132000,2,-4400,-3.23,137800,137900,128100,116072,15251100250,1396944000000,10680000,KSQ,ME006
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,53400,1,1500,2.89,51900,54500,50400,486713,25554138500,1390053192000,26326765,KSQ,ME006
323280,KR7323280008,태성,KOSDAQ,중견기업부,45450,1,850,1.91,45400,46200,44750,100291,4560804000,1384897393000,30537980,KSQ,ME006
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16320,1,440,2.77,15970,16630,15920,390774,6367422255,1383314204800,84970160,KSQ,ME006
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38750,1,50,0.13,38850,38950,38500,82243,3183641550,1371554191200,35532492,KSQ,ME006
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86800,2,-300,-0.34,87500,87500,85800,53459,4626017700,1355267109400,15704138,KSQ,ME006
082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29450,1,1550,5.56,28200,30200,27700,354713,10395010100,1318072728400,45139477,KSQ,ME006
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22550,1,1000,4.64,22500,23100,22100,673087,15242485850,1295805638400,57848466,KSQ,ME006
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,100400,2,-5400,-5.1,105900,107000,98000,138153,13856197700,1267575800000,12675758,KSQ,ME006
290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46350,1,650,1.42,46100,47200,45500,51895,2411182625,1254091236000,26969704,KSQ,ME006
003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11170,2,-30,-0.27,11210,11280,10950,448544,4978578965,1248862674150,112005621,KSQ,ME006
347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23700,1,3350,16.46,21150,24950,21050,5734083,132085632700,1224344847500,51551362,KSQ,ME006
127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32050,1,950,3.05,30900,32850,30900,100128,3206195200,1199038742450,37064567,KSQ,ME006
475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,35500,2,-15200,-29.98,51700,53500,51000,85100,4073931650,1159826106000,21719590,KSQ,ME006
195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39200,1,50,0.13,39150,39750,38900,55538,2181670225,1107698738100,28329891,KSQ,ME006
166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,53800,1,1000,1.89,54000,54400,52300,58572,3135526200,1064038861200,19777674,KSQ,ME006
293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9570,1,60,0.63,9550,9660,9370,114157,1090175105,1024754544000,106745265,KSQ,ME006
252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16830,1,230,1.39,16700,17240,16380,553948,9320165460,1009251819640,60217889,KSQ,ME006
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11980,1,90,0.76,12000,12220,11860,987705,11857555715,978801025500,82045350,KSQ,ME006
056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27300,2,-750,-2.67,28050,28050,27100,81941,2239553275,978513710000,35908760,KSQ,ME006
086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21000,1,150,0.72,20900,21200,20500,281697,5881738775,954361862000,45230420,KSQ,ME006
100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17070,1,670,4.09,16860,17840,16360,2058725,35267929155,907830678020,53120578,KSQ,ME006
458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23500,1,500,2.17,22850,23600,22400,109114,2506708250,904950543200,38345362,KSQ,ME006
417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13100,1,340,2.66,12750,13270,12010,1482657,18849578195,889632465850,67652659,KSQ,ME006
356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37650,2,-450,-1.18,38150,38600,37100,292139,11007802500,888797250000,23701260,KSQ,ME006
950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,18500,1,2810,17.91,15680,18490,15680,3336641,59200261965,886541803510,49444607,KSQ,ME006
101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40850,1,300,0.74,40650,41350,40000,80754,3291633225,871529807150,21334879,KSQ,ME006
083450,KR7083450007,GST,KOSDAQ,우량기업부,46600,1,200,0.43,46300,47100,45750,55290,2572276325,857916500000,18430000,KSQ,ME006
099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,78800,1,4100,5.49,76200,80000,76200,71306,5569021150,857485067400,10951278,KSQ,ME006
014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32250,1,250,0.78,32200,32700,31550,159363,5106557775,855147120800,26557364,KSQ,ME006
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30800,2,-300,-0.96,31200,31350,30650,34829,1075614975,847879795800,27483948,KSQ,ME006
119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,51100,1,3750,7.92,50600,54400,49950,1322783,69082248550,843829031700,16448909,KSQ,ME006
115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22400,1,450,2.05,22000,23600,21500,118405,2690272425,840764982400,37534151,KSQ,ME006
036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40750,2,-350,-0.85,41350,41500,40600,14612,598308175,836562424800,20503981,KSQ,ME006
122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44200,2,-300,-0.67,44900,44950,43450,78647,3467996500,824275260900,18691049,KSQ,ME006
035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,37500,2,-1300,-3.35,38600,39100,37300,65890,2499037275,822343275000,21929154,KSQ,ME006
445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47250,2,-100,-0.21,47000,47700,46300,33500,1578454075,821618142300,17224699,KSQ,ME006
388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69600,1,1300,1.9,69000,70400,68000,14637,1014765350,819981612000,11781345,KSQ,ME006
327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,45550,1,1300,2.94,46600,49500,44750,1638223,77655880425,815793848650,17988839,KSQ,ME006
031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8270,1,350,4.42,8080,8090,7940,457364,3773181180,804960289350,99995067,KSQ,ME006
041830,KR7041830001,인바디,KOSDAQ,우량기업부,58500,1,700,1.21,57700,60400,57000,61339,3613488000,783239244200,13480882,KSQ,ME006
476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,27150,1,900,3.43,26250,27650,25700,239264,6430538600,772927261800,28055436,KSQ,ME006
032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20000,1,230,1.16,19960,20250,19750,27488,550490775,771745000000,38300000,KSQ,ME006
251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,61900,1,600,0.98,61400,65500,61400,115371,7323418100,767560000000,12400000,KSQ,ME006
090360,KR7090360009,로보스타,KOSDAQ,중견기업부,79100,1,2300,2.99,77200,79200,76300,60399,4699828050,767325000000,9750000,KSQ,ME006
032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,18130,1,130,0.72,18430,18430,17260,487921,8755174485,767045124180,42191701,KSQ,ME006
225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11430,2,-150,-1.3,11680,11680,10650,122090,1394425360,754098992300,65860174,KSQ,ME006
295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,61100,1,7800,14.63,55300,61700,54700,615037,36506664400,752956670600,12404558,KSQ,ME006
044490,KR7044490001,태웅,KOSDAQ,우량기업부,37700,1,400,1.07,37100,38400,36850,117860,4453513700,751277156550,20007381,KSQ,ME006
033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,46700,1,600,1.3,46350,47000,45900,47841,2224226950,747705138950,16062409,KSQ,ME006
189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,69300,1,3600,5.48,67100,70000,66900,131776,9050362050,744108542100,10737497,KSQ,ME006
160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,24350,1,400,1.67,23900,25100,23450,261330,6350460375,742856400000,30888000,KSQ,ME006
213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29900,2,-1050,-3.39,31000,31150,29600,153877,4628965550,738727575250,24831179,KSQ,ME006
161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31650,1,350,1.12,33250,33250,31450,293452,9413526425,738430780500,23442247,KSQ,ME006
090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6160,1,70,1.15,6150,6220,6080,508752,3132901770,732896847770,119559029,KSQ,ME006
053800,KR7053800009,안랩,KOSDAQ,우량기업부,65100,1,500,0.77,64900,69800,64800,197652,13264584950,727673492400,11126506,KSQ,ME006
038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6760,2,-40,-0.59,6840,6890,6730,172577,1175239150,727355902440,107916306,KSQ,ME006
491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,28550,1,1200,4.39,27350,28700,27350,128029,3607941925,723563514150,25255271,KSQ,ME006
085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7760,2,-70,-0.89,7890,7890,7740,142713,1112783265,723328741880,92972846,KSQ,ME006
171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,71800,1,1700,2.43,70400,72500,69700,46595,3331238450,722099733800,10127626,KSQ,ME006
006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11290,2,-330,-2.84,11570,11580,11140,225767,2550668180,721829845290,64276923,KSQ,ME006
074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,27450,1,500,1.86,27200,27900,27050,188429,5158461350,715033600000,26288000,KSQ,ME006
466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23000,1,150,0.66,22800,23250,22550,125345,2868706300,711935997000,30953739,KSQ,ME006
425420,KR7425420007,티에프이,KOSDAQ,우량기업부,58200,1,2000,3.56,56900,59600,56200,115688,6766081850,711197625600,12347181,KSQ,ME006
281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10820,1,210,1.98,10770,10900,10580,122978,1321659455,708575307440,65730548,KSQ,ME006
041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9440,2,-410,-4.16,9860,9880,9310,231523,2191069985,705141999450,74618201,KSQ,ME006
388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,72100,2,-100,-0.14,71700,73200,71200,18025,1303227450,698015867400,9654438,KSQ,ME006
476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15110,1,510,3.49,14540,15320,14540,218205,3289528290,686566540800,45407840,KSQ,ME006
059090,KR7059090001,미코,KOSDAQ,벤처기업부,20200,1,410,2.07,19730,20700,19650,256279,5203887815,676689754500,33416778,KSQ,ME006
023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,26350,1,850,3.33,25300,27200,25200,185726,4887510775,676428378300,25867242,KSQ,ME006
137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28750,2,-150,-0.52,28900,29200,28500,65911,1896613850,676370284400,23690728,KSQ,ME006
124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,29300,1,550,1.91,28200,29500,28050,166544,4825516525,670610830300,23204527,KSQ,ME006
