Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
010100,KR7010100006,한국무브넥스,KOSPI,,3405,2,-5,-0.15,3435,3435,3360,25545,86352260,103683680100,30450420,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3755,3,0,0.0,3765,3800,3740,7920,29693085,103574540500,27583100,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6360,1,40,0.63,6320,6370,6280,10470,66092015,103080615840,16207644,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2705,2,-35,-1.28,2700,2765,2695,12747,34579215,102871539520,38030144,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,12600,1,50,0.4,12510,12850,12480,115320,1459149425,102391556400,8126314,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9090,2,-40,-0.44,9290,9290,9050,7229,65754850,100899000000,11100000,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,8010,2,-40,-0.5,8070,8070,8010,1177,9434610,100316038500,12523850,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1106,2,-2,-0.18,1121,1121,1097,54787,60420740,100127191990,90530915,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6840,2,-30,-0.44,6890,7050,6840,30673,212917130,99502670160,14547174,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1662,1,10,0.61,1687,1700,1565,84613,139961411,99305879460,59750830,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3575,1,45,1.27,3600,3600,3480,66876,237707470,97321613675,27222829,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2370,2,-10,-0.42,2390,2390,2330,20833,48993730,97266921150,41040895,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1261,1,18,1.45,1255,1263,1243,41881,52691808,97254398020,77124820,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2135,1,35,1.67,2080,2145,2075,6989,14806575,97136805955,45497333,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2870,2,-5,-0.17,2895,2895,2845,6767,19366015,96144830670,33499941,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,7150,2,-330,-4.41,7330,7380,7080,10054,72146300,94720061150,13247561,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2570,2,-15,-0.58,2600,2625,2550,18642,48099520,94390813510,36727943,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3300,2,-25,-0.75,3360,3360,3300,22842,75603725,94380386100,28600117,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2485,1,10,0.4,2485,2495,2460,8318,20577315,94078623485,37858601,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5510,2,-70,-1.25,5580,5580,5500,601,3319430,93670000000,17000000,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4675,2,-50,-1.06,4745,4745,4675,1719,8064220,93500000000,20000000,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1940,1,2,0.1,1988,1988,1917,14759,28512758,93378666020,48133333,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1419,1,10,0.71,1405,1422,1402,34207,48399902,92745840000,65360000,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,4990,2,-50,-0.99,5000,5080,4965,23017,114812950,89820000000,18000000,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4100,2,-115,-2.73,4200,4200,4030,51013,208189582,88836438400,21667424,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2110,2,-25,-1.17,2135,2135,2100,40122,84654355,87363389500,41404450,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2510,1,5,0.2,2510,2540,2495,10692,26843680,87353020000,34802000,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2190,2,-5,-0.23,2190,2195,2185,1957,4286514,87030503640,39739956,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4705,1,15,0.32,4830,4830,4680,369,1731660,85649692965,18203973,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,35100,2,-350,-0.99,35800,35800,35100,267,9425000,85125046500,2425215,STK,ME005
004140,KR7004140000,동방,KOSPI,,1770,3,0,0.0,1790,1790,1748,23660,41760919,84910025820,47971766,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,38100,1,500,1.33,37250,38600,37200,9963,379752300,83820000000,2200000,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5630,2,-30,-0.53,5660,5680,5600,6594,37027670,83590563610,14847347,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1642,2,-7,-0.42,1650,1650,1625,11823,19282075,83189475210,50663505,STK,ME005
002600,KR7002600005,조흥,KOSPI,,138300,1,900,0.66,138300,138300,138300,3,414900,82980000000,600000,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2120,2,-30,-1.4,2130,2140,2110,9910,21007400,82161477680,38755414,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8700,2,-160,-1.81,8840,8840,8650,1070,9367290,81977803200,9422736,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2525,2,-45,-1.75,2570,2590,2515,76430,193264270,81926531275,32446151,STK,ME005
007980,KR7007980006,TP,KOSPI,,1707,2,-20,-1.16,1727,1727,1707,27791,47521896,80053776450,46897350,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,2990,2,-35,-1.16,3030,3035,2955,24436,73049730,79825405400,26697460,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5000,1,20,0.4,5050,5050,4970,4404,21952265,79045985000,15809197,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,12840,1,10,0.08,13010,13010,12810,301,3863830,78683520000,6128000,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2760,2,-20,-0.72,2780,2780,2745,8914,24575490,77710077000,28155825,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,67200,2,-800,-1.18,67700,67700,66900,88,5931400,77581190400,1154482,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2165,2,-15,-0.69,2160,2235,2120,5178,11276460,77066773230,35596662,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,3995,2,-55,-1.36,4030,4045,3965,5826,23234555,76993094180,19272364,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5280,1,30,0.57,5440,5440,5220,5587,29509080,76032000000,14400000,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2135,1,5,0.23,2125,2165,2110,332387,709260409,75808380130,35507438,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5430,2,-120,-2.16,5540,5540,5410,11980,65257710,75477000000,13900000,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5510,2,-10,-0.18,5520,5520,5460,811,4438880,75032849270,13617577,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1370,2,-10,-0.72,1381,1390,1362,36292,49760643,74014085600,54024880,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7500,2,-30,-0.4,7460,7650,7400,11578,86721510,73744290000,9832572,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3050,1,10,0.33,3020,3085,3020,29343,89598775,73566000000,24120000,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4415,2,-55,-1.23,4485,4500,4405,5326,23564940,73254739600,16592240,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3785,2,-45,-1.17,3800,3820,3785,4619,17532560,72188579800,19072280,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1268,2,-39,-2.98,1296,1308,1220,46604,58148808,72056743780,56827085,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,15000,2,-200,-1.32,15500,15500,14950,6505,97952835,71799750000,4786650,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12890,2,-170,-1.3,13350,13350,12880,2462,31852780,70714050180,5485962,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5840,1,80,1.39,5950,6090,5760,44265,262309060,70694052640,12105146,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,5060,2,-40,-0.78,5100,5100,5040,996,5042250,70588619200,13950320,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4385,2,-20,-0.45,4405,4405,4360,4219,18432135,70160000000,16000000,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3155,2,-5,-0.16,3140,3180,3120,9731,30678175,69410000000,22000000,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1931,2,-24,-1.23,1955,1964,1913,23859,45952995,69382322663,35930773,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,27750,2,-500,-1.77,28250,28600,27600,799,22278250,69374195250,2499971,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,6010,2,-20,-0.33,6080,6080,5960,2054,12303190,69357804000,11540400,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3725,2,-45,-1.19,3830,3965,3715,65670,249972160,69349747950,18617382,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9090,2,-70,-0.76,9120,9210,9000,938,8542060,69084000000,7600000,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3240,2,-50,-1.52,3280,3280,3220,11088,35944530,68557855680,21159832,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,3800,3,0,0.0,3885,3935,3775,55247,211023509,68400000000,18000000,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,23600,1,150,0.64,23450,24250,23100,2424,57310700,68335428400,2895569,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6500,2,-10,-0.15,6510,6650,6410,32123,208415140,67970038500,10456929,STK,ME005
014160,KR7014160006,대영포장,KOSPI,,627,2,-13,-2.03,647,649,623,88741,56108156,67963382223,108394549,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,2065,1,386,22.99,1690,2150,1677,1538187,3096907335,67246683700,32564980,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2325,1,10,0.43,2315,2395,2275,1760,4105445,66603205500,28646540,STK,ME005
019680,KR7019680008,대교,KOSPI,,1648,2,-40,-2.37,1709,1709,1639,11483,18917796,66305384800,40233850,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,966,2,-4,-0.41,973,973,962,129535,124994028,66216905286,68547521,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1918,2,-32,-1.64,1957,1957,1911,12948,24825661,66171000000,34500000,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8890,2,-110,-1.22,9120,9120,8750,2449,21657475,65946677860,7418074,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,5040,2,-90,-1.75,5160,5160,4990,5285,26624040,65503574640,12996741,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1595,2,-16,-0.99,1598,1620,1594,375,600724,65501963890,41067062,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2880,2,-90,-3.03,2955,2960,2855,19549,56767575,65244571200,22654365,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3215,2,-80,-2.43,3335,3390,3200,247389,808011804,65107771965,20251251,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3490,3,0,0.0,3565,3565,3475,2391,8388270,63916048460,18314054,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3145,2,-50,-1.56,3200,3205,3130,62656,197576021,63502176295,20191471,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4970,3,0,0.0,4910,4990,4910,5209,25783835,63096406380,12695454,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,4925,2,-15,-0.3,5130,5140,4915,25614,128041610,62704838975,12731947,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1335,2,-6,-0.45,1354,1354,1304,10274,13690398,62417835555,46754933,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4385,2,-55,-1.24,4515,4515,4365,6506,28565385,61898725775,14116015,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6180,1,10,0.16,6290,6300,6110,4034,24943540,61800000000,10000000,STK,ME005
016090,KR7016090003,대현,KOSPI,,1395,2,-6,-0.43,1404,1407,1393,12285,17135738,61773822450,44282310,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1483,1,3,0.2,1481,1504,1477,38651,57425472,61706606730,41609310,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3810,2,-20,-0.52,3845,3845,3795,23643,90217694,59997830220,15747462,STK,ME005
002760,KR7002760007,보락,KOSPI,,999,1,3,0.3,997,1010,985,26754,26684032,59840100000,59900000,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27350,1,150,0.55,27200,27650,26950,697,19029200,58922265650,2154379,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6350,2,-20,-0.31,6330,6420,6310,4760,30147190,57569100000,9066000,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4935,2,-15,-0.3,4945,4950,4905,2610,12868120,57246000000,11600000,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2955,1,20,0.68,2980,3000,2920,25219,74663385,56736000000,19200000,STK,ME005
129260,KR7129260006,인터지스,KOSPI,,1900,2,-4,-0.21,1907,1908,1896,12078,22945689,56520960600,29747874,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2925,2,-20,-0.68,2945,2950,2910,4658,13621810,55556347275,18993623,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,3685,2,-15,-0.41,3700,3730,3620,68149,250723232,55358277315,15022599,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,1005,3,0,0.0,1015,1015,999,80715,80847535,55176770295,54902259,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1885,2,-42,-2.18,1927,1933,1870,54976,103960755,55042000000,29200000,STK,ME005
001550,KR7001550003,조비,KOSPI,,10590,1,20,0.19,10520,10670,10510,6731,71261790,54985811010,5192239,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,1683,2,-78,-4.43,1754,1760,1674,136691,232863357,54666209664,32481408,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,1974,2,-91,-4.41,2015,2035,1954,657279,1300471783,54629277444,27674406,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3595,3,0,0.0,3595,3615,3560,2001,7174465,53687758760,14934008,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3420,1,30,0.88,3440,3440,3360,6520,22004435,53368751160,15604898,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1452,2,-8,-0.55,1460,1460,1445,11311,16409117,53101462260,36571255,STK,ME005
006980,KR7006980007,우성,KOSPI,,17140,2,-160,-0.92,17510,17510,16790,292,4988900,52962600000,3090000,STK,ME005
021050,KR7021050000,서원,KOSPI,,1101,2,-4,-0.36,1099,1109,1081,52153,57105223,52269523590,47474590,STK,ME005
000950,KR7000950006,전방,KOSPI,,31100,2,-1400,-4.31,31700,31750,31050,247,7732050,52248000000,1680000,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,4000,1,85,2.17,3940,4070,3940,43631,175168369,52000000000,13000000,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4365,2,-95,-2.13,4420,4460,4335,15633,68386670,51632965170,11828858,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2650,2,-20,-0.75,2670,2720,2620,107862,287808719,50789330250,19165785,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3470,2,-40,-1.14,3545,3545,3465,6163,21445250,50750367020,14625466,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,48000,2,-550,-1.13,48550,48550,47550,1720,82299600,50688000000,1056000,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3230,2,-35,-1.07,3310,3310,3220,15397,49823427,50646400000,15680000,STK,ME005
002140,KR7002140002,고려산업,KOSPI,,2025,2,-15,-0.74,2040,2055,2000,91094,184951969,50502335625,24939425,STK,ME005
101140,KR7101140002,인바이오젠,KOSPI,,4990,3,0,0.0,5160,5160,4900,657,3230825,50120637840,10044216,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5010,2,-60,-1.18,5070,5070,4960,10968,54772865,50100000000,10000000,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,251500,2,-8500,-3.27,258000,260000,250500,175320,44392699250,17518265949500,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81700,2,-2700,-3.2,83200,84800,81500,220955,18290291250,11092911618400,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103500,2,-3500,-3.27,105000,107000,103100,117468,12278677900,10125449919000,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,195600,1,2800,1.45,194000,197400,189200,488971,93999990350,9091707267600,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,425500,2,-8000,-1.85,434500,436500,421500,24802,10544068250,8254639579000,19399858,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,463500,1,17000,3.81,443500,465000,438500,39084,17540413000,5710111425000,12319550,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110100,1,1700,1.57,107600,110300,106000,181354,19542508850,5404137500100,49083901,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64600,1,300,0.47,64300,64700,63100,164211,10467741550,4923285510000,76211850,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125900,1,400,0.32,124900,127700,122200,143731,17959429700,4780955305200,37974228,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,311000,2,-13500,-4.16,322000,322000,306000,165973,51747658500,4561445708000,14667028,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52500,1,600,1.16,51900,52800,51200,403956,20999031250,4320750000000,82300000,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31500,2,-950,-2.93,32850,32850,30900,235687,7440839000,4195744024500,133198223,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,185000,1,3400,1.87,181100,185800,178000,32726,5929533250,3921455730000,21197058,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,154100,2,-3400,-2.16,157000,157000,153800,21078,3259924150,3614796435200,23457472,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,164400,2,-2500,-1.5,158900,168800,145700,94374,15195245500,3544857738000,21562395,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,120400,1,2100,1.78,118400,120700,115200,69234,8135203150,3487592365600,28966714,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,329000,2,-8000,-2.37,335500,335500,323500,57625,18836653000,3418194192000,10389648,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,143700,2,-7100,-4.71,148500,148800,142200,53186,7668589400,3350703195000,23317350,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,55100,2,-4200,-7.08,56600,56800,54100,468991,25948919950,3084909211300,55987463,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131300,1,2400,1.86,127700,131300,123800,44031,5554041250,3008876314600,22916042,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80600,2,-3100,-3.7,82900,83200,79700,119195,9616762100,2983765090800,37019418,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,259000,2,-500,-0.19,260000,263500,254500,21217,5473756000,2895468744000,11179416,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,57600,2,-3900,-6.34,61500,62000,56800,209312,12276071300,2886395155200,50111027,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43800,1,150,0.34,43650,45150,42850,319784,14021985400,2872239837600,65576252,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,228500,2,-7000,-2.97,232500,234500,227500,8874,2036004250,2859717030500,12515173,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,241000,2,-500,-0.21,237000,241500,231000,35771,8485636000,2665804389000,11061429,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,140100,2,-1400,-0.99,139600,140800,129600,49947,6840838600,2595149074800,18523548,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,327500,1,2500,0.77,319000,329000,319000,5385,1745412500,2547480365000,7778566,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16200,1,2060,14.57,14420,16500,14300,29835333,459775111910,2518867692000,155485660,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,129100,2,-600,-0.46,130000,130400,126900,53991,6929415500,2499376000000,19360000,KSQ,ME005
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,106600,2,-1700,-1.57,107300,107300,101700,113485,11855438550,2425207457400,22750539,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,69100,1,300,0.44,68800,70200,68400,226993,15719249300,2379999760300,34442833,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21150,2,-300,-1.4,21400,21400,20900,176597,3731495625,2355603224850,111376039,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35650,1,50,0.14,35600,36950,35150,320570,11544880350,2271742382850,63723489,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33750,1,200,0.6,33800,34100,33300,224436,7558863800,2244066828750,66490869,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12900,2,-310,-2.35,13380,13460,12800,1879763,24400008760,2228921494800,172784612,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41050,2,-300,-0.73,41350,41350,40300,17543,714155050,2205000750000,53715000,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),71400,2,-1700,-2.33,73200,74300,71200,24914,1803807650,2186387523600,30621674,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34750,2,-950,-2.66,35600,35650,34450,103579,3608546350,2183825872500,62843910,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,97500,2,-5300,-5.16,101000,101000,96600,235749,23213654850,2162292600000,22177360,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32000,1,400,1.27,31700,32200,31350,61126,1941921450,2087541088000,65235659,KSQ,ME005
