Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
007210,KR7007210008,벽산,KOSPI,,1442,1,7,0.49,1435,1444,1431,35131,50681539,94249120000,65360000,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2065,2,-30,-1.43,2100,2125,2015,14486,29679550,93951992645,45497333,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2555,2,-15,-0.58,2570,2580,2520,36783,93437622,93839894365,36727943,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5500,2,-70,-1.26,5530,5600,5470,12619,69553380,93500000000,17000000,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4660,2,-40,-0.85,4710,4725,4630,11797,55108385,93200000000,20000000,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1916,2,-14,-0.73,1930,1947,1907,44485,85277251,92223466028,48133333,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4205,1,45,1.08,4165,4245,4105,40147,167800880,91111517920,21667424,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,5010,1,20,0.4,5000,5060,4985,60051,300661825,90180000000,18000000,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,6750,2,-80,-1.17,6980,6980,6750,8180,55732190,89421036750,13247561,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,4945,1,1140,29.96,3815,4945,3815,8263126,39657768137,89010000000,18000000,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2210,1,10,0.45,2205,2220,2205,1673,3702810,87825302760,39739956,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2115,2,-10,-0.47,2130,2140,2105,60184,127745490,87570411750,41404450,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2515,3,0,0.0,2510,2530,2505,5708,14358100,87527030000,34802000,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,39550,1,1150,2.99,38450,39950,38150,16860,660237050,87010000000,2200000,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4775,1,110,2.36,4970,4970,4640,8363,39713575,86923971075,18203973,STK,ME005
004140,KR7004140000,동방,KOSPI,,1775,2,-4,-0.22,1781,1792,1767,62186,110356041,85149884650,47971766,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,34850,2,-150,-0.43,35300,35300,34400,847,29429000,84518742750,2425215,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8820,2,-100,-1.12,8820,8860,8620,7419,64730170,83108531520,9422736,STK,ME005
002600,KR7002600005,조흥,KOSPI,,137700,1,300,0.22,137100,139600,137100,42,5805600,82620000000,600000,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2545,1,30,1.19,2545,2590,2510,121919,310988060,82575454295,32446151,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2120,1,15,0.71,2110,2145,2110,9909,21183510,82161477680,38755414,STK,ME005
007980,KR7007980006,TP,KOSPI,,1723,1,8,0.47,1715,1735,1706,113795,195132159,80804134050,46897350,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,13100,1,200,1.55,13140,13210,12880,3020,39063070,80276800000,6128000,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5020,1,25,0.5,4995,5050,4995,6702,33579165,79362168940,15809197,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,2965,1,35,1.19,2950,3055,2900,168120,501573302,79157968900,26697460,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,67700,1,200,0.3,68300,68600,67200,482,32641300,78158431400,1154482,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2765,2,-5,-0.18,2770,2785,2755,10827,29998357,77850856125,28155825,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5400,1,150,2.86,5340,5400,5270,30143,160518130,77760000000,14400000,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5230,1,60,1.16,5180,5280,5170,25251,132037320,77651624810,14847347,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,4025,1,35,0.88,4030,4030,3985,3385,13528690,77571265100,19272364,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1515,2,-135,-8.18,1694,1694,1511,250943,389264585,76755210075,50663505,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5600,1,20,0.36,5590,5600,5540,1136,6330050,76258431200,13617577,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5480,1,30,0.55,5520,5520,5440,23695,129447380,76172000000,13900000,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2125,1,35,1.67,2090,2145,2085,502729,1062294122,75453305750,35507438,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7620,1,80,1.06,7550,7780,7540,23537,180212860,74924198640,9832572,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3100,1,40,1.31,3090,3125,3065,148247,460741770,74772000000,24120000,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1382,2,-4,-0.29,1395,1403,1373,163393,227163831,74662384160,54024880,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4480,1,70,1.59,4450,4480,4370,29632,130721972,74333235200,16592240,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3825,2,-20,-0.52,3900,3950,3785,13171,50516335,72951471000,19072280,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2030,2,-140,-6.45,2150,2150,2010,29433,60123595,72261223860,35596662,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4445,3,0,0.0,4445,4445,4395,4264,18871865,71120000000,16000000,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1251,2,-13,-1.03,1271,1272,1222,63059,78281964,71090683335,56827085,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12940,1,130,1.01,13000,13000,12650,4636,58970795,70988348280,5485962,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,14780,2,-370,-2.44,15500,15500,14740,19160,285928100,70746687000,4786650,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6720,1,170,2.6,6550,6760,6510,56209,375179820,70270562880,10456929,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,24200,2,-300,-1.22,25000,25000,24150,8115,198480875,70072769800,2895569,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,5000,1,5,0.1,5020,5030,4985,12819,64125135,69751600000,13950320,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3285,1,30,0.92,3285,3300,3255,19594,64192265,69510048120,21159832,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,6020,1,10,0.17,6050,6090,5970,6473,38879970,69473208000,11540400,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9080,1,80,0.89,9030,9190,8970,1344,12148810,69008000000,7600000,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5700,2,-30,-0.52,5740,5840,5510,28329,162810460,68999332200,12105146,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,27600,2,-200,-0.72,27950,28000,27400,997,27573000,68999199600,2499971,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2400,1,90,3.9,2425,2480,2295,5747,13521665,68751696000,28646540,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3125,2,-10,-0.32,3145,3170,3120,29763,93547520,68750000000,22000000,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1900,2,-29,-1.5,1970,1970,1895,38088,72961226,68268468700,35930773,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3625,2,-80,-2.16,3975,3975,3580,107464,397057464,67488009750,18617382,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,5270,1,290,5.82,5470,6150,4980,343561,1856162755,67097360690,12731947,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1923,2,-6,-0.31,1931,1941,1901,21575,41514174,66343500000,34500000,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8920,2,-60,-0.67,8980,8980,8770,10330,91477730,66169220080,7418074,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3240,1,15,0.47,3245,3320,3215,340311,1109275307,65614053240,20251251,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,955,2,-1,-0.1,960,965,954,185627,177722049,65462882555,68547521,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,2015,2,-65,-3.13,2145,2190,1989,725748,1509754586,65450037120,32481408,STK,ME005
019680,KR7019680008,대교,KOSPI,,1623,1,7,0.43,1603,1629,1603,11227,18176138,65299538550,40233850,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3230,1,70,2.22,3205,3270,3195,151150,488978779,65218451330,20191471,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,5010,1,60,1.21,4955,5010,4930,29773,147902060,65113672410,12996741,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,1995,1,95,5.0,1904,2090,1904,296848,595443844,64967135100,32564980,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2850,2,-35,-1.21,2890,2940,2805,28501,81007255,64564940250,22654365,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1560,2,-56,-3.47,1610,1616,1505,18359,28696274,64064616720,41067062,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4490,1,25,0.56,4495,4545,4410,23099,103739849,63380907350,14116015,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3450,1,10,0.29,3535,3535,3440,5785,20062040,63183486300,18314054,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1349,1,6,0.45,1385,1385,1337,59974,80784296,63072404617,46754933,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,4175,1,455,12.23,3885,4270,3815,785325,3202556702,62719350825,15022599,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6230,1,30,0.48,6220,6310,6140,7717,48080800,62300000000,10000000,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4875,2,-45,-0.91,4920,4940,4875,14199,69523305,61890338250,12695454,STK,ME005
016090,KR7016090003,대현,KOSPI,,1393,1,5,0.36,1390,1394,1388,13108,18235568,61685257830,44282310,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1470,2,-13,-0.88,1471,1486,1469,34462,50739663,61165685700,41609310,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3840,2,-10,-0.26,3855,3855,3820,33717,129360443,60470254080,15747462,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27600,1,500,1.85,27400,27800,26900,858,23308650,59460860400,2154379,STK,ME005
002760,KR7002760007,보락,KOSPI,,990,2,-10,-1.0,996,1003,981,59350,59091561,59301000000,59900000,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,2110,2,-80,-3.65,2165,2200,2050,3611575,8484970066,58392996660,27674406,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6430,1,120,1.9,6410,6430,6300,4801,30381650,58294380000,9066000,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4945,1,5,0.1,4990,4990,4910,8968,44252282,57362000000,11600000,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,4390,2,-135,-2.98,4465,4495,4350,191184,841170793,57070000000,13000000,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2970,3,0,0.0,2975,3025,2925,18956,56183810,57024000000,19200000,STK,ME005
129260,KR7129260006,인터지스,KOSPI,,1873,2,-11,-0.58,1906,1906,1866,82683,155151396,55717768002,29747874,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2930,3,0,0.0,2930,2965,2915,13737,40298325,55651315390,18993623,STK,ME005
001550,KR7001550003,조비,KOSPI,,10570,1,40,0.38,10600,10670,10460,11488,120969130,54881966230,5192239,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1872,2,-2,-0.11,1945,1945,1872,50065,94284751,54662400000,29200000,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,991,2,-14,-1.39,1001,1005,980,190469,188672891,54408138669,54902259,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3630,1,10,0.28,3645,3650,3600,8371,30269085,54210449040,14934008,STK,ME005
092780,KR7092780006,DYP,KOSPI,,4100,1,945,29.95,3185,4100,3185,428101,1699244800,53990686000,13168460,STK,ME005
006980,KR7006980007,우성,KOSPI,,17470,1,330,1.93,17140,17580,17060,1530,26694340,53982300000,3090000,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,50200,1,2050,4.26,48950,50500,48950,5840,290438350,53011200000,1056000,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1449,2,-5,-0.34,1465,1465,1436,69656,100699011,52991748495,36571255,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3395,2,-25,-0.73,3420,3420,3355,16954,57240190,52978628710,15604898,STK,ME005
021050,KR7021050000,서원,KOSPI,,1105,3,0,0.0,1105,1120,1097,106234,117748442,52459421950,47474590,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2735,1,60,2.24,2710,2750,2650,303979,821191598,52418421975,19165785,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5240,2,-10,-0.19,5180,5240,5130,5209,26978170,52400000000,10000000,STK,ME005
000950,KR7000950006,전방,KOSPI,,31150,1,750,2.47,30650,31150,29700,801,24353100,52332000000,1680000,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4365,2,-25,-0.57,4395,4430,4360,34013,149250835,51632965170,11828858,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3520,3,0,0.0,3520,3570,3475,23739,82956450,51481640320,14625466,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3270,1,15,0.46,3265,3350,3255,28570,94405920,51273600000,15680000,STK,ME005
009190,KR7009190000,대양금속,KOSPI,,1145,1,66,6.12,1100,1155,1078,329708,368556403,50364284875,43986275,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,253500,2,-500,-0.2,256000,258000,252500,216543,55100046000,17657576215500,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81100,2,-1200,-1.46,83500,83900,81100,523069,42757387000,11011445927200,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104900,1,2200,2.14,104800,105600,103600,347634,36449584000,10262412526600,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,205500,1,1500,0.74,210000,214000,200500,938565,192916465500,9551870365500,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436000,1,7500,1.75,439500,445000,430000,50485,21968203750,8458338088000,19399858,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121500,1,3500,2.97,121100,122500,117600,709051,85339965550,5963693971500,49083901,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,453500,2,-9000,-1.95,474000,477500,450000,62741,28680776750,5586915925000,12319550,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69600,1,3200,4.82,68800,69800,67900,537402,37139740800,5304344760000,76211850,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125700,2,-2500,-1.95,132000,132200,124700,441016,55783135600,4773360459600,37974228,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306500,2,-3500,-1.13,313500,314500,304500,225115,69324507500,4495444082000,14667028,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53900,1,800,1.51,54500,54600,52900,1065200,57122041300,4435970000000,82300000,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,29650,2,-2350,-7.34,31950,32200,29400,1336430,40512496225,3949327311950,133198223,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,186300,2,-1600,-0.85,191600,192400,184500,70494,13143080550,3949011905400,21197058,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,159600,2,-3900,-2.39,163600,163600,158600,60459,9714211100,3743812531200,23457472,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126900,1,700,0.55,129700,129700,125300,138094,17561447250,3675876006600,28966714,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,156000,1,8100,5.48,150600,156000,149100,108280,16592147600,3637506600000,23317350,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,159900,2,-7000,-4.19,168000,173900,159900,104181,17325025850,3447826960500,21562395,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,327500,2,-2000,-0.61,333000,333500,322000,95260,31166294750,3402609720000,10389648,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,138000,1,1600,1.17,141400,142500,134600,93697,12897379100,3162413796000,22916042,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,56000,2,-2100,-3.61,57700,57900,55600,429127,24197175650,3135297928000,55987463,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61000,2,-2600,-4.09,64300,65100,60700,227112,14222210150,3056772647000,50111027,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82200,2,-1000,-1.2,83600,83700,81600,190375,15654278400,3042996159600,37019418,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,268500,2,-3500,-1.29,276500,276500,264500,32590,8748900750,3001673196000,11179416,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18320,1,2190,13.58,16360,18990,16170,55512094,1004652292360,2848497291200,155485660,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41550,2,-400,-0.95,42350,42600,41000,743499,30966883400,2724693270600,65576252,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,2,-5500,-2.21,255500,258500,243000,60494,14978883000,2687927247000,11061429,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,214000,2,-17500,-7.56,232000,233500,212500,164420,35762082500,2678247022000,12515173,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,138100,1,1800,1.32,139800,141500,137500,133668,18626456650,2673616000000,19360000,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,331000,1,1500,0.46,336000,337000,326500,15060,4987345000,2574705346000,7778566,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38650,1,1050,2.79,38250,39000,37450,1625553,62370414875,2569872086850,66490869,KSQ,ME005
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,111600,2,-2600,-2.28,113200,114300,109100,192270,21464724550,2538960152400,22750539,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73400,1,900,1.24,74700,74900,72900,629253,46383714800,2528103942200,34442833,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22500,1,900,4.17,22150,23200,21850,3841737,86880863768,2505960877500,111376039,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,132000,2,-9400,-6.65,141100,141100,130300,122136,16214346200,2445108336000,18523548,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13870,1,540,4.05,13600,14050,13210,6280564,86536478695,2396522568440,172784612,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),75100,1,1000,1.35,74100,76100,72100,149095,11116319600,2299687717400,30621674,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,99400,1,900,0.91,100200,100500,98400,184313,18268910950,2204429584000,22177360,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34850,1,700,2.05,34550,34850,34150,271468,9409923425,2190110263500,62843910,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,33850,2,-400,-1.17,35000,35000,33250,1125811,38433724425,2157040102650,63723489,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39900,2,-900,-2.21,40900,41050,39650,64947,2606411425,2143228500000,53715000,KSQ,ME005
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41200,1,300,0.73,41700,41750,41050,151433,6251980300,2099969191200,50970126,KSQ,ME005
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45300,2,-750,-1.63,46000,46150,44700,722479,32696655350,2076443687700,45837609,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31300,2,-150,-0.48,31900,31950,31000,303100,9504159200,2041876126700,65235659,KSQ,ME005
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26800,1,5200,24.07,22250,28050,21700,20049355,513134176925,2022109526400,75451848,KSQ,ME005
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26050,1,550,2.16,25950,26050,25000,1723549,44203608000,2012049405050,77237981,KSQ,ME005
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64300,2,-300,-0.46,65200,65300,62700,413027,26341154650,1989723312500,30944375,KSQ,ME005
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92700,1,800,0.87,93300,94000,90600,142406,13187303950,1935264342600,20876638,KSQ,ME005
098460,KR7098460009,고영,KOSDAQ,우량기업부,27650,2,-650,-2.3,29300,30250,27550,1562928,44549003750,1885846489450,68204213,KSQ,ME005
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,80700,2,-1000,-1.22,83200,83500,80600,143129,11668438900,1847601483000,22894690,KSQ,ME005
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34000,1,2050,6.42,32950,36200,32950,498732,17098666600,1776121036000,52238854,KSQ,ME005
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252000,2,-7500,-2.89,262000,263500,252000,15903,4041515250,1764622188000,7002469,KSQ,ME005
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39100,2,-100,-0.26,39700,39800,38400,400420,15601622400,1736131181200,44402332,KSQ,ME005
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45350,2,-550,-1.2,46700,47500,45300,407318,18698382650,1680382800750,37053645,KSQ,ME005
