Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,114200,1,3100,2.79,112400,117900,110800,223144,25467264650,2598111553800,22750539,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,329500,2,-3500,-1.05,333000,337000,324500,11288,3724080250,2563037497000,7778566,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16130,1,30,0.19,16200,16750,15560,22966293,373108459640,2507983695800,155485660,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37600,1,2650,7.58,35850,38900,35550,3318002,125726234275,2500056674400,66490869,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,72500,1,1000,1.4,72100,73400,71000,565002,40876588900,2497105392500,34442833,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21600,1,400,1.89,21400,21750,21100,4506684,87397286100,2405722442400,111376039,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13330,1,410,3.17,12920,13770,12910,5118997,68483164830,2303218877960,172784612,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),74100,1,2000,2.77,72100,74100,71500,41260,3027745750,2269066043400,30621674,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40800,2,-400,-0.97,41650,42150,40600,47798,1973029950,2191572000000,53715000,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98500,1,300,0.31,98400,99700,96200,230683,22663549600,2184469960000,22177360,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34250,2,-1650,-4.6,36450,36500,34100,916829,32171245425,2182529498250,63723489,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34150,2,-600,-1.73,35050,35050,34100,88110,3025474150,2146119526500,62843910,KSQ,ME005
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46050,3,0,0.0,46800,47650,45650,307322,14210671550,2110821894450,45837609,KSQ,ME005
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40900,1,250,0.62,40850,41150,40100,135168,5508487525,2084678153400,50970126,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31450,2,-550,-1.72,32100,32200,31400,97309,3075349275,2051661475550,65235659,KSQ,ME005
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64600,1,1400,2.22,64400,66900,64100,294003,19200832050,1999006625000,30944375,KSQ,ME005
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25500,1,200,0.79,25650,25900,24725,1524886,38763647375,1969568515500,77237981,KSQ,ME005
098460,KR7098460009,고영,KOSDAQ,우량기업부,28300,1,1000,3.66,27500,28450,27050,666092,18659824750,1930179227900,68204213,KSQ,ME005
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91900,1,1500,1.66,91300,92200,90000,50063,4580898200,1918563032200,20876638,KSQ,ME005
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,81700,2,-5300,-6.09,88400,88400,81500,150548,12596965750,1870496173000,22894690,KSQ,ME005
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,259500,1,6000,2.37,256500,261000,252000,14792,3818319750,1817140705500,7002469,KSQ,ME005
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39200,1,400,1.03,38850,39300,38700,46546,1818715775,1740571414400,44402332,KSQ,ME005
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45900,1,300,0.66,45600,47000,44900,292093,13395462700,1700762305500,37053645,KSQ,ME005
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31950,2,-350,-1.08,32000,32300,31650,61892,1975034425,1669031385300,52238854,KSQ,ME005
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,21600,1,3040,16.38,19260,22950,18920,14763339,318490766770,1629759916800,75451848,KSQ,ME005
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24600,2,-300,-1.2,24950,25250,24600,86749,2159046200,1585102377600,64435056,KSQ,ME005
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33700,1,1250,3.85,32300,33800,32100,309918,10340210375,1574949347400,46734402,KSQ,ME005
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,48350,2,-1150,-2.32,49250,49250,47700,393252,19069390750,1533060864450,31707567,KSQ,ME005
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,78900,1,400,0.51,79200,80900,77100,166538,13159841950,1524919078200,19327238,KSQ,ME005
183300,KR7183300003,코미코,KOSDAQ,우량기업부,29200,1,1300,4.66,28100,29400,27550,299680,8601269300,1499807630000,51363275,KSQ,ME005
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22650,1,50,0.22,22950,23200,22350,71019,1603202975,1472083771650,64992661,KSQ,ME005
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37450,1,3100,9.02,34700,37600,34700,223870,8241301125,1432768691200,38258176,KSQ,ME005
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8650,2,-270,-3.03,8970,9110,8560,4052496,35543761505,1422581620950,164460303,KSQ,ME005
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,53400,1,700,1.33,53700,54700,51500,584402,31305371850,1419128602800,26575442,KSQ,ME005
241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,130800,2,-5600,-4.11,137800,137900,128100,116881,15358043450,1396944000000,10680000,KSQ,ME005
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,52800,1,900,1.73,51900,54500,50400,500231,26276377800,1390053192000,26326765,KSQ,ME005
323280,KR7323280008,태성,KOSDAQ,중견기업부,45350,1,750,1.68,45400,46200,44750,105468,4797558550,1384897393000,30537980,KSQ,ME005
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16280,1,400,2.52,15970,16630,15920,401730,6546167405,1383314204800,84970160,KSQ,ME005
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38600,2,-100,-0.26,38850,38950,38500,83274,3223597150,1371554191200,35532492,KSQ,ME005
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86300,2,-800,-0.92,87500,87500,85800,57006,4934343700,1355267109400,15704138,KSQ,ME005
082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29200,1,1300,4.66,28200,30200,27700,359827,10545482100,1318072728400,45139477,KSQ,ME005
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22400,1,850,3.94,22500,23100,22100,708988,16056894200,1295805638400,57848466,KSQ,ME005
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,100000,2,-5800,-5.48,105900,107000,98000,139665,14008543200,1267575800000,12675758,KSQ,ME005
290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46500,1,800,1.75,46100,47200,45500,53452,2483128975,1254091236000,26969704,KSQ,ME005
003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11150,2,-50,-0.45,11210,11280,10950,452272,5020109865,1248862674150,112005621,KSQ,ME005
347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23750,1,3400,16.71,21150,24950,21050,5876594,135495684200,1224344847500,51551362,KSQ,ME005
127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32350,1,1250,4.02,30900,32850,30900,101099,3237374000,1199038742450,37064567,KSQ,ME005
475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,53400,1,2700,5.33,51700,53500,51000,91901,4315367150,1159826106000,21719590,KSQ,ME005
195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39100,2,-50,-0.13,39150,39750,38900,56120,2204563875,1107698738100,28329891,KSQ,ME005
166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,53800,1,1000,1.89,54000,54400,52300,60002,3212588200,1064038861200,19777674,KSQ,ME005
293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9600,1,90,0.95,9550,9660,9370,118649,1133078615,1024754544000,106745265,KSQ,ME005
252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16760,1,160,0.96,16700,17240,16380,561873,9453264840,1009251819640,60217889,KSQ,ME005
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11930,1,40,0.34,12000,12220,11860,1044479,12541434435,978801025500,82045350,KSQ,ME005
056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27250,2,-800,-2.85,28050,28050,27100,84321,2304595825,978513710000,35908760,KSQ,ME005
086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21100,1,250,1.2,20900,21200,20500,286345,5979551225,954361862000,45230420,KSQ,ME005
100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17090,1,690,4.21,16860,17840,16360,2092313,35842914245,907830678020,53120578,KSQ,ME005
458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23600,1,600,2.61,22850,23600,22400,110746,2545106400,904950543200,38345362,KSQ,ME005
417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13150,1,390,3.06,12750,13270,12010,1536248,19555402275,889632465850,67652659,KSQ,ME005
356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37500,2,-600,-1.57,38150,38600,37100,311004,11724038050,888797250000,23701260,KSQ,ME005
950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,17930,1,2240,14.28,15680,18490,15680,3685975,65483692675,886541803510,49444607,KSQ,ME005
101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40850,1,300,0.74,40650,41350,40000,84912,3462202025,871529807150,21334879,KSQ,ME005
083450,KR7083450007,GST,KOSDAQ,우량기업부,46550,1,150,0.32,46300,47100,45750,58140,2705641225,857916500000,18430000,KSQ,ME005
099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,78300,1,3600,4.82,76200,80000,76200,73640,5753292950,857485067400,10951278,KSQ,ME005
014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32200,1,200,0.63,32200,32700,31550,162594,5211168025,855147120800,26557364,KSQ,ME005
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30850,2,-250,-0.8,31200,31350,30650,37941,1171631375,847879795800,27483948,KSQ,ME005
119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,51300,1,3950,8.34,50600,54400,49950,1357005,70832181550,843829031700,16448909,KSQ,ME005
115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22400,1,450,2.05,22000,23600,21500,118824,2699648725,840764982400,37534151,KSQ,ME005
036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40800,2,-300,-0.73,41350,41500,40600,14826,607078925,836562424800,20503981,KSQ,ME005
122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44100,2,-400,-0.9,44900,44950,43450,79194,3492152200,824275260900,18691049,KSQ,ME005
035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,37500,2,-1300,-3.35,38600,39100,37300,66233,2511928325,822343275000,21929154,KSQ,ME005
445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47700,1,350,0.74,47000,47700,46300,34296,1615932375,821618142300,17224699,KSQ,ME005
388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69600,1,1300,1.9,69000,70400,68000,15500,1075311550,819981612000,11781345,KSQ,ME005
327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,45350,1,1100,2.49,46600,49500,44750,1671245,79164376175,815793848650,17988839,KSQ,ME005
031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8050,1,130,1.64,8080,8090,7940,518054,4276907430,804960289350,99995067,KSQ,ME005
041830,KR7041830001,인바디,KOSDAQ,우량기업부,58100,1,300,0.52,57700,60400,57000,61755,3637874200,783239244200,13480882,KSQ,ME005
476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,27550,1,1300,4.95,26250,27650,25700,254667,6845215350,772927261800,28055436,KSQ,ME005
032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20150,1,380,1.92,19960,20250,19750,27742,555574625,771745000000,38300000,KSQ,ME005
251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,61900,1,600,0.98,61400,65500,61400,116201,7374967000,767560000000,12400000,KSQ,ME005
090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78700,1,1900,2.47,77200,79200,76300,66313,5168207050,767325000000,9750000,KSQ,ME005
032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,18180,1,180,1.0,18430,18430,17260,497639,8931562825,767045124180,42191701,KSQ,ME005
225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11450,2,-130,-1.12,11680,11680,10650,124166,1418197450,754098992300,65860174,KSQ,ME005
295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,60700,1,7400,13.88,55300,61700,54700,643835,38279887900,752956670600,12404558,KSQ,ME005
044490,KR7044490001,태웅,KOSDAQ,우량기업부,37550,1,250,0.67,37100,38400,36850,131128,4954371750,751277156550,20007381,KSQ,ME005
033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,46550,1,450,0.98,46350,47000,45900,50917,2368106950,747705138950,16062409,KSQ,ME005
189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,69300,1,3600,5.48,67100,70000,66900,133689,9183015850,744108542100,10737497,KSQ,ME005
160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,24050,1,100,0.42,23900,25100,23450,277074,6737673475,742856400000,30888000,KSQ,ME005
213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29750,2,-1200,-3.88,31000,31150,29600,156314,4701853450,738727575250,24831179,KSQ,ME005
161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31500,1,200,0.64,33250,33250,31450,308913,9902660675,738430780500,23442247,KSQ,ME005
090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6130,1,40,0.66,6150,6220,6080,531514,3273443510,732896847770,119559029,KSQ,ME005
053800,KR7053800009,안랩,KOSDAQ,우량기업부,65400,1,800,1.24,64900,69800,64800,199703,13398783450,727673492400,11126506,KSQ,ME005
038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6740,2,-60,-0.88,6840,6890,6730,178994,1218799470,727355902440,107916306,KSQ,ME005
491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,28650,1,1300,4.75,27350,28700,27350,133042,3750505975,723563514150,25255271,KSQ,ME005
085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7780,2,-50,-0.64,7890,7890,7740,144615,1127558445,723328741880,92972846,KSQ,ME005
171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,71300,1,1200,1.71,70400,72500,69700,47617,3404294750,722099733800,10127626,KSQ,ME005
006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11230,2,-390,-3.36,11570,11580,11140,233801,2641157420,721829845290,64276923,KSQ,ME005
074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,27200,1,250,0.93,27200,27900,27050,191958,5255567050,715033600000,26288000,KSQ,ME005
466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23000,1,150,0.66,22800,23250,22550,135414,3101296500,711935997000,30953739,KSQ,ME005
425420,KR7425420007,티에프이,KOSDAQ,우량기업부,57600,1,1400,2.49,56900,59600,56200,117104,6848814350,711197625600,12347181,KSQ,ME005
281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10780,1,170,1.6,10770,10900,10580,131355,1412453215,708575307440,65730548,KSQ,ME005
041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9450,2,-400,-4.06,9860,9880,9310,241805,2289408385,705141999450,74618201,KSQ,ME005
388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,72300,1,100,0.14,71700,73200,71200,18444,1333719050,698015867400,9654438,KSQ,ME005
476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15120,1,520,3.56,14540,15320,14540,231321,3487306630,686566540800,45407840,KSQ,ME005
059090,KR7059090001,미코,KOSDAQ,벤처기업부,20250,1,460,2.32,19730,20700,19650,269746,5477718815,676689754500,33416778,KSQ,ME005
023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,26150,1,650,2.55,25300,27200,25200,188486,4960395375,676428378300,25867242,KSQ,ME005
137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28550,2,-350,-1.21,28900,29200,28500,68098,1959706850,676370284400,23690728,KSQ,ME005
124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,28900,1,150,0.52,28200,29500,28050,178614,5179032425,670610830300,23204527,KSQ,ME005
093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,137400,2,-1100,-0.79,137700,138500,137000,3609,495978900,670512000000,4880000,KSQ,ME005
048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6660,2,-150,-2.2,6800,7250,6630,1199416,8285042855,642727109520,96505572,KSQ,ME005
121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51600,1,800,1.57,50900,52500,49750,75802,3915905800,632729055600,12262191,KSQ,ME005
253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20950,2,-600,-2.78,21450,21550,20800,48827,1027750050,629725533100,30058498,KSQ,ME005
122640,KR7122640006,예스티,KOSDAQ,벤처기업부,29000,1,250,0.87,28800,29850,28500,170089,4947301100,627888425000,21651325,KSQ,ME005
064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,48250,2,-2450,-4.83,50100,50100,45350,455085,21549656050,625203138500,12957578,KSQ,ME005
033790,KR7033790007,피노,KOSDAQ,중견기업부,7430,2,-340,-4.38,7800,7810,7410,984545,7444975875,619081620410,83321887,KSQ,ME005
328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8300,1,90,1.1,8250,8370,8210,255109,2111852705,618002894000,74458180,KSQ,ME005
033640,KR7033640004,네패스,KOSDAQ,중견기업부,26750,1,2150,8.74,24500,27250,24350,585859,15422541825,616833653500,23059202,KSQ,ME005
222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7640,1,110,1.46,7550,7730,7510,250553,1909263055,594240300160,77780144,KSQ,ME005
102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,41350,2,-50,-0.12,41700,41800,40950,32964,1364538550,590802018600,14287836,KSQ,ME005
358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9080,1,80,0.89,9110,9420,8800,215576,1972169040,585805334480,64516006,KSQ,ME005
053610,KR7053610002,프로텍,KOSDAQ,우량기업부,65000,1,2700,4.33,62600,65500,62100,19975,1288352100,585000000000,9000000,KSQ,ME005
036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,26900,1,750,2.87,26250,27350,26000,92187,2463579850,582379324100,21649789,KSQ,ME005
046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9850,2,-150,-1.5,9990,10080,9830,111637,1109884680,574308190000,58305400,KSQ,ME005
094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27450,1,700,2.62,26900,27900,26900,59685,1637814025,573977743200,20909936,KSQ,ME005
050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9340,1,230,2.52,9220,9740,8950,2670576,25049964250,567466027560,60756534,KSQ,ME005
126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,77400,1,2200,2.93,79000,79900,76800,292320,22869087850,555764043600,7180414,KSQ,ME005
456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,33000,3,0,0.0,33000,34050,32550,90024,2979827975,548771058000,16629426,KSQ,ME005
052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37500,1,1250,3.45,36300,37700,36250,33919,1263898175,546123412500,14563291,KSQ,ME005
253590,KR7253590004,네오셈,KOSDAQ,우량기업부,12240,1,240,2.0,12280,12450,12020,561579,6885652455,536958567360,43869164,KSQ,ME005
060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13180,1,270,2.09,12990,13350,12940,237659,3137698460,529316852980,40160611,KSQ,ME005
045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,30200,1,1200,4.14,29800,30650,29600,88393,2664597150,528500000000,17500000,KSQ,ME005
009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12680,1,50,0.4,12630,12770,12520,86956,1103443265,528029474040,41642703,KSQ,ME005
079940,KR7079940003,가비아,KOSDAQ,우량기업부,39100,1,1800,4.83,37300,40400,37000,87906,3440417150,524748744400,13420684,KSQ,ME005
211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10570,1,210,2.03,10500,10620,10300,51242,537218680,520716854490,49263657,KSQ,ME005
112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15320,1,270,1.79,15060,15550,14800,183700,2805643240,520090759560,33948483,KSQ,ME005
490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15160,1,460,3.13,14680,15630,14600,407000,6198508205,515825670400,34025440,KSQ,ME005
077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,11220,1,560,5.25,10790,11450,10620,1306156,14500260890,509803162440,45437002,KSQ,ME005
033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16670,1,390,2.4,16390,16890,16390,50396,838944630,499924864980,29989494,KSQ,ME005
037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30550,1,600,2.0,30050,30850,29900,41102,1252160725,498530847100,16318522,KSQ,ME005
052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7330,2,-20,-0.27,7330,7450,7150,127002,922558180,498317523030,67983291,KSQ,ME005
025980,KR7025980004,아난티,KOSDAQ,우량기업부,5120,1,30,0.59,5110,5190,5080,701360,3598343665,498181068800,97300990,KSQ,ME005
