Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
070960,KR7070960000,모나용평,KOSPI,,1956,1,18,0.93,1988,1988,1917,20768,40190793,94148799348,48133333,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4700,2,-25,-0.53,4745,4745,4675,6793,31880340,94000000000,20000000,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3280,2,-45,-1.35,3360,3360,3270,47853,157974348,93808383760,28600117,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2455,2,-20,-0.81,2485,2495,2445,21168,52218570,92942865455,37858601,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1420,1,11,0.78,1405,1424,1402,64649,91534096,92811200000,65360000,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,6960,2,-520,-6.95,7330,7380,6880,25393,179915450,92203024560,13247561,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,5000,2,-40,-0.79,5000,5080,4965,40619,202878010,90000000000,18000000,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4145,2,-70,-1.66,4200,4200,4030,72300,295705529,89811472480,21667424,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2220,1,25,1.14,2190,2225,2185,14810,32573221,88222702320,39739956,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2530,1,25,1.0,2510,2540,2495,19141,47997100,88049060000,34802000,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2115,2,-20,-0.94,2135,2135,2100,78562,165469351,87570411750,41404450,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4680,2,-10,-0.21,4830,4830,4680,1281,6011971,85194593640,18203973,STK,ME005
004140,KR7004140000,동방,KOSPI,,1773,1,3,0.17,1790,1790,1748,54314,96167529,85053941118,47971766,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,34800,2,-650,-1.83,35800,35800,34550,1169,40772300,84397482000,2425215,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,38300,1,700,1.86,37250,38600,37200,16208,618320500,84260000000,2200000,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1652,1,3,0.18,1650,1655,1625,21329,34961371,83696110260,50663505,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5630,2,-30,-0.53,5660,5680,5590,9783,54900420,83590563610,14847347,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8840,2,-20,-0.23,8840,8840,8650,4830,42117140,83296986240,9422736,STK,ME005
002600,KR7002600005,조흥,KOSPI,,138500,1,1100,0.8,138300,138500,137000,26,3587600,83100000000,600000,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2505,2,-65,-2.53,2570,2590,2495,118052,297774815,81277608255,32446151,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2090,2,-60,-2.79,2130,2140,2085,20152,42489360,80998815260,38755414,STK,ME005
007980,KR7007980006,TP,KOSPI,,1726,2,-1,-0.06,1727,1727,1702,79714,136078123,80944826100,46897350,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,13080,1,250,1.95,13010,13080,12810,690,8869130,80154240000,6128000,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,4995,1,15,0.3,5050,5050,4970,13198,65839900,78966939015,15809197,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,2945,2,-80,-2.64,3030,3035,2900,115914,341989450,78624019700,26697460,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,68100,1,100,0.15,67700,68100,66900,204,13806900,78620224200,1154482,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2770,2,-10,-0.36,2780,2780,2745,12344,34031814,77991635250,28155825,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2185,1,5,0.23,2160,2235,2120,6447,14050455,77778706470,35596662,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2170,1,40,1.88,2125,2175,2110,738290,1580554671,77051140460,35507438,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,3985,2,-65,-1.6,4030,4045,3965,13051,52043020,76800370540,19272364,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5500,2,-50,-0.9,5540,5540,5410,15608,85062390,76450000000,13900000,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5270,1,20,0.38,5440,5440,5190,20063,104986390,75888000000,14400000,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5510,2,-10,-0.18,5520,5520,5460,2096,11539580,75032849270,13617577,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1373,2,-7,-0.51,1381,1390,1362,107107,146820635,74176160240,54024880,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3060,1,20,0.66,3020,3085,3020,47554,145137540,73807200000,24120000,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7490,2,-40,-0.53,7460,7650,7400,19636,147232250,73645964280,9832572,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3830,3,0,0.0,3800,3845,3770,16213,61551651,73046832400,19072280,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4390,2,-80,-1.79,4485,4500,4365,19187,84569685,72839933600,16592240,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,15030,2,-170,-1.12,15500,15500,14890,16551,248126975,71943349500,4786650,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1260,2,-47,-3.6,1296,1308,1220,59678,74728442,71602127100,56827085,STK,ME005
014160,KR7014160006,대영포장,KOSPI,,655,1,15,2.34,647,665,623,203761,130482536,70998429595,108394549,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,28200,2,-50,-0.18,28250,28600,27550,3015,84073600,70499182200,2499971,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4400,2,-5,-0.11,4405,4405,4360,8772,38341910,70400000000,16000000,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12800,2,-260,-1.99,13350,13350,12790,5064,65240690,70220313600,5485962,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,5030,2,-70,-1.37,5100,5100,5000,5955,29883960,70170109600,13950320,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5750,2,-10,-0.17,5950,6090,5750,56811,335061030,69604589500,12105146,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1926,2,-29,-1.48,1955,1964,1913,30441,58639826,69202668798,35930773,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3140,2,-20,-0.63,3140,3180,3120,21511,67593175,69080000000,22000000,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3705,2,-65,-1.72,3830,3965,3660,140072,526648090,68977400310,18617382,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3250,2,-40,-1.22,3280,3280,3220,17929,58133355,68769454000,21159832,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,5950,2,-80,-1.33,6080,6080,5930,6672,39804320,68665380000,11540400,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9030,2,-130,-1.42,9120,9210,9000,1029,9366720,68628000000,7600000,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,3805,1,5,0.13,3885,3935,3775,100507,383284015,68490000000,18000000,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,23500,1,50,0.21,23450,24250,23100,4895,115269150,68045871500,2895569,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6430,2,-80,-1.23,6510,6650,6410,51552,333961770,67238053470,10456929,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8990,2,-10,-0.11,9120,9120,8750,7990,70497980,66688485260,7418074,STK,ME005
019680,KR7019680008,대교,KOSPI,,1651,2,-37,-2.19,1709,1709,1639,19545,32189542,66426086350,40233850,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2310,2,-5,-0.22,2315,2395,2275,4463,10351810,66173507400,28646540,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,964,2,-6,-0.62,973,973,962,234087,225894749,66079810244,68547521,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1911,2,-39,-2.0,1957,1957,1911,22389,42970620,65929500000,34500000,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1604,2,-7,-0.43,1598,1620,1585,1729,2752614,65871567448,41067062,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3235,2,-60,-1.82,3335,3390,3200,399431,1301119961,65512796985,20251251,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2885,2,-85,-2.86,2955,2960,2855,26944,78126755,65357843025,22654365,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,1990,1,311,18.52,1690,2170,1677,2596957,5278102309,64804310200,32564980,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,4970,2,-160,-3.12,5160,5160,4920,27772,138814975,64593802770,12996741,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3475,2,-15,-0.43,3565,3565,3475,4023,14118942,63641337650,18314054,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3140,2,-55,-1.72,3200,3205,3115,147266,462673121,63401218940,20191471,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,4975,1,35,0.71,5130,5140,4905,42165,209798590,63341436325,12731947,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1346,1,5,0.37,1354,1354,1304,17768,23752380,62932139818,46754933,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4955,2,-15,-0.3,4910,4990,4895,11816,58339560,62905974570,12695454,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6200,1,30,0.49,6290,6300,6110,8840,54835590,62000000000,10000000,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4380,2,-60,-1.35,4515,4515,4350,22044,96704330,61828145700,14116015,STK,ME005
016090,KR7016090003,대현,KOSPI,,1395,2,-6,-0.43,1404,1407,1393,59336,82782044,61773822450,44282310,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1479,2,-1,-0.07,1481,1504,1477,66775,99069692,61540169490,41609310,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3820,2,-10,-0.26,3845,3845,3795,32755,124931569,60155304840,15747462,STK,ME005
002760,KR7002760007,보락,KOSPI,,997,1,1,0.1,997,1010,985,45903,45868010,59720300000,59900000,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6450,1,80,1.26,6330,6450,6300,12612,79782250,58475700000,9066000,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27100,2,-100,-0.37,27200,27650,26950,763,20819500,58383670900,2154379,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4965,1,15,0.3,4945,4975,4905,5891,29128775,57594000000,11600000,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2960,1,25,0.85,2980,3010,2920,40260,119247220,56832000000,19200000,STK,ME005
129260,KR7129260006,인터지스,KOSPI,,1897,2,-7,-0.37,1907,1908,1883,44261,83888964,56431716978,29747874,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2940,2,-5,-0.17,2945,2950,2905,14986,43784400,55841251620,18993623,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,3705,1,5,0.14,3700,3815,3620,145585,536520809,55658729295,15022599,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1897,2,-30,-1.56,1927,1933,1870,66196,125080938,55392400000,29200000,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,1002,2,-3,-0.3,1015,1015,999,102956,103236477,55012063518,54902259,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,1690,2,-71,-4.03,1754,1760,1650,312737,528843885,54893579520,32481408,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,1980,2,-85,-4.12,2015,2035,1954,907600,1796548875,54795323880,27674406,STK,ME005
001550,KR7001550003,조비,KOSPI,,10490,2,-80,-0.76,10520,10670,10480,16868,177788330,54466587110,5192239,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3600,1,5,0.14,3595,3615,3560,3957,14199745,53762428800,14934008,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3410,1,20,0.59,3440,3440,3325,16577,55712515,53212702180,15604898,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1453,2,-7,-0.48,1460,1463,1445,44928,65381984,53138033515,36571255,STK,ME005
006980,KR7006980007,우성,KOSPI,,17060,2,-240,-1.39,17510,17510,16790,1407,24059970,52715400000,3090000,STK,ME005
021050,KR7021050000,서원,KOSPI,,1108,1,3,0.27,1099,1115,1081,78959,86694264,52601845720,47474590,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,4035,1,120,3.07,3940,4070,3935,101088,405505264,52455000000,13000000,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4400,2,-60,-1.35,4420,4460,4335,20820,91099120,52046975200,11828858,STK,ME005
000950,KR7000950006,전방,KOSPI,,30900,2,-1600,-4.92,31700,31750,30900,562,17500250,51912000000,1680000,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2700,1,30,1.12,2670,2720,2620,209679,561140666,51747619500,19165785,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3530,1,20,0.57,3545,3545,3465,21016,73642970,51627894980,14625466,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5100,1,30,0.59,5070,5140,4960,16982,85044040,51000000000,10000000,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3245,2,-20,-0.61,3310,3310,3215,26847,86881255,50881600000,15680000,STK,ME005
002140,KR7002140002,고려산업,KOSPI,,2025,2,-15,-0.74,2040,2055,2000,154321,312941314,50502335625,24939425,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,47500,2,-1050,-2.16,48550,48550,47500,2953,141378850,50160000000,1056000,STK,ME005
101140,KR7101140002,인바이오젠,KOSPI,,4985,2,-5,-0.1,5160,5160,4850,2784,13661140,50070416760,10044216,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,255500,2,-4500,-1.73,258000,260000,250500,325625,82716044750,17796886481500,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82200,2,-2200,-2.61,83200,84800,81500,403348,33258454250,11160799694400,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104100,2,-2900,-2.71,105000,107000,103100,259693,27070837300,10184148179400,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,202000,1,9200,4.77,194000,204000,189200,1122839,220043714200,9389186442000,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,423500,2,-10000,-2.31,434500,436500,421500,53799,22902250750,8215839863000,19399858,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119400,1,11000,10.15,107600,120000,106000,1086665,124773889600,5860617779400,49083901,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,468000,1,21500,4.82,443500,469500,438500,86196,39422995750,5765549400000,12319550,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65900,1,1600,2.49,64300,66100,63100,402902,26077233250,5022360915000,76211850,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130700,1,5200,4.14,124900,131600,122200,405333,51690654700,4963231599600,37974228,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,309000,2,-15500,-4.78,322000,322000,306000,322266,100372183750,4532111652000,14667028,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53400,1,1500,2.89,51900,53600,51200,1100488,57958796150,4394820000000,82300000,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31900,2,-550,-1.69,32850,32850,30900,369713,11689198750,4249023313700,133198223,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,191900,1,10300,5.67,181100,192500,178000,111526,20816290000,4067715430200,21197058,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129500,1,11200,9.47,118400,129800,115200,278037,34411241450,3751189463000,28966714,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156100,2,-1400,-0.89,157000,157000,153800,39710,6157924200,3661711379200,23457472,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166800,2,-100,-0.06,158900,168800,145700,156745,25482281050,3596607486000,21562395,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,331000,2,-6000,-1.78,335500,335500,323500,111914,36699376750,3438973488000,10389648,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146500,2,-4300,-2.85,148500,148800,142200,104915,15219766250,3415991775000,23317350,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,57900,2,-1400,-2.36,56600,58300,54100,829910,46480488750,3241674107700,55987463,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,140400,1,11500,8.92,127700,141000,123800,135526,18028414900,3217412296800,22916042,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82600,2,-1100,-1.31,82900,83200,79700,242923,19732168650,3057803926800,37019418,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,270000,1,10500,4.05,260000,271000,254500,55072,14453335500,3018442320000,11179416,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59300,2,-2200,-3.58,61500,62000,56800,352800,20653079350,2971583901100,50111027,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,2,-4500,-1.91,232500,234500,227500,28519,6539152500,2891004963000,12515173,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42750,2,-900,-2.06,43650,45150,42700,626003,27253170600,2803384773000,65576252,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,1,1500,0.62,237000,247000,231000,80735,19372440000,2687927247000,11061429,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,142000,1,500,0.35,139600,142400,129600,87703,12176472400,2630343816000,18523548,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,135700,1,6000,4.63,130000,136000,126900,167383,22044485350,2627152000000,19360000,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,333000,1,8000,2.46,319000,334000,319000,14301,4696284750,2590262478000,7778566,KSQ,ME005
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,111100,1,2800,2.59,107300,111500,101700,259786,27906462550,2527584882900,22750539,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16100,1,1960,13.86,14420,16500,14300,45656543,714691004045,2503319126000,155485660,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,71500,1,2700,3.92,68800,71500,68400,554370,38758628300,2462662559500,34442833,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21200,2,-250,-1.17,21400,21400,20900,345061,7295369850,2361172026800,111376039,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34950,1,1400,4.17,33800,34950,33300,795371,27390575200,2323855871550,66490869,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35900,1,300,0.84,35600,36950,35100,715296,25624472300,2287673255100,63723489,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12920,2,-290,-2.2,13380,13460,12800,3176570,41106836025,2232377187040,172784612,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41200,2,-150,-0.36,41350,41450,40300,45089,1846663450,2213058000000,53715000,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),72100,2,-1000,-1.37,73200,74300,70900,57048,4106266150,2207822695400,30621674,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34750,2,-950,-2.66,35600,35650,34450,204738,7113869325,2183825872500,62843910,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98200,2,-4600,-4.47,101000,101000,96600,371537,36512176650,2177816752000,22177360,KSQ,ME005
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46050,2,-600,-1.29,46350,46350,44000,352643,16042959900,2110821894450,45837609,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32000,1,400,1.27,31700,32250,31350,129706,4134221600,2087541088000,65235659,KSQ,ME005
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40650,1,950,2.39,39650,40700,39100,144160,5755913675,2071935621900,50970126,KSQ,ME005
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,87000,2,-500,-0.57,86700,91000,86200,112528,9877454600,1991838030000,22894690,KSQ,ME005
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63200,2,-2000,-3.07,65400,65400,62200,334331,21129312600,1955684500000,30944375,KSQ,ME005
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25300,1,250,1.0,25100,26000,24300,2717982,68274770800,1954120919300,77237981,KSQ,ME005
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90400,1,900,1.01,89000,90800,88100,58881,5261901550,1887248075200,20876638,KSQ,ME005
098460,KR7098460009,고영,KOSDAQ,우량기업부,27300,2,-200,-0.73,27400,27450,26700,443260,11962692225,1861975014900,68204213,KSQ,ME005
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,253500,2,-1000,-0.39,254500,254500,248000,9374,2353460250,1775125891500,7002469,KSQ,ME005
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38800,2,-450,-1.15,39300,39450,38750,42153,1642642775,1722810481600,44402332,KSQ,ME005
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45600,1,1500,3.4,44100,45700,42900,402511,17978305150,1689646212000,37053645,KSQ,ME005
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32300,2,-150,-0.46,33250,33300,31750,128755,4181010450,1687314984200,52238854,KSQ,ME005
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24900,1,50,0.2,24700,24950,24500,111119,2755037575,1604432894400,64435056,KSQ,ME005
