Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
001290,KR7001290006,상상인증권,KOSPI,,4045,2,-15,-0.37,4050,4115,3990,17040,68727347,87644730080,21667424,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2205,1,15,0.68,2185,2210,2185,4311,9450643,87626602980,39739956,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4785,1,95,2.03,4800,4800,4690,4683,22268120,87106010805,18203973,STK,ME005
004140,KR7004140000,동방,KOSPI,,1759,2,-24,-1.35,1784,1784,1748,67567,118750862,84382336394,47971766,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8950,1,150,1.7,8800,8960,8780,4992,44643890,84333487200,9422736,STK,ME005
007980,KR7007980006,TP,KOSPI,,1798,1,86,5.02,1730,1810,1724,482305,857772664,84321435300,46897350,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,34500,2,-300,-0.86,35300,35300,34350,1129,39038350,83669917500,2425215,STK,ME005
002600,KR7002600005,조흥,KOSPI,,138700,1,700,0.51,138000,138700,137700,6,829300,83220000000,600000,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2140,1,5,0.23,2120,2155,2120,4360,9341930,82936585960,38755414,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,37350,2,-800,-2.1,38100,38200,37250,3988,149774050,82170000000,2200000,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,4475,2,-20,-0.44,4520,4585,4440,228702,1030636630,80550000000,18000000,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5030,2,-20,-0.4,5090,5150,5020,6247,31480760,79520260910,15809197,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1566,2,-13,-0.82,1588,1588,1562,47073,73829568,79339048830,50663505,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,12810,2,-180,-1.39,13140,13140,12800,536,6910420,78499680000,6128000,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2405,2,-50,-2.04,2470,2490,2370,77899,188249200,78032993155,32446151,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,2915,2,-35,-1.19,2960,2970,2890,41543,120850115,77823095900,26697460,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5380,1,30,0.56,5350,5400,5340,3123,16797030,77472000000,14400000,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2750,2,-5,-0.18,2765,2765,2745,2251,6201755,77428518750,28155825,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,66900,2,-800,-1.18,68200,68200,66200,392,26227100,77234845800,1154482,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5180,2,-10,-0.19,5120,5230,5120,2981,15413800,76909257460,14847347,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5570,3,0,0.0,5580,5590,5560,453,2520620,75849903890,13617577,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5430,1,70,1.31,5410,5460,5390,8668,47077120,75477000000,13900000,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,3875,2,-75,-1.9,3970,3995,3870,13521,52661405,74680410500,19272364,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1375,2,-5,-0.36,1383,1384,1370,50936,70075736,74284210000,54024880,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7510,2,-50,-0.66,7560,7820,7500,9261,70167455,73842615720,9832572,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3060,2,-15,-0.49,3075,3090,3040,19625,59913785,73807200000,24120000,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3805,2,-10,-0.26,3850,3850,3790,9542,36322210,72570025400,19072280,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,2220,1,110,5.21,2125,2275,2125,284889,634050740,72294255600,32564980,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4345,2,-5,-0.11,4445,4445,4310,5804,25193678,72093282800,16592240,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2005,2,-50,-2.43,2195,2195,1995,7032,14119800,71371307310,35596662,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12860,1,20,0.16,12920,12930,12830,363,4668690,70549471320,5485962,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,1973,1,80,4.23,1896,1987,1896,408049,797764655,70056175174,35507438,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1231,1,19,1.57,1213,1240,1212,5078,6205786,69954141635,56827085,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5750,1,40,0.7,5710,5780,5700,8723,50059410,69604589500,12105146,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4330,2,-25,-0.57,4375,4375,4305,3389,14680195,69280000000,16000000,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6620,1,80,1.22,6540,6650,6530,16395,107916000,69224869980,10456929,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,23850,2,-200,-0.83,24000,24450,23800,4389,105084900,69059320650,2895569,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9070,1,120,1.34,9060,9190,8950,197,1772690,68932000000,7600000,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,14390,2,-390,-2.64,14950,14950,14370,7315,106072815,68879893500,4786650,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,4925,2,-45,-0.91,5140,5140,4925,3740,18500544,68705326000,13950320,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,27300,2,-300,-1.09,28000,28150,27250,460,12661500,68249208300,2499971,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3375,2,-155,-4.39,3450,3455,3345,371215,1260163822,68146214625,20191471,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,5900,2,-40,-0.67,5980,5980,5860,4487,26507635,68088360000,11540400,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3195,2,-35,-1.08,3230,3245,3175,21276,68042515,67605663240,21159832,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1880,1,2,0.11,1900,1907,1873,22477,42271852,67549853240,35930773,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3015,1,20,0.67,2990,3025,2905,57068,169285650,66330000000,22000000,STK,ME005
019680,KR7019680008,대교,KOSPI,,1644,1,7,0.43,1637,1644,1601,7441,12099182,66144449400,40233850,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1907,2,-19,-0.99,1950,1950,1901,16297,31119177,65791500000,34500000,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8750,2,-90,-1.02,8800,8820,8650,7926,69098200,64908147500,7418074,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2260,2,-40,-1.74,2320,2320,2245,14204,32057260,64741180400,28646540,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3195,1,25,0.79,3200,3225,3170,87501,279766295,64702746945,20251251,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,4960,1,15,0.3,4915,5000,4915,14090,70172490,64463835360,12996741,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2840,1,25,0.89,2825,2890,2825,3802,10830547,64338396600,22654365,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,5050,2,-90,-1.75,5120,5170,5040,10369,52509040,64296332350,12731947,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1560,2,-9,-0.57,1561,1620,1540,4973,7770134,64064616720,41067062,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,924,2,-2,-0.22,928,940,920,107421,99547454,63337909404,68547521,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,4185,2,-115,-2.67,4270,4280,4080,221470,917055296,62869576815,15022599,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1509,1,6,0.4,1500,1585,1497,112112,172483478,62788448790,41609310,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1328,1,12,0.91,1330,1350,1301,52795,69692130,62090551024,46754933,STK,ME005
016090,KR7016090003,대현,KOSPI,,1402,1,2,0.14,1403,1404,1393,3683,5147712,62083798620,44282310,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6170,1,10,0.16,6200,6200,6140,623,3845330,61700000000,10000000,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4365,2,-45,-1.02,4485,4485,4355,12858,56452375,61616405475,14116015,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3280,2,-105,-3.1,3385,3465,3265,46221,154225268,61065012960,18617382,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3325,2,-60,-1.77,3450,3450,3310,12568,42114430,60894229550,18314054,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4725,2,-70,-1.46,4760,4780,4710,4734,22378130,59986020150,12695454,STK,ME005
002760,KR7002760007,보락,KOSPI,,996,1,9,0.91,1003,1003,991,15605,15535991,59660400000,59900000,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27500,2,-100,-0.36,28100,28250,26500,739,20285750,59245422500,2154379,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,1811,2,-65,-3.46,1887,1895,1760,136299,247352671,58823829888,32481408,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,2125,1,35,1.67,2065,2135,2065,123709,259668783,58808112750,27674406,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3710,2,-25,-0.67,3735,3735,3655,36651,135436707,58423084020,15747462,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6400,1,60,0.95,6380,6400,6340,177,1128440,58022400000,9066000,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4925,2,-70,-1.4,5080,5080,4915,13495,66574881,57130000000,11600000,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2945,2,-45,-1.51,2995,2995,2930,3071,9066765,56544000000,19200000,STK,ME005
129260,KR7129260006,인터지스,KOSPI,,1871,1,10,0.54,1871,1888,1861,9006,16821255,55658272254,29747874,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,4265,1,15,0.35,4305,4350,4200,29361,124803422,55445000000,13000000,STK,ME005
001550,KR7001550003,조비,KOSPI,,10530,2,-40,-0.38,10580,10670,10500,9823,103621320,54674276670,5192239,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,995,1,19,1.95,981,1019,977,202103,202158518,54627747705,54902259,STK,ME005
002630,KR7002630002,오리엔트바이오,KOSPI,,1837,2,-18,-0.97,1813,1867,1813,26655,48975656,54459244587,29645751,STK,ME005
006980,KR7006980007,우성,KOSPI,,17570,2,-120,-0.68,17720,17720,17340,496,8689940,54291300000,3090000,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1849,2,-1,-0.05,1880,1880,1845,81362,150881665,53990800000,29200000,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3600,2,-15,-0.41,3615,3660,3600,581,2104520,53762428800,14934008,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2830,1,5,0.18,2835,2850,2820,5907,16708015,53751953090,18993623,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3340,2,-5,-0.15,3340,3365,3320,3316,11058020,52120359320,15604898,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,48950,2,-1250,-2.49,50100,50100,48650,3194,156777000,51691200000,1056000,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1408,2,-10,-0.71,1420,1420,1400,17591,24787679,51492327040,36571255,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2680,2,-10,-0.37,2730,2730,2645,54186,145292115,51364303800,19165785,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3485,1,10,0.29,3535,3535,3475,3020,10527330,50969749010,14625466,STK,ME005
021050,KR7021050000,서원,KOSPI,,1072,2,-1,-0.09,1080,1095,1069,67634,73158265,50892760480,47474590,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3235,2,-5,-0.15,3270,3290,3215,12873,41644225,50724800000,15680000,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5060,2,-70,-1.36,5090,5120,5020,4590,23201930,50600000000,10000000,STK,ME005
007460,KR7007460009,에이프로젠,KOSPI,,2020,2,-10,-0.49,2030,2110,2020,48220,99482373,50148425060,24825953,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4230,2,-30,-0.7,4305,4305,4200,10149,43097445,50036069340,11828858,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,249500,3,0,0.0,250000,257500,248500,127530,32060668250,17378955683500,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,79500,2,-600,-0.75,80600,81500,79200,214001,17210550950,10794204084000,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104800,1,500,0.48,104400,107600,104200,190891,20209819850,10252629483200,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,206000,1,2500,1.23,205500,207250,202000,379666,77772800500,9575110926000,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433000,2,-5000,-1.14,450000,452500,430500,28127,12391783000,8400138514000,19399858,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,132900,1,2600,2.0,133700,144100,131000,2071223,284768059650,6523250442900,49083901,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,471500,2,-2000,-0.42,481500,485500,467000,33084,15723697750,5808667825000,12319550,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,147850,2,-250,-0.17,148200,152800,144500,341914,50633319850,5689937169100,38484526,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,72200,2,-2800,-3.73,76700,77500,71500,873461,64251019750,5502495570000,76211850,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55000,1,700,1.29,55200,56100,54100,827821,45662134650,4526500000000,82300000,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,207500,2,-500,-0.24,210000,213000,205500,47373,9862772500,4398389535000,21197058,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,299000,2,-1000,-0.33,310000,313500,297000,145603,44287364000,4385441372000,14667028,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,30700,2,-350,-1.13,31300,31550,30050,246615,7578445025,4089185446100,133198223,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,138100,1,7200,5.5,134400,140800,131100,199433,27470208200,4000303203400,28966714,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,79800,1,7500,10.37,75700,84300,75400,851358,68581652550,3998859954600,50111027,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165100,1,2500,1.54,162000,167400,162000,42325,6970719950,3872828627200,23457472,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,157400,1,8000,5.35,152100,159600,151000,108368,16859828700,3606985010800,22916042,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,159600,1,1400,0.88,159500,163600,158300,52723,8485128100,3441358242000,21562395,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,145300,1,3300,2.32,143400,147400,142600,38751,5611676250,3388010955000,23317350,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,1,1000,0.31,324000,331000,320500,25650,8354016250,3376635600000,10389648,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,284000,1,3000,1.07,280000,290500,278500,38248,10963299500,3141445836000,11061429,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,275000,1,2500,0.92,277000,280000,270000,11038,3025894250,3074339400000,11179416,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,45850,1,200,0.44,46100,46300,45025,925906,42235347525,3048606343650,66490869,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,155700,1,7100,4.78,152000,159800,150200,200126,31213550050,3014352000000,19360000,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80500,1,300,0.37,80200,83000,80000,74938,6064607050,2980063149000,37019418,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,50500,2,-600,-1.17,49700,51700,49350,251665,12698779800,2827366881500,55987463,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17740,2,-70,-0.39,17950,18180,17410,6687634,119288346425,2758315608400,155485660,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,353000,1,16000,4.75,342000,354000,339000,13330,4640185000,2745833798000,7778566,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,145400,2,-1300,-0.89,145100,151300,144000,22841,3329872900,2695150103200,18536108,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,76700,1,1100,1.46,77400,79200,75900,579402,44904555450,2641765291100,34442833,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39100,2,-700,-1.76,39900,39950,38900,332317,13037072725,2564031453200,65576252,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),82500,1,3700,4.7,78100,84000,77900,85320,7001925050,2526288105000,30621674,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,189000,2,-1400,-0.74,189900,191300,185900,20115,3804060400,2365367697000,12515173,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20900,2,-450,-2.11,21700,21900,20800,462500,9811895650,2327759215100,111376039,KSQ,ME005
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,102100,2,-100,-0.1,102100,105600,101200,65174,6691353600,2322830031900,22750539,KSQ,ME005
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43950,1,1000,2.33,44000,44200,43300,173839,7605288275,2240137037700,50970126,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12940,2,-480,-3.58,13340,13340,12830,2012506,26264412825,2235832879280,172784612,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,100700,1,1900,1.92,103300,105400,100300,278764,28539744550,2233260152000,22177360,KSQ,ME005
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28550,1,2050,7.74,27100,30400,26950,5759887,168096123350,2205144357550,77237981,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33900,2,-250,-0.73,34100,34400,33650,65593,2227183750,2130408549000,62843910,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39600,1,250,0.64,39600,40350,39350,24784,985569150,2127114000000,53715000,KSQ,ME005
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44500,1,1700,3.97,43300,45550,43200,357621,15855979700,2046830410500,45996189,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,31950,1,450,1.43,31900,32350,31250,321119,10227651425,2035965473550,63723489,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30850,1,300,0.98,30600,30900,30500,31231,957109650,2012520080150,65235659,KSQ,ME005
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26250,2,-700,-2.6,26950,26950,25500,1772744,45886670525,1980611010000,75451848,KSQ,ME005
098460,KR7098460009,고영,KOSDAQ,우량기업부,28900,3,0,0.0,29350,29850,28650,444519,13007458350,1971101755700,68204213,KSQ,ME005
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,82700,1,1100,1.35,81900,84200,80900,42755,3544145000,1893390863000,22894690,KSQ,ME005
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90500,2,-100,-0.11,91100,92800,90200,24907,2267589650,1889335739000,20876638,KSQ,ME005
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,60000,2,-4300,-6.69,63200,63200,59400,368856,22480913000,1856662500000,30944375,KSQ,ME005
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,264500,1,13000,5.17,253000,271000,252500,28527,7564643000,1852153050500,7002469,KSQ,ME005
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48700,1,1100,2.31,48300,50500,48300,640528,31581997600,1804512511500,37053645,KSQ,ME005
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,92200,2,-1200,-1.28,95100,95500,91100,115693,10741156000,1781971343600,19327238,KSQ,ME005
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39000,1,200,0.52,38950,39200,38850,15600,608765050,1731690948000,44402332,KSQ,ME005
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33100,2,-50,-0.15,32900,34150,32450,96244,3196814800,1729106067400,52238854,KSQ,ME005
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10430,2,-190,-1.79,10710,10900,10260,3600020,37578395740,1715320960290,164460303,KSQ,ME005
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52000,2,-1900,-3.53,55000,55500,51300,274719,14653521550,1648793484000,31707567,KSQ,ME005
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,61600,1,5000,8.83,61300,63000,59500,648358,39819877900,1621728724000,26326765,KSQ,ME005
183300,KR7183300003,코미코,KOSDAQ,우량기업부,31200,1,250,0.81,31300,32350,30900,216401,6801466500,1602534180000,51363275,KSQ,ME005
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,34100,2,-100,-0.29,34250,34550,33950,74871,2559083225,1593643108200,46734402,KSQ,ME005
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24600,2,-300,-1.2,24800,25050,24500,56757,1403733600,1585102377600,64435056,KSQ,ME005
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,59000,3,0,0.0,59100,59900,58000,195586,11509031750,1567951078000,26575442,KSQ,ME005
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,121500,1,2000,1.67,118900,123600,116400,46872,5616418200,1540104597000,12675758,KSQ,ME005
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,24100,2,-950,-3.79,25050,25500,23850,626588,15333626525,1394148030600,57848466,KSQ,ME005
323280,KR7323280008,태성,KOSDAQ,중견기업부,45500,2,-1000,-2.15,47100,47150,44300,169724,7799804350,1389478090000,30537980,KSQ,ME005
