Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
002220,KR7002220002,한일철강,KOSPI,,2900,2,-50,-1.69,2960,2970,2855,90542,262213585,76621710200,26697460,STK,ME006
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5190,3,0,0.0,5120,5230,5120,9572,49579430,76463837050,14847347,STK,ME006
007590,KR7007590003,동방아그로,KOSPI,,5650,1,80,1.44,5580,5590,5530,1346,7487160,75849903890,13617577,STK,ME006
001260,KR7001260009,남광토건,KOSPI,,7640,1,80,1.06,7560,7820,7500,16880,128060245,75415827240,9832572,STK,ME006
163560,KR7163560006,동일고무벨트,KOSPI,,5470,1,110,2.05,5410,5470,5390,12674,68868000,75338000000,13900000,STK,ME006
004840,KR7004840005,DRB동일,KOSPI,,3900,2,-50,-1.27,3970,3995,3860,19839,77132795,75162219600,19272364,STK,ME006
013360,KR7013360003,일성건설,KOSPI,,1389,1,9,0.65,1383,1384,1370,69331,95358182,74662384160,54024880,STK,ME006
010960,KR7010960003,삼호개발,KOSPI,,3060,2,-15,-0.49,3075,3090,3040,40209,122941800,73807200000,24120000,STK,ME006
005750,KR7005750005,대림바스,KOSPI,,4405,1,55,1.26,4445,4445,4310,12227,53027298,72342166400,16592240,STK,ME006
024900,KR7024900003,디와이덕양,KOSPI,,2230,1,120,5.69,2125,2275,2125,494562,1096643008,72294255600,32564980,STK,ME006
013870,KR7013870001,지엠비코리아,KOSPI,,3790,2,-25,-0.66,3850,3850,3790,13016,49530325,72283941200,19072280,STK,ME006
004770,KR7004770004,써니전자,KOSPI,,2005,1,112,5.92,1896,2045,1896,843445,1673709774,71192413190,35507438,STK,ME006
001020,KR7001020007,페이퍼코리아,KOSPI,,2010,2,-45,-2.19,2195,2195,1990,29414,58839872,70837357380,35596662,STK,ME006
055490,KR7055490007,테이팩스,KOSPI,,14800,1,20,0.14,14950,14950,14370,16591,240826150,70603087500,4786650,STK,ME006
063160,KR7063160006,종근당바이오,KOSPI,,13290,1,450,3.5,12920,12930,12560,9663,123227850,70330032840,5485962,STK,ME006
095720,KR7095720009,웅진씽크빅,KOSPI,,1230,1,18,1.49,1213,1240,1212,20617,25112341,69897314550,56827085,STK,ME006
214330,KR7214330003,금호에이치티,KOSPI,,6540,3,0,0.0,6540,6650,6520,26118,171823260,69015731400,10456929,STK,ME006
155660,KR7155660004,DSR,KOSPI,,4310,2,-45,-1.03,4375,4375,4305,4775,20676817,68960000000,16000000,STK,ME006
071090,KR7071090005,하이스틸,KOSPI,,3420,2,-110,-3.12,3450,3455,3345,600652,2035680060,68852916110,20191471,STK,ME006
000230,KR7000230003,일동홀딩스,KOSPI,,5920,2,-20,-0.34,5980,5980,5860,10715,63338525,68549976000,11540400,STK,ME006
000180,KR7000180000,성창기업지주,KOSPI,,4980,1,10,0.2,5140,5140,4910,8415,41553191,68496071200,13950320,STK,ME006
084670,KR7084670009,동양고속,KOSPI,,24000,2,-50,-0.21,24000,24450,23500,6663,159058750,68480206850,2895569,STK,ME006
002720,KR7002720001,국제약품,KOSPI,,3250,1,20,0.62,3230,3245,3175,27460,87903605,68452056520,21159832,STK,ME006
031820,KR7031820004,아이티센씨티에스,KOSPI,,5680,2,-30,-0.53,5710,5790,5580,45823,259775840,68394074900,12105146,STK,ME006
009770,KR7009770009,삼정펄프,KOSPI,,27300,2,-300,-1.09,28000,28150,27250,944,25970550,68249208300,2499971,STK,ME006
001560,KR7001560002,제일연마,KOSPI,,8980,1,30,0.34,9060,9190,8950,574,5163850,68248000000,7600000,STK,ME006
011150,KR7011150000,CJ씨푸드,KOSPI,,1882,1,4,0.21,1900,1907,1866,29008,54515757,67406130148,35930773,STK,ME006
019680,KR7019680008,대교,KOSPI,,1705,1,68,4.15,1637,1644,1600,24171,39199285,65822578600,40233850,STK,ME006
079980,KR7079980009,휴비스,KOSPI,,1925,2,-1,-0.05,1950,1950,1901,31298,59712533,65619000000,34500000,STK,ME006
010660,KR7010660009,화천기계,KOSPI,,3000,1,5,0.17,2990,3025,2905,68459,203479610,65560000000,22000000,STK,ME006
085310,KR7085310001,엔케이,KOSPI,,8800,2,-40,-0.45,8800,8820,8650,16338,142415250,65279051200,7418074,STK,ME006
100220,KR7100220003,비상교육,KOSPI,,4995,1,50,1.01,4915,5000,4915,20162,100368570,64918721295,12996741,STK,ME006
058730,KR7058730003,다스코,KOSPI,,3180,1,10,0.32,3200,3225,3170,178275,569515666,64804003200,20251251,STK,ME006
014990,KR7014990006,인디에프,KOSPI,,4330,1,30,0.7,4270,4310,4080,313362,1307642325,64747401690,15022599,STK,ME006
004720,KR7004720009,팜젠사이언스,KOSPI,,2880,1,65,2.31,2825,2890,2825,12358,35086037,63998581125,22654365,STK,ME006
004440,KR7004440004,삼일씨엔에스,KOSPI,,5780,1,640,12.45,5120,5170,5000,431384,2532250420,63914373940,12731947,STK,ME006
007280,KR7007280001,한국특강,KOSPI,,2230,2,-70,-3.04,2320,2320,2200,27916,62769070,63881784200,28646540,STK,ME006
002700,KR7002700003,신일전자,KOSPI,,925,2,-1,-0.11,928,940,920,191278,176999028,63132266841,68547521,STK,ME006
010040,KR7010040004,한국내화,KOSPI,,1543,2,-26,-1.66,1561,1620,1536,13886,21608490,63079007232,41067062,STK,ME006
009200,KR7009200007,무림페이퍼,KOSPI,,1510,1,7,0.47,1500,1585,1497,130974,200879104,62580402240,41609310,STK,ME006
210980,KR7210980009,SK디앤디,KOSPI,,3405,1,20,0.59,3385,3465,3265,78927,263553323,62088968970,18617382,STK,ME006
016090,KR7016090003,대현,KOSPI,,1410,1,10,0.71,1403,1404,1393,21055,29448017,62083798620,44282310,STK,ME006
018500,KR7018500009,동원모빌리티,KOSPI,,1323,1,7,0.53,1330,1350,1301,59838,78988016,61482736895,46754933,STK,ME006
005870,KR7005870001,휴니드,KOSPI,,4360,2,-50,-1.13,4485,4485,4340,20909,91567362,61475245325,14116015,STK,ME006
004450,KR7004450003,삼화왕관,KOSPI,,28600,1,1000,3.62,28100,28900,26500,4342,123080500,61399801500,2154379,STK,ME006
068290,KR7068290006,삼성출판사,KOSPI,,6190,1,30,0.49,6200,6200,6070,6878,41977390,61200000000,10000000,STK,ME006
017370,KR7017370008,우신시스템,KOSPI,,3390,1,5,0.15,3450,3450,3310,17904,59933101,61168940360,18314054,STK,ME006
072130,KR7072130008,유엔젤,KOSPI,,4910,1,115,2.4,4760,4780,4710,12922,61173345,60366883770,12695454,STK,ME006
002760,KR7002760007,보락,KOSPI,,995,1,8,0.81,1003,1003,985,60661,60186623,59660400000,59900000,STK,ME006
111110,KR7111110003,호전실업,KOSPI,,6490,1,150,2.37,6380,6430,6340,9535,60584950,58294380000,9066000,STK,ME006
000220,KR7000220004,유유제약,KOSPI,,3705,2,-30,-0.8,3735,3735,3655,50032,184848452,58186872090,15747462,STK,ME006
372910,KR7372910000,한컴라이프케어,KOSPI,,2110,1,20,0.96,2065,2135,2065,240525,505938585,57977880570,27674406,STK,ME006
480370,KR7480370006,씨케이솔루션,KOSPI,,1750,2,-126,-6.72,1887,1895,1760,221201,397998710,57492092160,32481408,STK,ME006
006890,KR7006890008,태경케미컬,KOSPI,,4990,2,-5,-0.1,5080,5080,4915,16621,82002391,57304000000,11600000,STK,ME006
075180,KR7075180000,새론오토모티브,KOSPI,,2950,2,-40,-1.34,2995,3005,2925,15489,45779180,56640000000,19200000,STK,ME006
003780,KR7003780004,진양산업,KOSPI,,4285,1,35,0.82,4305,4350,4200,38489,163601389,55705000000,13000000,STK,ME006
129260,KR7129260006,인터지스,KOSPI,,1864,1,3,0.16,1871,1888,1856,18553,34575884,55450037136,29747874,STK,ME006
090080,KR7090080003,평화산업,KOSPI,,997,1,21,2.15,981,1019,977,270688,270535324,54902259000,54902259,STK,ME006
025530,KR7025530007,SJM홀딩스,KOSPI,,3685,1,70,1.94,3615,3660,3600,5232,19103625,54583799240,14934008,STK,ME006
001550,KR7001550003,조비,KOSPI,,10570,3,0,0.0,10580,10670,10470,22696,239039750,54362742330,5192239,STK,ME006
002630,KR7002630002,오리엔트바이오,KOSPI,,1829,2,-26,-1.4,1813,1867,1813,32534,59708533,54222078579,29645751,STK,ME006
378850,KR7378850002,화승알앤에이,KOSPI,,2845,1,20,0.71,2835,2850,2805,15715,44374800,54036857435,18993623,STK,ME006
092440,KR7092440007,기신정기,KOSPI,,1860,1,10,0.54,1880,1899,1845,119387,221412848,54020000000,29200000,STK,ME006
006980,KR7006980007,우성,KOSPI,,17410,2,-280,-1.58,17720,17720,17340,887,15504850,53796900000,3090000,STK,ME006
011390,KR7011390002,부산산업,KOSPI,,49600,2,-600,-1.2,50100,50100,48650,4165,204841200,52641600000,1056000,STK,ME006
123700,KR7123700007,SJM,KOSPI,,3385,1,40,1.2,3340,3365,3320,4097,13666385,52198383810,15604898,STK,ME006
023810,KR7023810005,인팩,KOSPI,,5190,1,60,1.17,5090,5170,5020,7806,39729770,51700000000,10000000,STK,ME006
011230,KR7011230000,삼화전자,KOSPI,,2690,3,0,0.0,2730,2730,2645,94849,254424065,51364303800,19165785,STK,ME006
021050,KR7021050000,서원,KOSPI,,1073,3,0,0.0,1080,1095,1065,123653,133284036,51225082610,47474590,STK,ME006
012690,KR7012690004,모나리자,KOSPI,,1405,2,-13,-0.92,1420,1420,1395,50371,70692953,51199757000,36571255,STK,ME006
010770,KR7010770006,평화홀딩스,KOSPI,,3475,3,0,0.0,3535,3535,3475,7143,24893300,51116003670,14625466,STK,ME006
004830,KR7004830006,덕성,KOSPI,,3245,1,5,0.15,3270,3290,3210,20921,67648285,50960000000,15680000,STK,ME006
006880,KR7006880009,신송홀딩스,KOSPI,,4225,2,-35,-0.82,4305,4305,4200,18062,76538780,50154357920,11828858,STK,ME006
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,250500,1,1000,0.4,250000,257500,248500,215009,53966658000,17413783250000,69655133,KSQ,ME006
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80000,2,-100,-0.12,80600,81500,79200,328748,26359943600,10875669775200,135776152,KSQ,ME006
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,105100,1,800,0.77,104400,107600,104200,287735,30366452900,10272195570000,97830434,KSQ,ME006
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,209000,1,5500,2.7,205500,210000,202000,816558,168718193750,9737794849500,46481121,KSQ,ME006
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,434500,2,-3500,-0.8,450000,452500,430500,43961,19245728250,8400138514000,19399858,KSQ,ME006
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,133300,1,3000,2.3,133700,144100,131000,2532581,346220758950,6562517563700,49083901,KSQ,ME006
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,480000,1,6500,1.37,481500,485500,467000,71011,33852533000,5931863325000,12319550,KSQ,ME006
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,148900,1,800,0.54,148200,152800,144500,571316,84695112000,5753436637000,38484526,KSQ,ME006
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,74400,2,-600,-0.8,76700,77500,71500,1472711,108654239300,5662540455000,76211850,KSQ,ME006
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55400,1,1100,2.03,55200,56100,54100,1318815,72796752000,4567650000000,82300000,KSQ,ME006
095340,KR7095340006,ISC,KOSDAQ,우량기업부,211500,1,3500,1.68,210000,213000,205500,116129,24345373000,4504374825000,21197058,KSQ,ME006
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,300500,1,500,0.17,310000,313500,297000,205468,62236703500,4414775428000,14667028,KSQ,ME006
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,143900,1,13000,9.93,134400,144900,131100,554522,78132760000,4194380187200,28966714,KSQ,ME006
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,81500,1,9200,12.72,75700,84300,75400,1265892,102040959800,4089059803200,50111027,KSQ,ME006
028300,KR7028300002,HLB,KOSDAQ,중견기업부,32450,1,1400,4.51,31300,31550,30050,578547,17802759075,4069205712650,133198223,KSQ,ME006
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165900,1,3300,2.03,162000,167400,162000,60051,9890267100,3886903110400,23457472,KSQ,ME006
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,163000,1,13600,9.1,152100,164200,151000,267218,42515334700,3749064471200,22916042,KSQ,ME006
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,163200,1,5000,3.16,159500,163600,158300,98410,15858437050,3518982864000,21562395,KSQ,ME006
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,145700,1,3700,2.61,143400,148400,142600,88040,12788126250,3392674425000,23317350,KSQ,ME006
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,322500,2,-1500,-0.46,324000,331000,320500,47167,15311667250,3350661480000,10389648,KSQ,ME006
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,283500,1,11000,4.04,277000,288500,270000,48266,13624342750,3197312976000,11179416,KSQ,ME006
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,289000,1,8000,2.85,280000,291500,278500,72302,20758374500,3196752981000,11061429,KSQ,ME006
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,161900,1,13300,8.95,152000,161900,150200,358301,56509219850,3134384000000,19360000,KSQ,ME006
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,46100,1,450,0.99,46100,46850,45025,1642326,75336862050,3071878147800,66490869,KSQ,ME006
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80700,1,500,0.62,80200,83000,80000,122831,9929576450,2991168974400,37019418,KSQ,ME006
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,367500,1,30500,9.05,342000,373000,339000,57651,20931722250,2878069420000,7778566,KSQ,ME006
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,50600,2,-500,-0.98,49700,51700,49350,473539,23903532150,2844163120400,55987463,KSQ,ME006
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17670,2,-140,-0.79,17950,18180,17410,8536552,151846176190,2752096182000,155485660,KSQ,ME006
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,146800,1,100,0.07,145100,151300,144000,39860,5823218200,2730368708400,18536108,KSQ,ME006
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,77800,1,2200,2.91,77400,79200,75900,854216,66139212800,2672763840800,34442833,KSQ,ME006
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38850,2,-950,-2.39,39900,39950,38650,607572,23761361950,2541079765000,65576252,KSQ,ME006
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),82200,1,3400,4.31,78100,84000,77900,132585,10914246150,2517101602800,30621674,KSQ,ME006
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46850,1,3900,9.08,44000,47100,43300,916667,41762240875,2385401896800,50970126,KSQ,ME006
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,186700,2,-3700,-1.94,189900,191300,185900,41129,7750961100,2340337351000,12515173,KSQ,ME006
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,102300,1,100,0.1,102100,105600,101200,120320,12351901800,2336480355300,22750539,KSQ,ME006
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21050,2,-300,-1.41,21700,21900,20800,693236,14636390550,2333328017050,111376039,KSQ,ME006
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12970,2,-450,-3.35,13340,13340,12830,2825172,36787365405,2239288571520,172784612,KSQ,ME006
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,100700,1,1900,1.92,103300,105400,99600,343599,35044840450,2233260152000,22177360,KSQ,ME006
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28250,1,1750,6.6,27100,30400,26950,6525258,189660687275,2185834862300,77237981,KSQ,ME006
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40100,1,750,1.91,39600,40500,39350,55642,2222006275,2159343000000,53715000,KSQ,ME006
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33800,2,-350,-1.02,34100,34400,33550,118513,4012213900,2130408549000,62843910,KSQ,ME006
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,32150,1,650,2.06,31900,32350,31250,585254,18697310575,2048710171350,63723489,KSQ,ME006
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44450,1,1650,3.86,43300,45550,43200,493826,21913967750,2046830410500,45996189,KSQ,ME006
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30750,1,200,0.65,30600,30900,30500,61953,1899726150,2002734731300,65235659,KSQ,ME006
098460,KR7098460009,고영,KOSDAQ,우량기업부,29050,1,150,0.52,29350,29850,28650,691244,20165887400,1988152808950,68204213,KSQ,ME006
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26050,2,-900,-3.34,26950,26950,25500,2376031,61636438175,1976838417600,75451848,KSQ,ME006
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91000,1,400,0.44,91100,92800,90200,47128,4287155250,1906037049400,20876638,KSQ,ME006
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,82600,1,1000,1.23,81900,84200,80800,100116,8252896150,1891101394000,22894690,KSQ,ME006
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,60400,2,-3900,-6.07,63200,63200,59400,552439,33471624050,1853568062500,30944375,KSQ,ME006
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,265000,1,13500,5.37,253000,271000,252500,51054,13508320250,1852153050500,7002469,KSQ,ME006
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49100,1,1500,3.15,48300,50500,48300,817387,40249611700,1821186651750,37053645,KSQ,ME006
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,93700,1,300,0.32,95100,95500,91100,193952,18005404600,1810962200600,19327238,KSQ,ME006
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33550,1,400,1.21,32900,34150,32450,162751,5418807450,1757837437100,52238854,KSQ,ME006
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10550,2,-70,-0.66,10710,10900,10260,5976975,62404736560,1738345402710,164460303,KSQ,ME006
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38850,1,50,0.13,38950,39200,38700,33665,1310804700,1733911064600,44402332,KSQ,ME006
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,51700,2,-2200,-4.08,55000,55500,51300,368796,19521098400,1645622727300,31707567,KSQ,ME006
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,62800,1,6200,10.95,61300,63500,59500,1030475,63663328750,1642790136000,26326765,KSQ,ME006
183300,KR7183300003,코미코,KOSDAQ,우량기업부,31750,1,800,2.58,31300,32350,30900,386805,12158443200,1633352145000,51363275,KSQ,ME006
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,34000,2,-200,-0.58,34250,34550,33800,155752,5308378400,1588969668000,46734402,KSQ,ME006
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24650,2,-250,-1.0,24800,25050,24500,103704,2558122600,1588324130400,64435056,KSQ,ME006
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,123100,1,3600,3.01,118900,125000,116400,107431,13070939500,1560385809800,12675758,KSQ,ME006
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,58700,2,-300,-0.51,59100,59900,58000,299539,17598259500,1557320901200,26575442,KSQ,ME006
323280,KR7323280008,태성,KOSDAQ,중견기업부,46950,1,450,0.97,47100,47150,44300,236283,10867977425,1420016070000,30537980,KSQ,ME006
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21200,3,0,0.0,21150,21700,20900,85363,1814493425,1390842945400,64992661,KSQ,ME006
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23900,2,-1150,-4.59,25050,25500,23650,972110,23596962975,1376793490800,57848466,KSQ,ME006
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,35900,2,-300,-0.83,36100,36700,35300,74359,2655807600,1369642700800,38258176,KSQ,ME006
241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,126800,2,-600,-0.47,125300,128500,123500,63470,8037606250,1359564000000,10680000,KSQ,ME006
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86300,2,-600,-0.69,87800,87900,85500,68621,5935584300,1353696695600,15704138,KSQ,ME006
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15700,1,380,2.48,15410,16250,15350,651842,10256176280,1342528528000,84970160,KSQ,ME006
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,37750,1,250,0.67,37550,38100,37300,88105,3323650200,1339574948400,35532492,KSQ,ME006
290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46950,3,0,0.0,46450,47800,46400,59267,2787575025,1272970028800,26969704,KSQ,ME006
082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,28050,2,-950,-3.28,29400,29850,27550,273044,7642702000,1257134434450,45139477,KSQ,ME006
003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11090,1,240,2.21,10810,11190,10750,301475,3326054530,1235421999630,112005621,KSQ,ME006
950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,24400,1,950,4.05,23150,24750,21650,3269497,77579872225,1206448410800,49444607,KSQ,ME006
347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23400,1,850,3.77,22550,24325,22400,1798499,42281805525,1201146734600,51551362,KSQ,ME006
127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32000,2,-750,-2.29,32350,32900,31750,64688,2083792025,1182695742000,37191690,KSQ,ME006
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14200,2,-110,-0.77,14450,14490,14050,1711860,24419654340,1169146237500,82045350,KSQ,ME006
166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,58700,1,1900,3.35,57700,59100,57300,117828,6873938300,1160949463800,19777674,KSQ,ME006
