Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
014440,KR7014440002,영보화학,KOSPI,,4695,1,35,0.75,4660,4825,4655,19125,90848605,93900000000,20000000,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2475,2,-20,-0.8,2505,2505,2455,8480,20947255,93700037475,37858601,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5480,2,-20,-0.36,5500,5520,5440,3337,18277500,93160000000,17000000,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1420,2,-22,-1.53,1438,1440,1420,12601,17984330,92811200000,65360000,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2035,2,-30,-1.45,2055,2055,2005,4901,9883255,92587072655,45497333,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2520,2,-35,-1.37,2555,2555,2510,11603,29368330,92554416360,36727943,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1907,2,-9,-0.47,1980,1980,1905,6805,13024005,91790266031,48133333,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,6830,1,80,1.19,6720,6940,6680,4135,27979650,90480841630,13247561,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,5000,2,-10,-0.2,5020,5060,4970,21760,108700310,90000000000,18000000,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4145,2,-60,-1.43,4140,4230,4100,38183,158941575,89811472480,21667424,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2120,1,5,0.24,2120,2125,2105,10969,23167070,87777434000,41404450,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2200,2,-10,-0.45,2220,2235,2195,1420,3148871,87427903200,39739956,STK,ME005
004140,KR7004140000,동방,KOSPI,,1798,1,23,1.3,1779,1830,1761,96403,173749061,86253235268,47971766,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2475,2,-40,-1.59,2525,2525,2470,21915,54413534,86134950000,34802000,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,4785,2,-160,-3.24,5100,5350,4770,2956820,14858661480,86130000000,18000000,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4730,2,-45,-0.94,4770,4870,4675,5048,23879790,86104792290,18203973,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,38900,2,-650,-1.64,39550,39550,38100,4641,179397100,85580000000,2200000,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,34850,3,0,0.0,35500,35550,34750,185,6448350,84518742750,2425215,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8710,2,-110,-1.25,8640,8820,8640,506,4397550,82072030560,9422736,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2115,2,-5,-0.24,2170,2170,2110,5205,11015825,81967700610,38755414,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1600,1,85,5.61,1575,1616,1501,200171,311687540,81061608000,50663505,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2490,2,-55,-2.16,2545,2545,2490,65481,163961119,80790915990,32446151,STK,ME005
007980,KR7007980006,TP,KOSPI,,1711,2,-12,-0.7,1710,1725,1705,67348,115094918,80241365850,46897350,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5050,1,30,0.6,5040,5130,5000,1839,9239460,79836444850,15809197,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,12930,2,-170,-1.3,13130,13130,12860,344,4451080,79235040000,6128000,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5470,1,70,1.3,5410,5480,5370,10096,54921060,78768000000,14400000,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2765,3,0,0.0,2765,2770,2740,10589,29128370,77850856125,28155825,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,2900,2,-65,-2.19,2990,2995,2850,61420,176878675,77422634000,26697460,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,67000,2,-700,-1.03,67800,67800,67000,26,1752900,77350294000,1154482,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5200,2,-30,-0.57,5300,5300,5160,5717,29697880,77206204400,14847347,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,3960,2,-65,-1.61,4040,4040,3955,6751,26831670,76318561440,19272364,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5570,2,-30,-0.54,5590,5590,5550,393,2192190,75849903890,13617577,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5420,2,-60,-1.09,5480,5500,5390,13994,75962490,75338000000,13900000,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2110,1,80,3.94,2015,2120,2010,5191,10626610,75108956820,35596662,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2110,2,-15,-0.71,2115,2155,2075,352394,743857097,74920694180,35507438,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1385,1,3,0.22,1382,1394,1366,42958,59320948,74824458800,54024880,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3070,2,-30,-0.97,3105,3115,3050,27725,85372115,74048400000,24120000,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7530,2,-90,-1.18,7620,7700,7470,6102,45851730,74039267160,9832572,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4370,2,-110,-2.46,4570,4570,4360,13027,57190175,72508088800,16592240,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3795,2,-30,-0.78,3900,3900,3785,6062,23221033,72379302600,19072280,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,24550,1,350,1.45,24950,25200,23250,6895,168892600,71086218950,2895569,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,14720,2,-60,-0.41,14990,14990,14680,4345,64088510,70459488000,4786650,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4400,2,-45,-1.01,4450,4450,4385,2544,11241975,70400000000,16000000,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1237,2,-14,-1.12,1243,1250,1236,4198,5202971,70295104145,56827085,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12750,2,-190,-1.47,12910,13090,12690,4943,63136975,69946015500,5485962,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,4995,2,-5,-0.1,5050,5050,4980,4300,21505185,69681848400,13950320,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9090,1,10,0.11,9050,9090,8990,352,3176910,69084000000,7600000,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5700,3,0,0.0,5730,5740,5670,7835,44731750,68999332200,12105146,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3260,2,-25,-0.76,3290,3305,3245,8632,28125940,68981052320,21159832,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,5970,2,-50,-0.83,6120,6120,5960,2537,15228460,68896188000,11540400,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,27550,2,-50,-0.18,28000,28000,27350,226,6222375,68874201050,2499971,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,5350,1,80,1.52,5320,5550,5160,38424,204979030,68115916450,12731947,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3095,2,-30,-0.96,3115,3135,3080,18334,56701585,68090000000,22000000,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6500,2,-220,-3.27,6670,6720,6490,29667,195118880,67970038500,10456929,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1883,2,-17,-0.89,1900,1900,1873,28721,53977610,67657645559,35930773,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2355,2,-45,-1.88,2445,2445,2345,1718,4070950,67462601700,28646540,STK,ME005
019680,KR7019680008,대교,KOSPI,,1643,1,20,1.23,1628,1645,1609,6729,11009620,66104215550,40233850,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,2025,1,30,1.5,1964,2040,1964,57564,116082373,65944084500,32564980,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3260,1,30,0.93,3230,3450,3160,502773,1648441842,65824195460,20191471,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1907,2,-16,-0.83,1942,1942,1906,8492,16240531,65791500000,34500000,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8750,2,-170,-1.91,8900,8960,8700,2228,19520840,64908147500,7418074,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,946,2,-9,-0.94,958,959,939,256837,242495794,64845954866,68547521,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2855,1,5,0.18,2910,2910,2820,5108,14521200,64678212075,22654365,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,4970,2,-40,-0.8,5080,5080,4910,4363,21627800,64593802770,12996741,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1566,1,6,0.38,1558,1572,1541,1756,2744888,64311019092,41067062,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3450,2,-175,-4.83,3645,3645,3405,132535,461938344,64229967900,18617382,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3165,2,-75,-2.31,3220,3250,3160,155962,496526920,64095209415,20251251,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,1948,2,-67,-3.33,2015,2035,1925,132573,259772954,63273782784,32481408,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4475,2,-15,-0.33,4530,4530,4420,15831,70593484,63169167125,14116015,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3425,2,-25,-0.72,3500,3500,3415,3613,12368900,62725634950,18314054,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1340,2,-9,-0.67,1349,1388,1333,15880,21309291,62651610220,46754933,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,4155,2,-20,-0.48,4090,4285,4025,173743,720386921,62418898845,15022599,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6210,2,-20,-0.32,6280,6300,6200,3637,22633640,62100000000,10000000,STK,ME005
016090,KR7016090003,대현,KOSPI,,1390,2,-3,-0.22,1394,1400,1383,13410,18630321,61552410900,44282310,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4825,2,-50,-1.03,4950,4950,4815,3120,15075760,61255565550,12695454,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1464,2,-6,-0.41,1497,1497,1454,2849,4167576,60916029840,41609310,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,2175,1,65,3.08,2250,2385,2125,812592,1795098622,60191833050,27674406,STK,ME005
002760,KR7002760007,보락,KOSPI,,998,1,8,0.81,990,999,985,16220,16161355,59780200000,59900000,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3790,2,-50,-1.3,3845,3845,3775,20612,78284040,59682880980,15747462,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27600,3,0,0.0,27450,27700,27450,166,4583750,59460860400,2154379,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6310,2,-120,-1.87,6370,6370,6300,2396,15153190,57206460000,9066000,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4915,2,-30,-0.61,4920,4995,4905,2637,12959960,57014000000,11600000,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2960,2,-10,-0.34,2995,3000,2930,5278,15602615,56832000000,19200000,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,4320,2,-70,-1.59,4400,4460,4300,40995,178354165,56160000000,13000000,STK,ME005
129260,KR7129260006,인터지스,KOSPI,,1866,2,-7,-0.37,1885,1885,1863,14361,26820052,55509532884,29747874,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2885,2,-45,-1.54,2920,2930,2875,13026,37747355,54796602355,18993623,STK,ME005
006980,KR7006980007,우성,KOSPI,,17650,1,180,1.03,17650,17830,17340,979,17243855,54538500000,3090000,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1865,2,-7,-0.37,1889,1896,1859,32420,60724146,54458000000,29200000,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,990,2,-1,-0.1,1000,1000,982,32042,31658323,54353236410,54902259,STK,ME005
001550,KR7001550003,조비,KOSPI,,10460,2,-110,-1.04,10570,10590,10440,7096,74426560,54310819940,5192239,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3605,2,-25,-0.69,3630,3630,3600,706,2549135,53837098840,14934008,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2770,1,35,1.28,2740,2870,2710,434323,1217133841,53089224450,19165785,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,49800,2,-400,-0.8,50300,51300,49200,2432,122108675,52588800000,1056000,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1435,2,-14,-0.97,1449,1449,1428,40020,57383569,52479750925,36571255,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3350,2,-45,-1.33,3415,3415,3350,2538,8529930,52276408300,15604898,STK,ME005
021050,KR7021050000,서원,KOSPI,,1088,2,-17,-1.54,1110,1110,1075,67032,72738931,51652353920,47474590,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3275,1,5,0.15,3270,3300,3250,5658,18450615,51352000000,15680000,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4340,2,-25,-0.57,4345,4425,4340,7216,31432715,51337243720,11828858,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5130,2,-110,-2.1,5110,5140,5080,2477,12654435,51300000000,10000000,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3485,2,-35,-0.99,3520,3520,3470,8938,31126555,50969749010,14625466,STK,ME005
007460,KR7007460009,에이프로젠,KOSPI,,2045,1,47,2.35,2060,2070,1985,63634,129389195,50769073885,24825953,STK,ME005
009190,KR7009190000,대양금속,KOSPI,,1149,1,4,0.35,1136,1193,1123,331209,383951369,50540229975,43986275,STK,ME005
000950,KR7000950006,전방,KOSPI,,30000,2,-1150,-3.69,30650,31000,29650,480,14528750,50400000000,1680000,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,256500,1,3000,1.18,255500,260000,254000,103849,26699541250,17866541614500,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80100,2,-1000,-1.23,81500,81500,79600,265566,21289355950,10875669775200,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103200,2,-1700,-1.62,105300,105500,102500,98418,10182517650,10096100788800,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,206500,1,1000,0.49,208500,210000,202000,414150,85341020750,9598351486500,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,437500,1,1500,0.34,434500,440500,430000,16302,7097086250,8487437875000,19399858,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,128800,1,7300,6.01,124000,131000,121700,1095584,139469106650,6322006448800,49083901,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,472500,1,19000,4.19,455500,479000,454000,40505,19020140000,5820987375000,12319550,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69800,1,200,0.29,70100,70500,68500,228980,15967311600,5319587130000,76211850,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,129700,1,4000,3.18,126300,131200,124000,217972,27979366850,4991443022200,38484526,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,308000,1,1500,0.49,306500,310500,302000,93525,28635862250,4517444624000,14667028,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54300,1,400,0.74,54000,55400,52700,913520,49695744600,4468890000000,82300000,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31900,1,2250,7.59,30400,33400,29400,796362,25013473975,4249023313700,133198223,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,197800,1,11500,6.17,188500,200500,186800,88617,17357386650,4192778072400,21197058,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,136200,1,9300,7.33,129300,139900,128100,288111,38875541200,3945266446800,28966714,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,162000,1,2400,1.5,161100,163400,160300,27607,4464150400,3800110464000,23457472,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,159800,1,3800,2.44,160100,161400,158000,36796,5879658150,3726112530000,23317350,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166300,1,6400,4.0,161200,172400,159900,71079,11935804300,3585826288500,21562395,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,327750,1,250,0.08,326500,329500,320500,25907,8425468000,3405207132000,10389648,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,139700,1,1700,1.23,136700,142700,134500,76713,10687354200,3201371067400,22916042,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63200,1,2200,3.61,62200,64300,60000,133155,8329119650,3167016906400,50111027,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,81800,2,-400,-0.49,81900,82900,80600,67652,5540751100,3028188392400,37019418,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,54000,2,-2000,-3.57,55300,55600,53900,303144,16542259900,3023323002000,55987463,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,264000,2,-4500,-1.68,265500,270500,261000,20651,5500868750,2951365824000,11179416,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,44050,1,5400,13.97,39000,45400,38800,5112565,222207611450,2928922779450,66490869,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,258000,1,15000,6.17,243500,260500,243000,68922,17489749500,2853848682000,11061429,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,147400,1,9300,6.73,138100,147800,137000,174967,25103076150,2853664000000,19360000,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,153000,1,21000,15.91,139300,157700,139000,103584,15626953600,2836024524000,18536108,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17750,2,-570,-3.11,18450,18590,17590,10084036,181055000135,2759870465000,155485660,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40950,2,-600,-1.44,41250,41350,40500,296847,12136234750,2685347519400,65576252,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,210000,2,-4000,-1.87,212500,213500,206000,24490,5138075750,2628186330000,12515173,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,337000,1,6000,1.81,329500,342000,325500,8427,2821108000,2621376742000,7778566,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75100,1,1700,2.32,73700,75800,73200,588491,43915707750,2586656758300,34442833,KSQ,ME005
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,110300,2,-1300,-1.16,111700,115000,109400,115733,12895430750,2509384451700,22750539,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21800,2,-700,-3.11,22950,23000,21650,810460,17804055675,2427997650200,111376039,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),79200,1,4100,5.46,75500,79600,74600,100006,7820764350,2425236580800,30621674,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13760,2,-110,-0.79,14070,14790,13610,4270431,60236546350,2377516261120,172784612,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,100200,1,800,0.8,98900,100900,97500,132731,13188654300,2222171472000,22177360,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34850,3,0,0.0,34550,35100,34150,92677,3223012900,2190110263500,62843910,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40650,1,750,1.88,39950,40850,39550,21641,871374425,2183514750000,53715000,KSQ,ME005
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42050,1,850,2.06,41450,42750,41050,161013,6771363500,2143293798300,50970126,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,33050,2,-800,-2.36,33950,33950,32850,414575,13724062400,2106061311450,63723489,KSQ,ME005
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26750,1,700,2.69,26150,27850,25800,2260499,60810170750,2066115991750,77237981,KSQ,ME005
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44750,2,-550,-1.21,45350,45400,44150,231948,10372977875,2058329457750,45996189,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30900,2,-400,-1.28,31350,31350,30500,63059,1940714425,2015781863100,65235659,KSQ,ME005
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26700,2,-100,-0.37,27400,27750,25650,3934008,105525611875,2014564341600,75451848,KSQ,ME005
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,62700,2,-1600,-2.49,64700,64800,61600,179389,11240782950,1940212312500,30944375,KSQ,ME005
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,84300,1,3600,4.46,80900,84600,80500,48206,3988886650,1930022367000,22894690,KSQ,ME005
098460,KR7098460009,고영,KOSDAQ,우량기업부,28200,1,550,1.99,27950,28600,27400,515972,14513267075,1923358806600,68204213,KSQ,ME005
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91500,2,-1200,-1.29,93000,93300,90700,28710,2626805600,1910212377000,20876638,KSQ,ME005
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,58100,1,8000,15.97,50600,60300,49300,2296748,127491440825,1842209642700,31707567,KSQ,ME005
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,253000,1,1000,0.4,252500,257000,252000,4575,1166994500,1771624657000,7002469,KSQ,ME005
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10720,1,1700,18.85,9050,11080,9010,20115650,211084253705,1763014448160,164460303,KSQ,ME005
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47550,1,2200,4.85,45850,48900,45500,711946,33930879325,1761900819750,37053645,KSQ,ME005
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39600,1,500,1.28,39150,39650,38900,20480,804375950,1758332347200,44402332,KSQ,ME005
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,89800,1,3700,4.3,87100,93000,84450,330559,29670036200,1735585972400,19327238,KSQ,ME005
