Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
009580,KR7009580002,무림P&P,KOSPI,,1679,1,57,3.51,1650,1960,1610,4530079,8101382233,104155101080,62368324,STK,ME006
123690,KR7123690000,한국화장품,KOSPI,,6480,2,-90,-1.37,6500,6630,6460,115661,755903835,104120640000,16068000,STK,ME006
010100,KR7010100006,한국무브넥스,KOSPI,,3445,2,-10,-0.29,3450,3490,3400,67538,231546820,103835932200,30450420,STK,ME006
014580,KR7014580005,태경비케이,KOSPI,,3750,2,-45,-1.19,3780,3810,3740,44280,166807470,103574540500,27583100,STK,ME006
035000,KR7035000009,HS애드,KOSPI,,6330,1,50,0.8,6320,6370,6240,41043,259621635,102432310080,16207644,STK,ME006
006660,KR7006660005,삼성공조,KOSPI,,12470,1,330,2.72,12090,13800,12010,1197873,15722433775,101985240700,8126314,STK,ME006
267850,KR7267850006,아시아나IDT,KOSPI,,9180,2,-80,-0.86,9260,9630,9130,25339,235084200,101343000000,11100000,STK,ME006
264900,KR7264900002,크라운제과,KOSPI,,8100,1,30,0.37,8030,8070,8020,1892,15197820,100816992500,12523850,STK,ME006
002450,KR7002450005,삼익악기,KOSPI,,1119,2,-3,-0.27,1117,1124,1106,104513,116084920,100308253820,90530915,STK,ME006
002780,KR7002780005,진흥기업,KOSPI,,6980,1,60,0.87,6750,6920,6750,68290,467502620,99939085380,14547174,STK,ME006
006840,KR7006840003,AK홀딩스,KOSPI,,7590,1,60,0.8,7530,7830,7330,5757,42857510,99091756280,13247561,STK,ME006
013700,KR7013700000,까뮤이앤씨,KOSPI,,1653,1,6,0.36,1652,1684,1629,67205,111165502,98708371160,59750830,STK,ME006
067830,KR7067830000,세이브존I&C,KOSPI,,2395,2,-5,-0.21,2400,2430,2355,18346,43629020,97677330100,41040895,STK,ME006
002200,KR7002200004,한국수출포장,KOSPI,,2855,2,-15,-0.52,2835,2880,2820,44745,127613835,96312330375,33499941,STK,ME006
012200,KR7012200002,계양전기,KOSPI,,3585,1,120,3.46,3500,3735,3470,170848,614151250,96096586370,27222829,STK,ME006
008700,KR7008700007,아남전자,KOSPI,,1252,1,16,1.29,1226,1266,1226,114485,143448196,95866151260,77124820,STK,ME006
363280,KR7363280009,티와이홀딩스,KOSPI,,2140,1,20,0.94,2115,2285,2030,171732,370190510,95544399300,45497333,STK,ME006
008260,KR7008260002,NI스틸,KOSPI,,3315,3,0,0.0,3305,3365,3305,34321,114259840,95095389025,28600117,STK,ME006
036580,KR7036580009,팜스코,KOSPI,,2600,2,-25,-0.95,2600,2620,2555,10327,26580580,94941732655,36727943,STK,ME006
032560,KR7032560005,황금에스티,KOSPI,,5530,2,-50,-0.9,5600,5600,5480,24616,136177620,94860000000,17000000,STK,ME006
014440,KR7014440002,영보화학,KOSPI,,4680,1,15,0.32,4690,4725,4660,6565,30859830,94500000000,20000000,STK,ME006
014790,KR7014790000,HL D&I,KOSPI,,2485,2,-20,-0.8,2480,2510,2450,32487,80490209,93700037475,37858601,STK,ME006
070960,KR7070960000,모나용평,KOSPI,,2000,1,33,1.68,1958,1980,1919,54695,105797350,93282399354,48133333,STK,ME006
007210,KR7007210008,벽산,KOSPI,,1405,2,-10,-0.71,1413,1414,1399,66196,92996574,92092240000,65360000,STK,ME006
001290,KR7001290006,상상인증권,KOSPI,,4200,2,-105,-2.44,4310,4370,4170,36253,153723863,91328192160,21667424,STK,ME006
019180,KR7019180009,티에이치엔,KOSPI,,5080,1,50,0.99,5070,5100,4980,59276,297590225,90720000000,18000000,STK,ME006
058850,KR7058850009,KTcs,KOSPI,,2150,2,-5,-0.23,2155,2155,2130,55566,118682449,88398500750,41404450,STK,ME006
023000,KR7023000003,삼원강재,KOSPI,,2190,2,-20,-0.9,2210,2210,2185,5733,12568502,87229203420,39739956,STK,ME006
058860,KR7058860008,KTis,KOSPI,,2535,2,-5,-0.2,2545,2555,2505,21899,55277560,87179010000,34802000,STK,ME006
004890,KR7004890000,동일산업,KOSPI,,35450,2,-400,-1.12,35850,36350,35100,506,18056050,85973871750,2425215,STK,ME006
025620,KR7025620006,차AI헬스케어,KOSPI,,4780,1,130,2.8,4605,4690,4575,3772,18031690,85376633370,18203973,STK,ME006
004140,KR7004140000,동방,KOSPI,,1797,2,-1,-0.06,1819,1819,1748,116523,207199727,84910025820,47971766,STK,ME006
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5660,2,-10,-0.18,5610,5670,5610,3234,18268690,84035984020,14847347,STK,ME006
003580,KR7003580008,HLB글로벌,KOSPI,,1648,1,42,2.62,1600,1662,1592,40356,66091105,83544119745,50663505,STK,ME006
006090,KR7006090005,사조오양,KOSPI,,8860,1,50,0.57,8760,8860,8650,6219,54150190,83485440960,9422736,STK,ME006
011700,KR7011700002,한신기계,KOSPI,,2570,1,40,1.58,2520,2585,2480,127130,322097467,83386608070,32446151,STK,ME006
139990,KR7139990006,아주스틸,KOSPI,,2150,3,0,0.0,2210,2210,2110,32144,68382523,83324140100,38755414,STK,ME006
000850,KR7000850008,화천기공,KOSPI,,37600,1,1400,3.87,35750,37700,35750,16973,628272925,82720000000,2200000,STK,ME006
002600,KR7002600005,조흥,KOSPI,,137400,1,200,0.15,138500,138500,137300,28,3864600,82440000000,600000,STK,ME006
007980,KR7007980006,TP,KOSPI,,1725,3,0,0.0,1726,1740,1712,101704,176228246,80991723450,46897350,STK,ME006
002220,KR7002220002,한일철강,KOSPI,,3035,2,-40,-1.3,3050,3120,2990,81508,247909985,80759816500,26697460,STK,ME006
023800,KR7023800006,인지컨트롤스,KOSPI,,5040,3,0,0.0,5020,5130,4970,37988,190284275,78729801060,15809197,STK,ME006
111380,KR7111380002,동인기연,KOSPI,,12830,2,-340,-2.58,13150,13150,12830,2044,26421140,78622240000,6128000,STK,ME006
000590,KR7000590000,CS홀딩스,KOSPI,,68000,1,1400,2.1,66800,68000,66200,804,53877500,78504776000,1154482,STK,ME006
009180,KR7009180001,한솔로지스틱스,KOSPI,,2780,3,0,0.0,2755,2790,2745,10164,28025625,78273193500,28155825,STK,ME006
004840,KR7004840005,DRB동일,KOSPI,,4050,1,50,1.25,4000,4050,3960,12746,50810620,78053074200,19272364,STK,ME006
001020,KR7001020007,페이퍼코리아,KOSPI,,2455,1,250,11.34,2190,2205,2155,1726,3768610,77600723160,35596662,STK,ME006
163560,KR7163560006,동일고무벨트,KOSPI,,5520,1,20,0.36,5570,5570,5430,10932,59928610,77145000000,13900000,STK,ME006
004770,KR7004770004,써니전자,KOSPI,,2130,3,0,0.0,2115,2240,2100,1181571,2538266243,75630842940,35507438,STK,ME006
069730,KR7069730000,DSR제강,KOSPI,,5400,1,110,2.08,5410,5410,5210,32963,172988850,75600000000,14400000,STK,ME006
007590,KR7007590003,동방아그로,KOSPI,,5610,1,30,0.54,5570,5600,5460,8996,49641850,75169025040,13617577,STK,ME006
013360,KR7013360003,일성건설,KOSPI,,1380,1,17,1.25,1379,1394,1341,136954,187742489,74554334400,54024880,STK,ME006
095720,KR7095720009,웅진씽크빅,KOSPI,,1318,1,10,0.76,1312,1373,1279,24295,31887785,74273000095,56827085,STK,ME006
005750,KR7005750005,대림바스,KOSPI,,4670,1,215,4.83,4470,4590,4435,22191,98986880,74167312800,16592240,STK,ME006
001260,KR7001260009,남광토건,KOSPI,,7530,2,-60,-0.79,7590,7650,7470,16036,120541010,74039267160,9832572,STK,ME006
010960,KR7010960003,삼호개발,KOSPI,,3060,1,5,0.16,3030,3090,3020,40167,122521900,73324800000,24120000,STK,ME006
013870,KR7013870001,지엠비코리아,KOSPI,,3830,3,0,0.0,3845,3855,3770,18126,68841415,73046832400,19072280,STK,ME006
055490,KR7055490007,테이팩스,KOSPI,,15740,1,420,2.74,15170,15810,15090,10921,166673350,72757080000,4786650,STK,ME006
063160,KR7063160006,종근당바이오,KOSPI,,13070,1,110,0.85,13080,13080,12880,2751,35712980,71646663720,5485962,STK,ME006
000180,KR7000180000,성창기업지주,KOSPI,,5100,1,20,0.39,5080,5100,5030,4628,23410800,71146632000,13950320,STK,ME006
009770,KR7009770009,삼정펄프,KOSPI,,28250,1,300,1.07,27950,28250,27500,712,19825300,70624180750,2499971,STK,ME006
155660,KR7155660004,DSR,KOSPI,,4405,1,20,0.46,4430,4430,4340,11431,49856330,70480000000,16000000,STK,ME006
011150,KR7011150000,CJ씨푸드,KOSPI,,1970,2,-17,-0.86,1985,1997,1953,78890,155238446,70244661215,35930773,STK,ME006
210980,KR7210980009,SK디앤디,KOSPI,,3800,2,-210,-5.24,4010,4010,3750,175121,677093330,70187530140,18617382,STK,ME006
031820,KR7031820004,아이티센씨티에스,KOSPI,,5720,2,-20,-0.35,5750,6560,5680,170624,1030855230,69725640960,12105146,STK,ME006
001560,KR7001560002,제일연마,KOSPI,,9160,3,0,0.0,9370,9370,9120,2577,23774180,69616000000,7600000,STK,ME006
002720,KR7002720001,국제약품,KOSPI,,3240,2,-25,-0.77,3230,3315,3225,29794,97196760,69615847280,21159832,STK,ME006
000230,KR7000230003,일동홀딩스,KOSPI,,6030,1,50,0.84,6110,6110,5950,7611,45981045,69588612000,11540400,STK,ME006
010660,KR7010660009,화천기계,KOSPI,,3120,2,-80,-2.5,3145,3215,3100,52177,163472920,69520000000,22000000,STK,ME006
014160,KR7014160006,대영포장,KOSPI,,640,2,-17,-2.59,664,664,638,188445,121598765,69372511360,108394549,STK,ME006
007610,KR7007610009,선도전기,KOSPI,,3825,2,-100,-2.55,4000,4000,3795,113368,438120722,68400000000,18000000,STK,ME006
214330,KR7214330003,금호에이치티,KOSPI,,6520,3,0,0.0,6520,6590,6370,62506,404379240,68074607790,10456929,STK,ME006
019680,KR7019680008,대교,KOSPI,,1704,2,-11,-0.64,1657,1755,1657,16316,27698889,67914738800,40233850,STK,ME006
084670,KR7084670009,동양고속,KOSPI,,23500,3,0,0.0,23400,24200,23100,6190,147165000,67901093050,2895569,STK,ME006
004720,KR7004720009,팜젠사이언스,KOSPI,,2975,2,-55,-1.82,3045,3045,2945,13457,39914875,67283464050,22654365,STK,ME006
079980,KR7079980009,휴비스,KOSPI,,1950,2,-5,-0.26,1956,1956,1914,55873,107638449,67275000000,34500000,STK,ME006
085310,KR7085310001,엔케이,KOSPI,,9000,3,0,0.0,8640,9120,8640,3403,30245520,66762666000,7418074,STK,ME006
058730,KR7058730003,다스코,KOSPI,,3330,1,20,0.6,3265,3390,3265,238218,793738879,66727872045,20251251,STK,ME006
100220,KR7100220003,비상교육,KOSPI,,5130,2,-20,-0.39,5150,5150,5040,11331,57834460,66673281330,12996741,STK,ME006
002700,KR7002700003,신일전자,KOSPI,,971,2,-3,-0.31,965,979,962,187268,181664344,66491095370,68547521,STK,ME006
007280,KR7007280001,한국특강,KOSPI,,2310,2,-35,-1.49,2395,2395,2270,19668,45237635,66316740100,28646540,STK,ME006
010040,KR7010040004,한국내화,KOSPI,,1611,2,-67,-3.99,1673,1676,1611,3612,5874870,66159036882,41067062,STK,ME006
071090,KR7071090005,하이스틸,KOSPI,,3190,2,-35,-1.09,3145,3260,3145,175841,560599208,64511749845,20191471,STK,ME006
017370,KR7017370008,우신시스템,KOSPI,,3495,2,-50,-1.41,3455,3535,3455,14083,49049230,63916048460,18314054,STK,ME006
072130,KR7072130008,유엔젤,KOSPI,,5010,1,15,0.3,4980,4985,4945,4762,23623985,63096406380,12695454,STK,ME006
004440,KR7004440004,삼일씨엔에스,KOSPI,,5800,1,835,16.82,4965,5050,4900,99495,598203680,62895818180,12731947,STK,ME006
018500,KR7018500009,동원모빌리티,KOSPI,,1359,1,9,0.67,1395,1395,1340,28173,38038649,62698365153,46754933,STK,ME006
005870,KR7005870001,휴니드,KOSPI,,4440,2,-50,-1.11,4550,4550,4380,23525,104664207,62675106600,14116015,STK,ME006
016090,KR7016090003,대현,KOSPI,,1419,1,14,1.0,1400,1410,1395,33388,46796199,62039516310,44282310,STK,ME006
068290,KR7068290006,삼성출판사,KOSPI,,6250,2,-30,-0.48,6330,6330,6150,6979,43152400,61700000000,10000000,STK,ME006
009200,KR7009200007,무림페이퍼,KOSPI,,1508,1,23,1.55,1505,1590,1455,207121,312373865,61581778800,41609310,STK,ME006
000220,KR7000220004,유유제약,KOSPI,,3825,2,-5,-0.13,3805,3985,3795,133861,517499951,60312779460,15747462,STK,ME006
002760,KR7002760007,보락,KOSPI,,1004,2,-2,-0.2,1012,1012,988,47087,47121912,59660400000,59900000,STK,ME006
004450,KR7004450003,삼화왕관,KOSPI,,27200,1,200,0.74,26850,27600,26550,780,21092400,58599108800,2154379,STK,ME006
111110,KR7111110003,호전실업,KOSPI,,6330,2,-50,-0.78,6380,6380,6290,6513,41199670,57750420000,9066000,STK,ME006
006890,KR7006890008,태경케미컬,KOSPI,,4945,2,-15,-0.3,4980,4980,4905,10899,53865870,57420000000,11600000,STK,ME006
480370,KR7480370006,씨케이솔루션,KOSPI,,1753,2,-201,-10.29,1926,1927,1745,856661,1541889395,57199759488,32481408,STK,ME006
372910,KR7372910000,한컴라이프케어,KOSPI,,2040,1,138,7.26,1914,2360,1876,11908822,26376932500,57147648390,27674406,STK,ME006
129260,KR7129260006,인터지스,KOSPI,,1913,1,9,0.47,1905,1907,1890,15404,29237993,56639952096,29747874,STK,ME006
075180,KR7075180000,새론오토모티브,KOSPI,,2970,2,-5,-0.17,2925,3020,2920,44228,131029370,56352000000,19200000,STK,ME006
092440,KR7092440007,기신정기,KOSPI,,2035,1,103,5.33,1932,1932,1892,134045,255873879,56268400000,29200000,STK,ME006
378850,KR7378850002,화승알앤에이,KOSPI,,2940,2,-10,-0.34,2955,2965,2900,24451,71602053,55936219735,18993623,STK,ME006
014990,KR7014990006,인디에프,KOSPI,,3700,2,-25,-0.67,3700,3840,3615,292594,1086178985,55583616300,15022599,STK,ME006
090080,KR7090080003,평화산업,KOSPI,,1009,1,4,0.4,1042,1042,989,63616,64105061,55176770295,54902259,STK,ME006
001550,KR7001550003,조비,KOSPI,,10460,2,-20,-0.19,10490,10680,10420,20575,217282500,54881966230,5192239,STK,ME006
024900,KR7024900003,디와이덕양,KOSPI,,1698,1,22,1.31,1687,1687,1643,137863,229042895,54676601420,32564980,STK,ME006
000950,KR7000950006,전방,KOSPI,,32500,1,1650,5.35,30850,32500,30300,730,22370600,54600000000,1680000,STK,ME006
025530,KR7025530007,SJM홀딩스,KOSPI,,3595,1,15,0.42,3605,3615,3535,5504,19657985,53687758760,14934008,STK,ME006
006980,KR7006980007,우성,KOSPI,,17380,2,-110,-0.63,17830,17830,17200,1137,19721820,53457000000,3090000,STK,ME006
012690,KR7012690004,모나리자,KOSPI,,1451,3,0,0.0,1450,1470,1444,58826,85503869,53394032300,36571255,STK,ME006
123700,KR7123700007,SJM,KOSPI,,3440,1,15,0.44,3400,3420,3370,9742,32953872,52900604220,15604898,STK,ME006
006880,KR7006880009,신송홀딩스,KOSPI,,4470,2,-50,-1.11,4500,4575,4410,40463,181044830,52756706680,11828858,STK,ME006
021050,KR7021050000,서원,KOSPI,,1093,2,-11,-1.0,1125,1125,1085,192648,212996451,52459421950,47474590,STK,ME006
010770,KR7010770006,평화홀딩스,KOSPI,,3510,1,20,0.57,3515,3525,3465,9348,32619225,51335385660,14625466,STK,ME006
011390,KR7011390002,부산산업,KOSPI,,48450,1,1150,2.43,47050,48750,47050,2531,122100300,51268800000,1056000,STK,ME006
004830,KR7004830006,덕성,KOSPI,,3280,2,-15,-0.46,3270,3315,3260,33871,111236505,51195200000,15680000,STK,ME006
011230,KR7011230000,삼화전자,KOSPI,,2700,2,-45,-1.64,2765,2795,2640,280971,755513674,51172645950,19165785,STK,ME006
003780,KR7003780004,진양산업,KOSPI,,3980,1,65,1.66,3915,3935,3875,73823,291442197,50895000000,13000000,STK,ME006
002140,KR7002140002,고려산업,KOSPI,,2030,2,-5,-0.25,2015,2050,2015,145366,295045505,50876427000,24939425,STK,ME006
023810,KR7023810005,인팩,KOSPI,,5070,2,-80,-1.55,5100,5230,5000,15975,80527290,50700000000,10000000,STK,ME006
101140,KR7101140002,인바이오젠,KOSPI,,5270,1,280,5.61,5050,5100,4930,4722,23444465,50120637840,10044216,STK,ME006
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,260000,3,0,0.0,262000,267500,258500,269100,70503841000,18110334580000,69655133,KSQ,ME006
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83600,1,2100,2.58,81500,85200,80600,638895,53319344400,11459507228800,135776152,KSQ,ME006
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106500,1,2600,2.5,104100,107900,102900,229022,24308728100,10467856438000,97830434,KSQ,ME006
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,193400,2,-12600,-6.12,206500,211000,191800,1439215,285345494350,8961560128800,46481121,KSQ,ME006
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433500,1,13000,3.09,421500,445000,418500,78819,34396658500,8409838443000,19399858,KSQ,ME006
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,445000,1,17000,3.97,430500,461500,426500,85339,38356933250,5500679075000,12319550,KSQ,ME006
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108000,2,-2100,-1.91,110100,111000,105700,519247,56445991550,5320694868400,49083901,KSQ,ME006
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64800,2,-300,-0.46,64400,66500,63900,322077,20999727950,4900421955000,76211850,KSQ,ME006
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125300,1,600,0.48,125300,128800,122700,386109,48835345950,4765765614000,37974228,KSQ,ME006
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,321500,2,-3000,-0.92,330000,352000,319000,675543,227733120500,4759450586000,14667028,KSQ,ME006
028300,KR7028300002,HLB,KOSDAQ,중견기업부,32400,1,2050,6.75,30250,32500,30250,638707,20265759150,4322282336350,133198223,KSQ,ME006
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51800,2,-300,-0.58,51100,53700,50500,1158737,60540755950,4271370000000,82300000,KSQ,ME006
095340,KR7095340006,ISC,KOSDAQ,우량기업부,182400,1,2200,1.22,179600,187600,175000,105046,19212301550,3849385732800,21197058,KSQ,ME006
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,157400,2,-400,-0.25,156300,161800,154700,61449,9743791000,3694551840000,23457472,KSQ,ME006
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,165300,1,9800,6.3,154300,174000,154300,264109,44307805800,3598763725500,21562395,KSQ,ME006
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,148400,1,9300,6.69,146700,155000,142000,185596,27574035150,3516256380000,23317350,KSQ,ME006
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,336500,2,-9000,-2.6,346000,348500,336500,69108,23443187250,3501311376000,10389648,KSQ,ME006
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,117700,1,1600,1.38,116100,122400,115000,181889,21787809550,3426762266200,28966714,KSQ,ME006
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,60100,2,-4800,-7.4,65000,67300,57750,920846,56405687100,3320056555900,55987463,KSQ,ME006
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83400,2,-1300,-1.53,84800,86500,82700,151523,12810659750,3098525286600,37019418,KSQ,ME006
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61500,1,1100,1.82,61000,64200,60100,252396,15681497550,3081828160500,50111027,KSQ,ME006
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128200,2,-4000,-3.03,131700,133500,127700,82014,10669373150,2953877813800,22916042,KSQ,ME006
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,235000,1,3000,1.29,229500,238500,229500,37857,8923547000,2947323241500,12515173,KSQ,ME006
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,260000,2,-1000,-0.38,258000,275000,257500,37070,9855766500,2901058452000,11179416,KSQ,ME006
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43600,2,-1250,-2.79,45200,45550,43250,660327,29095702050,2862403399800,65576252,KSQ,ME006
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,241500,1,5500,2.33,236500,255000,236500,79840,19618318500,2671335103500,11061429,KSQ,ME006
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,140600,2,-4800,-3.3,144300,152800,139000,94640,13690429600,2621082042000,18523548,KSQ,ME006
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,324500,2,-3000,-0.92,323000,334000,320500,16572,5427828250,2528033950000,7778566,KSQ,ME006
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,129700,2,-2300,-1.74,130000,136600,129700,165417,22018600050,2510992000000,19360000,KSQ,ME006
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,107600,1,7500,7.49,101600,111800,101600,408022,44378406350,2463883373700,22750539,KSQ,ME006
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21350,1,500,2.4,20650,22200,20650,786194,17051355175,2389016036550,111376039,KSQ,ME006
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,69600,2,-900,-1.28,70000,71700,68500,617405,43348161950,2369666910400,34442833,KSQ,ME006
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13240,2,-610,-4.4,13840,13850,12910,4845122,63810179170,2282484724520,172784612,KSQ,ME006
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,103300,1,12600,13.89,91600,107600,91200,1527717,157367427650,2279832608000,22177360,KSQ,ME006
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35600,1,700,2.01,34600,36100,34050,373843,13162229125,2268556208400,63723489,KSQ,ME006
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,35500,1,900,2.6,34600,36100,34000,269148,9543347250,2243527587000,62843910,KSQ,ME006
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),73100,1,4000,5.79,69100,74500,68500,79610,5754612650,2238444369400,30621674,KSQ,ME006
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33500,1,50,0.15,32950,34450,32750,548743,18516460550,2230768654950,66490869,KSQ,ME006
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41150,1,150,0.37,40500,41650,40500,49640,2042329250,2221115250000,53715000,KSQ,ME006
