Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
009770,KR7009770009,삼정펄프,KOSPI,,27700,2,-500,-1.77,28050,28150,27600,1135,31599600,69249196700,2499971,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,6000,1,50,0.84,5950,6040,5940,3038,18164740,69242400000,11540400,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3270,1,20,0.62,3250,3295,3235,14447,47158590,69192650640,21159832,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3140,3,0,0.0,3135,3175,3115,23153,72403940,69080000000,22000000,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3700,2,-5,-0.13,3680,3755,3620,44836,164971236,68884313400,18617382,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9050,1,20,0.22,8990,9210,8650,782,6954110,68780000000,7600000,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,3805,3,0,0.0,3810,3865,3795,40236,153719776,68490000000,18000000,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6510,1,80,1.24,6400,6540,6400,23855,154544545,68074607790,10456929,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2335,1,25,1.08,2340,2410,2305,963,2256330,66889670900,28646540,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1927,1,16,0.84,1919,1955,1910,5310,10174417,66481500000,34500000,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1606,1,2,0.12,1610,1610,1600,66,105955,65953701572,41067062,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2910,1,25,0.87,2945,2945,2885,1586,4619865,65924202150,22654365,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8870,2,-120,-1.33,8990,8990,8800,2481,21967130,65798316380,7418074,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,958,2,-6,-0.62,964,966,954,143174,137097635,65668525118,68547521,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3235,3,0,0.0,3250,3270,3170,145011,466958284,65512796985,20251251,STK,ME005
019680,KR7019680008,대교,KOSPI,,1605,2,-46,-2.79,1688,1688,1588,14583,23721525,64575329250,40233850,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3510,1,35,1.01,3470,3595,3460,1288,4508705,64282329540,18314054,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,4925,2,-45,-0.91,4965,4977,4900,9243,45557050,64008949425,12996741,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3170,1,30,0.96,3150,3190,3120,92283,291074775,64006963070,20191471,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4460,1,80,1.83,4400,4495,4340,27602,122075555,62957426900,14116015,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1346,3,0,0.0,1374,1374,1311,10992,14691889,62932139818,46754933,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,4940,2,-35,-0.7,4975,5120,4840,8978,44348110,62895818180,12731947,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4910,2,-45,-0.91,4955,5000,4900,4494,22188280,62334679140,12695454,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6205,1,5,0.08,6280,6280,6160,899,5562515,62050000000,10000000,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,1897,2,-93,-4.67,1944,1944,1878,194429,370542652,61775767060,32564980,STK,ME005
016090,KR7016090003,대현,KOSPI,,1388,2,-7,-0.5,1395,1403,1381,51759,71817434,61463846280,44282310,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1476,2,-3,-0.2,1499,1499,1461,14846,21895386,61415341560,41609310,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3825,1,5,0.13,3820,3840,3770,13107,49920575,60234042150,15747462,STK,ME005
002760,KR7002760007,보락,KOSPI,,1001,1,4,0.4,995,1010,981,31487,31389848,59959900000,59900000,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,4490,1,455,11.28,4120,4625,4110,859388,3841781788,58370000000,13000000,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,2105,1,125,6.31,1980,2250,1970,1616950,3447040543,58254624630,27674406,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27000,2,-100,-0.37,27100,27150,26850,506,13673300,58168233000,2154379,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6350,2,-100,-1.55,6330,6460,6270,3551,22419420,57569100000,9066000,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4935,2,-30,-0.6,4965,4985,4930,5135,25405160,57246000000,11600000,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2960,3,0,0.0,2960,2980,2925,6403,18908070,56832000000,19200000,STK,ME005
129260,KR7129260006,인터지스,KOSPI,,1887,2,-10,-0.53,1906,1908,1880,12855,24377870,56134238238,29747874,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,3735,1,30,0.81,3705,3810,3640,111558,412368290,56109407265,15022599,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2935,2,-5,-0.17,2940,2940,2905,2701,7898990,55746283505,18993623,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1897,3,0,0.0,1872,1897,1872,64,120909,55392400000,29200000,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,1001,2,-1,-0.1,1000,1005,1000,8684,8702149,54957161259,54902259,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,1678,2,-12,-0.71,1690,1710,1650,85967,144377282,54503802624,32481408,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3635,1,35,0.97,3600,3650,3600,9304,33815585,54285119080,14934008,STK,ME005
001550,KR7001550003,조비,KOSPI,,10440,2,-50,-0.48,10500,10580,10390,15402,161040070,54206975160,5192239,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3420,1,10,0.29,3420,3420,3360,4003,13545000,53368751160,15604898,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1450,2,-3,-0.21,1451,1478,1432,105463,151798030,53028319750,36571255,STK,ME005
006980,KR7006980007,우성,KOSPI,,17160,1,100,0.59,17050,17250,16840,1822,31072930,53024400000,3090000,STK,ME005
021050,KR7021050000,서원,KOSPI,,1107,2,-1,-0.09,1108,1108,1090,97224,106638271,52554371130,47474590,STK,ME005
000950,KR7000950006,전방,KOSPI,,30850,2,-50,-0.16,30000,30900,30000,68,2083850,51828000000,1680000,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4350,2,-50,-1.14,4425,4425,4335,5724,24946440,51455532300,11828858,STK,ME005
009190,KR7009190000,대양금속,KOSPI,,1164,1,94,8.79,1071,1290,1071,708060,845161516,51200024100,43986275,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3260,1,15,0.46,3275,3300,3215,5259,17093730,51116800000,15680000,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2665,2,-35,-1.3,2705,2720,2655,76743,205047717,51076817025,19165785,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,48300,1,800,1.68,47150,48400,47150,943,45244250,51004800000,1056000,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3485,2,-45,-1.27,3515,3535,3480,4497,15746305,50969749010,14625466,STK,ME005
002140,KR7002140002,고려산업,KOSPI,,2015,2,-10,-0.49,2025,2035,1995,84376,169745081,50252941375,24939425,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5010,2,-90,-1.76,5100,5100,4920,3866,19314200,50100000000,10000000,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,255000,2,-500,-0.2,258500,260000,254000,94053,24107842000,17762058915000,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82300,1,100,0.12,82700,83600,81900,124175,10256283750,11174377309600,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103000,2,-1100,-1.06,104600,105300,102700,110303,11415892350,10076534702000,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,204500,1,2500,1.24,203000,211000,201000,549292,112935167250,9505389244500,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,431000,1,7500,1.77,425500,431500,419000,22746,9680980000,8361338798000,19399858,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,473000,1,5000,1.07,472000,476000,454500,43108,20065598000,5827147150000,12319550,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117900,2,-1500,-1.26,118900,120700,115600,422177,49765891800,5786991927900,49083901,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66900,1,1000,1.52,66400,67400,65700,133572,8911787650,5098572765000,76211850,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128700,2,-2000,-1.53,130500,132200,128100,149798,19451594100,4887283143600,37974228,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,312000,1,3000,0.97,311500,313000,300000,147526,45127745500,4576112736000,14667028,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53900,1,500,0.94,53800,54400,52800,558939,30019364400,4435970000000,82300000,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31600,2,-300,-0.94,32050,32500,31450,135087,4300553675,4209063846800,133198223,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,189000,2,-2900,-1.51,192200,194500,183900,62030,11628103450,4006243962000,21197058,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,160000,1,3900,2.5,157600,160900,156900,26894,4284013100,3753195520000,23457472,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,124800,2,-4700,-3.63,128600,131200,124300,103710,13127398950,3615045907200,28966714,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,165500,2,-1300,-0.78,166700,166800,155100,63258,10171643750,3568576372500,21562395,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,331500,1,500,0.15,331000,356000,326500,37113,12423659750,3444168312000,10389648,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,147200,1,700,0.48,147800,152700,145900,38626,5764031300,3432313920000,23317350,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,58200,1,300,0.52,57900,59200,57300,138535,8066186050,3258470346600,55987463,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63000,1,3700,6.24,59800,63800,59500,160367,9916090150,3156994701000,50111027,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135000,2,-5400,-3.85,139500,142000,132500,82059,11070739400,3093665670000,22916042,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82600,3,0,0.0,83300,84500,82200,68149,5651156150,3057803926800,37019418,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,270500,1,500,0.19,270000,272500,264500,19162,5139537000,3024032028000,11179416,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,3,0,0.0,231500,232000,228500,11632,2678630500,2891004963000,12515173,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42050,2,-700,-1.64,42950,43650,41850,331373,14095844000,2757481396600,65576252,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,1,6000,2.47,247000,252000,239000,30821,7602565250,2754295821000,11061429,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,141600,2,-400,-0.28,147300,149700,138600,30442,4351675800,2622934396800,18523548,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,134900,2,-800,-0.59,136300,137400,131600,67654,9061581050,2611664000000,19360000,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,330000,2,-3000,-0.9,333000,337000,324500,5572,1839152000,2566926780000,7778566,KSQ,ME005
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,112000,1,900,0.81,112400,117900,111100,117892,13532189100,2548060368000,22750539,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16120,1,20,0.12,16200,16750,15560,19085191,310344735630,2506428839200,155485660,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37650,1,2700,7.73,35850,38900,35550,2627503,99757347600,2503381217850,66490869,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,72000,1,500,0.7,72100,73400,71000,361554,26132460250,2479883976000,34442833,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21350,1,150,0.71,21400,21550,21100,4165373,80013234575,2377878432650,111376039,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13390,1,470,3.64,12920,13770,12910,3667528,48996281895,2313585954680,172784612,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35550,2,-350,-0.97,36450,36500,35100,340800,12139483350,2265370033950,63723489,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41600,1,400,0.97,41650,42150,41250,21633,898173250,2234544000000,53715000,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),72900,1,800,1.11,72100,73500,71500,9396,681798750,2232320034600,30621674,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98800,1,600,0.61,98400,99000,96200,134625,13169601500,2191123168000,22177360,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34250,2,-500,-1.44,35050,35050,34100,40143,1383390200,2152403917500,62843910,KSQ,ME005
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46100,1,50,0.11,46800,47650,45650,154188,7166926175,2113113774900,45837609,KSQ,ME005
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40600,2,-50,-0.12,40850,41000,40100,68302,2772477450,2069387115600,50970126,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31600,2,-400,-1.25,32100,32200,31400,40988,1298141100,2061446824400,65235659,KSQ,ME005
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,65300,1,2100,3.32,64400,66900,64400,171397,11221737350,2020667687500,30944375,KSQ,ME005
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25450,1,150,0.59,25650,25900,24725,853002,21598358175,1965706616450,77237981,KSQ,ME005
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,84200,2,-2800,-3.22,88400,88400,83600,54376,4640798850,1927732898000,22894690,KSQ,ME005
098460,KR7098460009,고영,KOSDAQ,우량기업부,28050,1,750,2.75,27500,28200,27050,330085,9149024075,1913128174650,68204213,KSQ,ME005
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91000,1,600,0.66,91300,92200,90000,21232,1943291850,1899774058000,20876638,KSQ,ME005
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,259500,1,6000,2.37,256500,261000,252000,6583,1693972750,1817140705500,7002469,KSQ,ME005
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39000,1,200,0.52,38850,39150,38700,15035,585684250,1731690948000,44402332,KSQ,ME005
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45550,2,-50,-0.11,45600,47000,44900,172811,7917540850,1687793529750,37053645,KSQ,ME005
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31750,2,-550,-1.7,32000,32300,31650,30541,971920350,1658583614500,52238854,KSQ,ME005
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,21700,1,3140,16.92,19260,22950,18920,11877952,255808986145,1637305101600,75451848,KSQ,ME005
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24950,1,50,0.2,24950,25250,24850,40602,1015629450,1607654647200,64435056,KSQ,ME005
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33250,1,800,2.47,32300,33600,32100,147192,4877438575,1553918866500,46734402,KSQ,ME005
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,48250,2,-1250,-2.53,49250,49250,47700,233002,11267396300,1529890107750,31707567,KSQ,ME005
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,78700,1,200,0.25,79200,80900,77100,92312,7283000650,1521053630600,19327238,KSQ,ME005
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22500,2,-100,-0.44,22950,23200,22350,30579,693179100,1462334872500,64992661,KSQ,ME005
183300,KR7183300003,코미코,KOSDAQ,우량기업부,28250,1,350,1.25,28100,28850,27550,93402,2623148950,1451012518750,51363275,KSQ,ME005
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8810,2,-110,-1.23,8970,9110,8660,2372203,20932113820,1448895269430,164460303,KSQ,ME005
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36950,1,2600,7.57,34700,37350,34700,106798,3873613075,1413639603200,38258176,KSQ,ME005
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,52900,1,200,0.38,53700,54300,51500,343496,18331041600,1405840881800,26575442,KSQ,ME005
323280,KR7323280008,태성,KOSDAQ,중견기업부,45500,1,900,2.02,45400,46200,44750,59443,2696742925,1389478090000,30537980,KSQ,ME005
241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,129100,2,-7300,-5.35,137800,137900,128500,61776,8178737250,1378788000000,10680000,KSQ,ME005
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38800,1,100,0.26,38850,38950,38600,37520,1454560525,1378660689600,35532492,KSQ,ME005
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16220,1,340,2.14,15970,16350,15920,206638,3347875700,1378215995200,84970160,KSQ,ME005
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,52000,1,100,0.19,51900,52200,50400,181435,9325325950,1368991780000,26326765,KSQ,ME005
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86100,2,-1000,-1.15,87500,87500,85800,27314,2361813050,1352126281800,15704138,KSQ,ME005
082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29500,1,1600,5.73,28200,29750,27700,151569,4372503150,1331614571500,45139477,KSQ,ME005
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22700,1,1150,5.34,22500,23100,22100,534809,12124709300,1313160178200,57848466,KSQ,ME005
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,99800,2,-6000,-5.67,105900,107000,98000,75618,7566252900,1265040648400,12675758,KSQ,ME005
290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46250,1,550,1.2,46100,46500,45500,23401,1081527150,1247348810000,26969704,KSQ,ME005
003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11040,2,-160,-1.43,11210,11280,11000,136822,1523052785,1236542055840,112005621,KSQ,ME005
347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23350,1,3000,14.74,21150,23500,21050,3276772,73660350675,1203724302700,51551362,KSQ,ME005
127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,31700,1,600,1.93,30900,31950,30900,22114,695386650,1174946773900,37064567,KSQ,ME005
475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,52000,1,1300,2.56,51700,52800,51000,21502,1115498150,1129418680000,21719590,KSQ,ME005
195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39300,1,150,0.38,39150,39750,39000,20049,791410400,1113364716300,28329891,KSQ,ME005
166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,52800,3,0,0.0,54000,54200,52300,21494,1141684550,1044261187200,19777674,KSQ,ME005
293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9640,1,130,1.37,9550,9660,9370,58728,558484495,1029024354600,106745265,KSQ,ME005
252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16850,1,250,1.51,16700,17030,16380,289371,4841098035,1014671429650,60217889,KSQ,ME005
056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27300,2,-750,-2.67,28050,28050,27100,33705,923626925,980309148000,35908760,KSQ,ME005
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11920,1,30,0.25,12000,12220,11860,663874,7979349140,977980572000,82045350,KSQ,ME005
086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20800,2,-50,-0.24,20900,20950,20500,120206,2496983900,940792736000,45230420,KSQ,ME005
100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17340,1,940,5.73,16860,17490,16360,1310528,22259301700,921110822520,53120578,KSQ,ME005
356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37400,2,-700,-1.84,38150,38600,37100,169826,6405306350,886427124000,23701260,KSQ,ME005
458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23000,3,0,0.0,22850,23250,22400,51495,1172311075,881943326000,38345362,KSQ,ME005
101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40750,1,200,0.49,40650,41100,40000,35652,1445607225,869396319250,21334879,KSQ,ME005
950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,17540,1,1850,11.79,15680,18490,15680,2041049,35796460040,867258406780,49444607,KSQ,ME005
099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,79000,1,4300,5.76,76200,80000,76200,45765,3558741850,865150962000,10951278,KSQ,ME005
083450,KR7083450007,GST,KOSDAQ,우량기업부,46750,1,350,0.75,46300,46800,45750,25339,1171884775,861602500000,18430000,KSQ,ME005
115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22800,1,850,3.87,22000,23600,21500,77062,1756193875,855778642800,37534151,KSQ,ME005
014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32000,3,0,0.0,32200,32450,31550,86254,2750890750,849835648000,26557364,KSQ,ME005
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30850,2,-250,-0.8,31200,31350,30650,19504,603067300,847879795800,27483948,KSQ,ME005
417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12500,2,-260,-2.04,12750,12970,12010,759329,9485001705,845658237500,67652659,KSQ,ME005
