Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
129260,KR7129260006,인터지스,KOSPI,,1903,2,-1,-0.05,1905,1906,1890,12813,24318120,56610204222,29747874,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,3750,1,25,0.67,3700,3840,3615,201440,748146870,56334746250,15022599,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2960,1,10,0.34,2955,2965,2930,5104,15044385,56221124080,18993623,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1916,2,-16,-0.83,1932,1932,1913,16420,31526090,55947200000,29200000,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,1007,1,2,0.2,1042,1042,989,38660,38934144,55286574813,54902259,STK,ME005
001550,KR7001550003,조비,KOSPI,,10570,1,90,0.86,10490,10620,10420,8908,93848590,54881966230,5192239,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,1659,2,-17,-1.01,1687,1687,1643,56385,93329452,54025301820,32564980,STK,ME005
006980,KR7006980007,우성,KOSPI,,17400,2,-90,-0.51,17830,17830,17200,511,8861120,53766000000,3090000,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1454,1,3,0.21,1450,1470,1444,28547,41458124,53174604770,36571255,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4490,2,-30,-0.66,4500,4575,4450,21511,96700095,53111572420,11828858,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3400,2,-25,-0.73,3400,3420,3390,1640,5568822,53056653200,15604898,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3550,2,-30,-0.84,3605,3615,3545,1796,6381570,53015728400,14934008,STK,ME005
021050,KR7021050000,서원,KOSPI,,1113,1,9,0.82,1125,1125,1101,93283,103939480,52839218670,47474590,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3305,1,10,0.3,3270,3315,3265,21619,71095860,51822400000,15680000,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2695,2,-50,-1.82,2765,2795,2640,199577,536740162,51651790575,19165785,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3505,1,15,0.43,3515,3525,3465,6076,21227100,51262258330,14625466,STK,ME005
000950,KR7000950006,전방,KOSPI,,30500,2,-350,-1.13,30850,31100,30300,584,17883250,51240000000,1680000,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,48200,1,900,1.9,47050,48750,47050,1265,60700700,50899200000,1056000,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,3915,3,0,0.0,3915,3935,3875,14925,58290505,50895000000,13000000,STK,ME005
002140,KR7002140002,고려산업,KOSPI,,2035,3,0,0.0,2015,2040,2015,75080,152325635,50751729875,24939425,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5040,2,-110,-2.14,5100,5230,5000,10370,52259820,50400000000,10000000,STK,ME005
101140,KR7101140002,인바이오젠,KOSPI,,4990,3,0,0.0,5050,5100,4960,3217,15986655,50120637840,10044216,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,260750,1,750,0.29,262000,267500,260000,147230,38748186250,18162575929750,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83300,1,1800,2.21,81500,84200,80600,288062,23811503250,11310153461600,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106900,1,3000,2.89,104100,107900,102900,128099,13531148350,10458073394600,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,198600,2,-7400,-3.59,206500,211000,196900,802697,161357158250,9231150630600,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,438000,1,17500,4.16,421500,445000,418500,47237,20668478500,8497137804000,19399858,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,456500,1,28500,6.66,430500,457000,426500,43944,19691914000,5623874575000,12319550,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109800,2,-300,-0.27,110100,111000,105700,311799,33904057750,5389412329800,49083901,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66300,1,1200,1.84,64400,66500,63900,147389,9655809750,5052845655000,76211850,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,338000,1,13500,4.16,330000,352000,325500,477184,162973289250,4957455464000,14667028,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,127300,1,2600,2.09,125300,128600,122700,216846,27477284850,4834119224400,37974228,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53100,1,1000,1.92,51100,53700,50500,759413,39691662850,4370130000000,82300000,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31800,1,1450,4.78,30250,32300,30250,347266,10908251150,4235703491400,133198223,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,186000,1,5800,3.22,179600,187600,175000,46095,8445753650,3942652788000,21197058,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,158900,1,1100,0.7,156300,161800,154700,35618,5658903900,3727392300800,23457472,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,172600,1,17100,11.0,154300,174000,154300,147748,24893871950,3721669377000,21562395,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,121600,1,5500,4.74,116100,122200,115000,108354,12988834550,3522352422400,28966714,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,338500,2,-7000,-2.03,346000,348500,336500,32969,11205987250,3516895848000,10389648,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,61700,2,-3200,-4.93,65000,67300,59200,304261,19090942900,3454426467100,55987463,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146900,1,7800,5.61,146700,149700,142000,87073,12722308550,3425318715000,23317350,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63400,1,3000,4.97,61000,64200,60400,119065,7475013500,3177039111800,50111027,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,84400,2,-300,-0.35,84800,86500,83500,73646,6272190800,3124438879200,37019418,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131700,2,-500,-0.38,131700,133500,129000,40336,5281739700,3018042731400,22916042,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,265500,1,4500,1.72,258000,275000,257500,21836,5871378750,2968134948000,11179416,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,237000,1,5000,2.16,229500,238500,229500,16346,3854925000,2966096001000,12515173,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44050,2,-800,-1.78,45200,45550,43550,329826,14616891925,2888633900600,65576252,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,1,13000,5.51,236500,255000,236500,48531,11973397000,2754295821000,11061429,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,141200,2,-4200,-2.89,144300,152800,139000,58693,8572238300,2615524977600,18523548,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,134700,1,2700,2.05,130000,136600,130000,91563,12296736750,2607792000000,19360000,KSQ,ME005
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,329000,1,1500,0.46,323000,334000,321000,9310,3058138500,2559148214000,7778566,KSQ,ME005
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,109700,1,9600,9.59,101600,111700,101600,278256,30246656100,2495734128300,22750539,KSQ,ME005
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,71500,1,1000,1.42,70000,71700,69200,303028,21462959100,2462662559500,34442833,KSQ,ME005
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21700,1,850,4.08,20650,22200,20650,579150,12593908350,2416860046300,111376039,KSQ,ME005
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,104600,1,13900,15.33,91600,107600,91200,1174480,121173162000,2319751856000,22177360,KSQ,ME005
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13210,2,-640,-4.62,13840,13850,12910,3107430,40903818045,2282484724520,172784612,KSQ,ME005
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34250,1,800,2.39,32950,34450,32750,325726,10997887725,2277312263250,66490869,KSQ,ME005
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35700,1,800,2.29,34600,36100,34050,216178,7581601650,2274928557300,63723489,KSQ,ME005
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,14390,2,-100,-0.69,14410,14600,13930,3353850,47641024860,2237438647400,155485660,KSQ,ME005
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,35550,1,950,2.75,34600,35950,34000,129440,4546179100,2234101000500,62843910,KSQ,ME005
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40850,2,-150,-0.37,40500,41650,40500,25285,1040278850,2194257750000,53715000,KSQ,ME005
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),70700,1,1600,2.32,69100,71500,68500,26280,1854692150,2164952351800,30621674,KSQ,ME005
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46450,1,400,0.87,46900,47450,45650,229888,10700901475,2129156938050,45837609,KSQ,ME005
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31550,2,-200,-0.63,31250,31900,31250,35691,1130745850,2058185041450,65235659,KSQ,ME005
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40300,1,750,1.9,39250,40600,38900,86811,3464619800,2054096077800,50970126,KSQ,ME005
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,65500,1,900,1.39,64200,66500,62800,137911,8949250050,2026856562500,30944375,KSQ,ME005
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,88100,1,100,0.11,86600,90500,86500,69091,6152368350,2017022189000,22894690,KSQ,ME005
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25200,1,3300,15.07,21700,26750,21500,7084306,179368027000,1946397121200,77237981,KSQ,ME005
098460,KR7098460009,고영,KOSDAQ,우량기업부,27900,1,800,2.95,26850,28400,26850,470554,13096569900,1902897542700,68204213,KSQ,ME005
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89700,1,900,1.01,88000,90700,87900,33144,2974360400,1872634428600,20876638,KSQ,ME005
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,257000,1,6500,2.59,246000,258500,245000,10604,2699939250,1799634533000,7002469,KSQ,ME005
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39650,1,250,0.63,39150,40000,39150,18746,744726600,1760552463800,44402332,KSQ,ME005
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32500,1,100,0.31,31800,32750,31300,43998,1415756550,1697762755000,52238854,KSQ,ME005
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52700,1,12100,29.8,41500,52700,41000,1104353,53419658175,1670988780900,31707567,KSQ,ME005
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45000,1,1600,3.69,43000,45450,42600,202852,8983765875,1667414025000,37053645,KSQ,ME005
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24900,2,-450,-1.78,25100,25250,24250,128487,3185144975,1604432894400,64435056,KSQ,ME005
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,78500,2,-4900,-5.88,82900,83100,77200,224531,17690293850,1517188183000,19327238,KSQ,ME005
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,32000,1,50,0.16,31900,32450,31600,77996,2505816150,1495500864000,46734402,KSQ,ME005
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8880,1,1350,17.93,7460,9060,7400,12003887,101277901125,1460407490640,164460303,KSQ,ME005
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22450,1,300,1.35,22350,23000,22200,36601,829562375,1459085239450,64992661,KSQ,ME005
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39350,2,-150,-0.38,39300,40000,39250,84455,3353051825,1398203560200,35532492,KSQ,ME005
323280,KR7323280008,태성,KOSDAQ,중견기업부,45700,1,650,1.44,44450,46150,44450,79470,3611692800,1395585686000,30537980,KSQ,ME005
183300,KR7183300003,코미코,KOSDAQ,우량기업부,27100,1,300,1.12,26500,27200,26350,98167,2635242725,1391944752500,51363275,KSQ,ME005
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16240,1,100,0.62,16160,16570,16060,240526,3923648375,1379915398400,84970160,KSQ,ME005
241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,128200,2,-2800,-2.14,128900,133000,127800,38064,4973281150,1369176000000,10680000,KSQ,ME005
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86900,1,4000,4.83,83000,88000,82300,58465,5024454600,1364689592200,15704138,KSQ,ME005
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,50000,1,400,0.81,49000,50600,48350,133789,6620600225,1328772100000,26575442,KSQ,ME005
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34700,1,100,0.29,34850,35600,34500,55303,1941496725,1327558707200,38258176,KSQ,ME005
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,49700,1,1500,3.11,47450,50300,47200,210005,10318625550,1308440220500,26326765,KSQ,ME005
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,102900,1,9000,9.58,91500,105200,91300,121954,12258064600,1304335498200,12675758,KSQ,ME005
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22300,1,350,1.59,22100,23200,21400,409343,9217845875,1290020791800,57848466,KSQ,ME005
290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47150,1,1150,2.5,46400,48100,46400,47593,2259994550,1271621543600,26969704,KSQ,ME005
003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11320,2,-110,-0.96,11310,11450,11260,109579,1245127195,1267903629720,112005621,KSQ,ME005
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,17160,1,20,0.12,17100,17250,16400,503657,8496486075,1260119752320,73433552,KSQ,ME005
082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,27550,2,-150,-0.54,27600,27900,27150,117922,3239410675,1243592591350,45139477,KSQ,ME005
195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39850,1,200,0.5,39400,40600,39400,45375,1823051625,1128946156350,28329891,KSQ,ME005
127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,30450,1,350,1.16,30850,31400,29800,44192,1350643825,1128616065150,37064567,KSQ,ME005
475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,51100,1,1150,2.3,50500,52800,49750,39305,2022218050,1109871049000,21719590,KSQ,ME005
166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,53900,1,3000,5.89,50700,54100,50200,82998,4412597550,1066016628600,19777674,KSQ,ME005
293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9770,1,110,1.14,9570,9950,9450,171994,1675943995,1042901239050,106745265,KSQ,ME005
347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,20000,1,170,0.86,19420,20300,19100,244615,4820690015,1031027240000,51551362,KSQ,ME005
252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16970,1,380,2.29,16160,17170,16040,567036,9485048415,1021897576330,60217889,KSQ,ME005
056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28150,1,3200,12.83,24950,28800,24800,267319,7386238975,1010831594000,35908760,KSQ,ME005
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11970,1,570,5.0,11230,12050,11180,706649,8268936955,982082839500,82045350,KSQ,ME005
086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20600,1,100,0.49,20550,20900,20300,129956,2671125175,931746652000,45230420,KSQ,ME005
356860,KR7356860007,티엘비,KOSDAQ,우량기업부,39250,1,2650,7.24,36200,39550,35650,508028,19525934500,930274455000,23701260,KSQ,ME005
014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,33750,2,-1150,-3.3,35300,35300,33650,78482,2692612375,896311035000,26557364,KSQ,ME005
458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23250,2,-550,-2.31,24100,24100,23100,42171,990554850,891529666500,38345362,KSQ,ME005
100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16200,1,340,2.14,15700,16310,15570,121083,1947170470,860553363600,53120578,KSQ,ME005
101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40300,1,700,1.77,39400,40600,39200,51434,2061655750,859795623700,21334879,KSQ,ME005
036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41850,1,750,1.82,41100,42350,40650,19142,798110650,858091604850,20503981,KSQ,ME005
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31150,1,1050,3.49,30700,31400,30300,47470,1465915800,856124980200,27483948,KSQ,ME005
083450,KR7083450007,GST,KOSDAQ,우량기업부,46450,1,2750,6.29,43350,46950,42850,67019,3037430125,856073500000,18430000,KSQ,ME005
417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12640,1,1410,12.56,11120,12900,11020,1497568,18543030630,855129609760,67652659,KSQ,ME005
445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,48500,1,900,1.89,47250,48850,46900,26981,1295057050,834757119500,17211487,KSQ,ME005
035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,37950,1,1050,2.85,36350,38800,36300,91909,3512630700,832211394300,21929154,KSQ,ME005
122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44300,2,-650,-1.45,44500,45600,44300,52128,2350330100,828013470700,18691049,KSQ,ME005
388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,70000,1,3300,4.95,67200,71600,66800,29962,2099277000,824694150000,11781345,KSQ,ME005
119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,50100,1,350,0.7,49250,51000,47650,175682,8705112000,824090340900,16448909,KSQ,ME005
115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,21600,2,-500,-2.26,21800,23000,21400,53355,1188190250,810737661600,37534151,KSQ,ME005
327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,45050,1,350,0.78,43500,45750,42650,470581,20862267175,810397196950,17988839,KSQ,ME005
041830,KR7041830001,인바디,KOSDAQ,우량기업부,58900,1,2200,3.88,56700,59900,56700,29533,1738615250,794023949800,13480882,KSQ,ME005
031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7940,1,60,0.76,7860,8010,7800,87663,695760470,793960831980,99995067,KSQ,ME005
099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,72400,1,1600,2.26,71200,72600,69400,16883,1200070250,792872527200,10951278,KSQ,ME005
160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,25650,1,5600,27.93,20300,26050,20200,1301544,32422520750,792277200000,30888000,KSQ,ME005
491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,31100,1,400,1.3,30500,31700,30450,64326,2008505450,785438928100,25255271,KSQ,ME005
032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20450,2,-100,-0.49,20550,20550,20200,18070,368544700,783235000000,38300000,KSQ,ME005
090360,KR7090360009,로보스타,KOSDAQ,중견기업부,80200,1,4500,5.94,75900,82000,75800,161355,12936536900,781950000000,9750000,KSQ,ME005
213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,31300,1,500,1.62,30600,31500,30500,50767,1580959525,777215902700,24831179,KSQ,ME005
225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11670,1,30,0.26,11500,11710,11400,56789,660209650,768588230580,65860174,KSQ,ME005
476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,27350,1,1700,6.63,26900,28250,26200,214886,5900097700,767316174600,28055436,KSQ,ME005
044490,KR7044490001,태웅,KOSDAQ,우량기업부,37950,1,100,0.26,37850,38200,36450,120598,4508947225,759280108950,20007381,KSQ,ME005
950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,15250,1,1000,7.02,14420,16300,14260,906879,14115791680,754030256750,49444607,KSQ,ME005
090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6290,1,320,5.36,5950,6420,5910,1067159,6691210505,752026292410,119559029,KSQ,ME005
038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6870,2,-40,-0.58,6830,6930,6770,111085,760999190,741385022220,107916306,KSQ,ME005
033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,46050,1,150,0.33,45750,46400,45200,21440,984791175,739673934450,16062409,KSQ,ME005
161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31500,1,300,0.96,31050,31850,30550,85313,2670319475,738430780500,23442247,KSQ,ME005
085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7900,2,-40,-0.5,7940,8030,7880,73780,586898510,734485483400,92972846,KSQ,ME005
023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,28350,3,0,0.0,28650,29050,27800,152000,4331027325,733336310700,25867242,KSQ,ME005
251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,58900,2,-200,-0.34,57300,59900,57200,36752,2153715150,730360000000,12400000,KSQ,ME005
124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,31250,2,-850,-2.65,33300,33300,30700,317889,10032570225,725141468750,23204527,KSQ,ME005
006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11270,2,-160,-1.4,11320,11470,11260,80938,916935465,724400922210,64276923,KSQ,ME005
466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23200,1,700,3.11,22700,23950,22500,272799,6383820825,718126744800,30953739,KSQ,ME005
281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10900,1,420,4.01,10390,10990,10380,145036,1557123745,716462973200,65730548,KSQ,ME005
