Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
004450,KR7004450003,삼화왕관,KOSPI,,27600,1,500,1.85,27400,27800,26900,854,23198450,59460860400,2154379,STK,ME006
002760,KR7002760007,보락,KOSPI,,992,2,-8,-0.8,996,1003,981,55730,55503181,59301000000,59900000,STK,ME006
372910,KR7372910000,한컴라이프케어,KOSPI,,2125,2,-65,-2.97,2165,2200,2050,704144,1495573936,58392996660,27674406,STK,ME006
111110,KR7111110003,호전실업,KOSPI,,6430,1,120,1.9,6410,6430,6300,4625,29273500,58294380000,9066000,STK,ME006
006890,KR7006890008,태경케미컬,KOSPI,,4945,1,5,0.1,4990,4990,4910,8934,44084152,57362000000,11600000,STK,ME006
003780,KR7003780004,진양산업,KOSPI,,4355,2,-170,-3.76,4465,4495,4350,190971,840235998,57070000000,13000000,STK,ME006
075180,KR7075180000,새론오토모티브,KOSPI,,2970,3,0,0.0,2975,3025,2925,18956,56183810,57024000000,19200000,STK,ME006
129260,KR7129260006,인터지스,KOSPI,,1870,2,-14,-0.74,1906,1906,1866,82662,155111768,55717768002,29747874,STK,ME006
378850,KR7378850002,화승알앤에이,KOSPI,,2930,3,0,0.0,2930,2965,2915,12533,36734265,55651315390,18993623,STK,ME006
001550,KR7001550003,조비,KOSPI,,10570,1,40,0.38,10600,10670,10460,10807,113795610,54881966230,5192239,STK,ME006
092440,KR7092440007,기신정기,KOSPI,,1872,2,-2,-0.11,1945,1945,1872,50040,94237537,54662400000,29200000,STK,ME006
090080,KR7090080003,평화산업,KOSPI,,991,2,-14,-1.39,1001,1005,980,190070,188274967,54408138669,54902259,STK,ME006
025530,KR7025530007,SJM홀딩스,KOSPI,,3630,1,10,0.28,3645,3650,3600,8321,30085085,54210449040,14934008,STK,ME006
092780,KR7092780006,DYP,KOSPI,,4100,1,945,29.95,3185,4100,3185,427429,1696489600,53990686000,13168460,STK,ME006
006980,KR7006980007,우성,KOSPI,,17470,1,330,1.93,17140,17580,17060,1511,26361770,53982300000,3090000,STK,ME006
011390,KR7011390002,부산산업,KOSPI,,50200,1,2050,4.26,48950,50500,48950,5711,283967050,53011200000,1056000,STK,ME006
012690,KR7012690004,모나리자,KOSPI,,1451,2,-3,-0.21,1465,1465,1436,66246,95772006,52991748495,36571255,STK,ME006
123700,KR7123700007,SJM,KOSPI,,3395,2,-25,-0.73,3420,3420,3355,16951,57229985,52978628710,15604898,STK,ME006
021050,KR7021050000,서원,KOSPI,,1112,1,7,0.63,1105,1120,1097,105886,117363929,52459421950,47474590,STK,ME006
011230,KR7011230000,삼화전자,KOSPI,,2720,1,45,1.68,2710,2750,2650,293938,793976573,52418421975,19165785,STK,ME006
023810,KR7023810005,인팩,KOSPI,,5240,2,-10,-0.19,5180,5240,5130,5130,26573960,52400000000,10000000,STK,ME006
000950,KR7000950006,전방,KOSPI,,29700,2,-700,-2.3,30650,31150,29700,800,24322950,52332000000,1680000,STK,ME006
006880,KR7006880009,신송홀딩스,KOSPI,,4365,2,-25,-0.57,4395,4430,4360,32962,144612620,51632965170,11828858,STK,ME006
010770,KR7010770006,평화홀딩스,KOSPI,,3520,3,0,0.0,3520,3570,3475,23737,82949425,51481640320,14625466,STK,ME006
004830,KR7004830006,덕성,KOSPI,,3305,1,50,1.54,3265,3350,3255,27798,91884825,51273600000,15680000,STK,ME006
009190,KR7009190000,대양금속,KOSPI,,1136,1,57,5.28,1100,1155,1078,315142,351877164,50364284875,43986275,STK,ME006
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,254000,3,0,0.0,256000,258000,252500,210483,53560764000,17657576215500,69655133,KSQ,ME006
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81700,2,-600,-0.73,83500,83900,81100,500722,40930090500,11011445927200,135776152,KSQ,ME006
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104700,1,2000,1.95,104800,105600,103600,312904,32761113100,10262412526600,97830434,KSQ,ME006
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,204500,1,500,0.25,210000,214000,200500,894577,183917827500,9551870365500,46481121,KSQ,ME006
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,434500,1,6000,1.4,439500,445000,430000,49599,21584220250,8458338088000,19399858,KSQ,ME006
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121100,1,3100,2.63,121100,122500,117600,678237,81605469550,5963693971500,49083901,KSQ,ME006
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,454500,2,-8000,-1.73,474000,477500,450000,61680,28200161750,5586915925000,12319550,KSQ,ME006
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69400,1,3000,4.52,68800,69800,67900,526405,36375580100,5304344760000,76211850,KSQ,ME006
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,126000,2,-2200,-1.72,132000,132200,124700,426751,53987608200,4773360459600,37974228,KSQ,ME006
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306000,2,-4000,-1.29,313500,314500,304500,214975,66217333500,4495444082000,14667028,KSQ,ME006
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53500,1,400,0.75,54500,54600,52900,1015942,54492080500,4435970000000,82300000,KSQ,ME006
028300,KR7028300002,HLB,KOSDAQ,중견기업부,30100,2,-1900,-5.94,31950,32200,29400,1292852,39199693075,3949327311950,133198223,KSQ,ME006
095340,KR7095340006,ISC,KOSDAQ,우량기업부,187000,2,-900,-0.48,191600,192400,184500,69503,12958213450,3949011905400,21197058,KSQ,ME006
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,160600,2,-2900,-1.77,163600,163600,158600,58994,9479187200,3743812531200,23457472,KSQ,ME006
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127100,1,900,0.71,129700,129700,125300,133560,16986238550,3675876006600,28966714,KSQ,ME006
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,155800,1,7900,5.34,150600,156000,149100,103971,15920844700,3637506600000,23317350,KSQ,ME006
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,159900,2,-7000,-4.19,168000,173900,159900,104181,17325025850,3447826960500,21562395,KSQ,ME006
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,324000,2,-5500,-1.67,333000,333500,322000,93806,30692856750,3402609720000,10389648,KSQ,ME006
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,137400,1,1000,0.73,141400,142500,134600,92231,12696120500,3162413796000,22916042,KSQ,ME006
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,56200,2,-1900,-3.27,57700,57900,55600,417584,23549922950,3135297928000,55987463,KSQ,ME006
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61000,2,-2600,-4.09,64300,65100,60700,227112,14222210150,3056772647000,50111027,KSQ,ME006
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,81800,2,-1400,-1.68,83600,83700,81600,187331,15405245400,3042996159600,37019418,KSQ,ME006
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,268500,2,-3500,-1.29,276500,276500,264500,32275,8664240250,3001673196000,11179416,KSQ,ME006
010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18380,1,2250,13.95,16360,18990,16170,54001496,976887105110,2848497291200,155485660,KSQ,ME006
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41350,2,-600,-1.43,42350,42600,41000,722574,30104087150,2724693270600,65576252,KSQ,ME006
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,2,-5500,-2.21,255500,258500,243000,60494,14978883000,2687927247000,11061429,KSQ,ME006
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,213000,2,-18500,-7.99,232000,233500,212500,160586,34940912500,2678247022000,12515173,KSQ,ME006
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,138100,1,1800,1.32,139800,141500,137500,133668,18626456650,2673616000000,19360000,KSQ,ME006
357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,331000,1,1500,0.46,336000,337000,326500,14745,4882316000,2574705346000,7778566,KSQ,ME006
067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38550,1,950,2.53,38250,39000,37450,1570118,60236535825,2569872086850,66490869,KSQ,ME006
226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,111600,2,-2600,-2.28,113200,114300,109100,189730,21180917150,2538960152400,22750539,KSQ,ME006
080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73600,1,1100,1.52,74700,74900,72900,592768,43705259900,2528103942200,34442833,KSQ,ME006
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22650,1,1050,4.86,22150,23200,21850,3742225,84625743418,2505960877500,111376039,KSQ,ME006
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,132700,2,-8700,-6.15,141100,141100,130300,120360,15978760900,2445108336000,18523548,KSQ,ME006
032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13840,1,510,3.83,13600,14050,13210,5721397,78733108155,2396522568440,172784612,KSQ,ME006
140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),75100,1,1000,1.35,74100,76100,72100,149095,11116319600,2299687717400,30621674,KSQ,ME006
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,99200,1,700,0.71,100200,100500,98400,171247,16976299850,2204429584000,22177360,KSQ,ME006
263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34550,1,400,1.17,34550,34850,34150,266674,9244468075,2190110263500,62843910,KSQ,ME006
178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,33900,2,-350,-1.02,35000,35000,33250,1090895,37247701425,2157040102650,63723489,KSQ,ME006
214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39850,2,-950,-2.33,40900,41050,39650,62801,2521066175,2143228500000,53715000,KSQ,ME006
005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41300,1,400,0.98,41700,41750,41050,146133,6033360000,2099969191200,50970126,KSQ,ME006
347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45100,2,-950,-2.06,46000,46150,44700,697600,31577780950,2076443687700,45837609,KSQ,ME006
214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31250,2,-200,-0.64,31900,31950,31000,299941,9405047650,2041876126700,65235659,KSQ,ME006
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26550,1,4950,22.92,22250,28050,21700,19509096,498775599525,2022109526400,75451848,KSQ,ME006
030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25900,1,400,1.57,25950,26050,25000,1507101,38541284100,2012049405050,77237981,KSQ,ME006
083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63900,2,-700,-1.08,65200,65300,62700,399959,25506101350,1989723312500,30944375,KSQ,ME006
237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92300,1,400,0.44,93300,94000,90600,134727,12473786850,1935264342600,20876638,KSQ,ME006
098460,KR7098460009,고영,KOSDAQ,우량기업부,27750,2,-550,-1.94,29300,30250,27550,1509146,43057779750,1885846489450,68204213,KSQ,ME006
041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,81100,2,-600,-0.73,83200,83500,80600,141340,11522963000,1847601483000,22894690,KSQ,ME006
060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33600,1,1650,5.16,32950,36200,32950,484434,16616454650,1776121036000,52238854,KSQ,ME006
140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,253500,2,-6000,-2.31,262000,263500,252000,15707,3991766250,1764622188000,7002469,KSQ,ME006
068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38900,2,-300,-0.77,39700,39800,38400,398807,15538718600,1736131181200,44402332,KSQ,ME006
089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45550,2,-350,-0.76,46700,47500,45300,392277,18012765700,1680382800750,37053645,KSQ,ME006
131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,86400,1,7500,9.51,82400,87800,81800,464559,39718430650,1664075191800,19327238,KSQ,ME006
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,60900,1,7500,14.04,55000,62900,54700,1759396,104687435150,1597184064200,26575442,KSQ,ME006
437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49950,1,1600,3.31,50300,50400,48700,560191,27817770875,1588549106700,31707567,KSQ,ME006
183300,KR7183300003,코미코,KOSDAQ,우량기업부,30800,1,1600,5.48,30350,31800,29500,1420998,43874682525,1584557033750,51363275,KSQ,ME006
007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24650,1,50,0.2,24750,24900,24550,120367,2970398600,1581880624800,64435056,KSQ,ME006
096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33850,1,150,0.45,33850,34150,32900,252886,8531977325,1579622787600,46734402,KSQ,ME006
036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,9010,1,360,4.16,8780,9090,8750,4827498,43263886065,1483431933060,164460303,KSQ,ME006
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,55000,1,2200,4.17,54800,55500,53400,1201081,65917523450,1450604751500,26326765,KSQ,ME006
420770,KR7420770000,기가비스,KOSDAQ,우량기업부,112200,1,12200,12.2,101300,113500,101300,359565,39785735350,1433628229800,12675758,KSQ,ME006
0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21750,2,-900,-3.97,22650,22750,21550,241456,5271281500,1413590376750,64992661,KSQ,ME006
241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,131400,1,600,0.46,130500,136400,129200,39922,5302774500,1403352000000,10680000,KSQ,ME006
039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36900,2,-550,-1.47,37600,37600,36300,125791,4632193925,1398336332800,38258176,KSQ,ME006
323280,KR7323280008,태성,KOSDAQ,중견기업부,45200,2,-150,-0.33,46250,46300,44500,156178,7050599250,1387951191000,30537980,KSQ,ME006
078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,88000,1,1700,1.97,87500,88300,86700,71036,6226038500,1381964144000,15704138,KSQ,ME006
035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38600,3,0,0.0,38650,39050,38400,153296,5916710225,1368000942000,35532492,KSQ,ME006
204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23350,1,950,4.24,22600,23750,22300,1080604,24940694275,1362331374300,57848466,KSQ,ME006
950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15970,2,-310,-1.9,16390,16420,15930,413998,6651317365,1356973455200,84970160,KSQ,ME006
082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29250,1,50,0.17,29550,30400,29000,1129370,33186342575,1324843649950,45139477,KSQ,ME006
347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,24150,1,400,1.68,23800,24600,23100,2082341,49976869425,1244965392300,51551362,KSQ,ME006
290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,45900,2,-600,-1.29,46500,47450,45450,153968,7129593525,1243303354400,26969704,KSQ,ME006
003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11120,2,-30,-0.27,11250,11310,10990,359316,3982752775,1230941774790,112005621,KSQ,ME006
127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32450,1,100,0.31,32550,32600,31200,840012,27253193625,1204598427500,37064567,KSQ,ME006
195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38800,2,-300,-0.77,39500,39700,38400,127156,4921183350,1104865749000,28329891,KSQ,ME006
166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,55400,1,1600,2.97,55100,56650,54800,118838,6630447550,1101616441800,19777674,KSQ,ME006
252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17350,1,590,3.52,16950,17800,16870,657217,11371516565,1042973837480,60217889,KSQ,ME006
056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28150,1,900,3.3,27550,28800,27100,189458,5311392200,1005445280000,35908760,KSQ,ME006
293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9160,2,-440,-4.58,9800,9800,9090,382874,3540267500,977786627400,106745265,KSQ,ME006
232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11930,3,0,0.0,12190,12250,11770,1016642,12177013095,977160118500,82045350,KSQ,ME006
458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,24550,1,950,4.03,24000,25050,23450,210385,5177612225,952882245700,38345362,KSQ,ME006
100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17610,1,520,3.04,17170,18300,17090,979588,17359163830,938109407480,53120578,KSQ,ME006
086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21150,1,50,0.24,21000,21400,20600,318367,6656778400,934008173000,45230420,KSQ,ME006
417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13730,1,580,4.41,13150,14150,13010,2589761,35394758700,913310896500,67652659,KSQ,ME006
950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,18290,1,360,2.01,18400,20400,17260,4797643,90766060215,913241891290,49444607,KSQ,ME006
119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,53800,1,2500,4.87,52100,56700,51600,1459729,79451068750,891530867800,16448909,KSQ,ME006
101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,41450,1,600,1.47,42000,42000,41100,108922,4520626225,889664454300,21334879,KSQ,ME006
356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37450,2,-50,-0.13,38750,39150,37100,412816,15613765550,887612187000,23701260,KSQ,ME006
327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,48500,1,3150,6.95,45500,50800,45000,1326769,64348214375,874257575400,17988839,KSQ,ME006
065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31050,1,200,0.65,31150,31900,30600,162917,5067629100,864370164600,27483948,KSQ,ME006
099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,78600,1,300,0.38,79200,79800,77300,50224,3939749250,860770450800,10951278,KSQ,ME006
083450,KR7083450007,GST,KOSDAQ,우량기업부,46250,2,-300,-0.64,47450,47500,45850,71541,3315897850,853309000000,18430000,KSQ,ME006
014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32250,1,50,0.16,32450,32550,31800,104641,3364866150,852491384400,26557364,KSQ,ME006
160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,26600,1,2550,10.6,24950,27800,23650,871277,22796386750,846331200000,30888000,KSQ,ME006
031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8310,1,260,3.23,8350,8490,8250,417370,3487683000,834958809450,99995067,KSQ,ME006
036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41400,1,600,1.47,41300,41950,40700,153267,6252090250,834512026700,20503981,KSQ,ME006
032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,19330,1,1150,6.33,18300,19520,18230,591744,11270363220,820206667440,42191701,KSQ,ME006
122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,43850,2,-250,-0.57,44350,44550,43350,103408,4515469050,819602498650,18691049,KSQ,ME006
388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69300,2,-300,-0.43,71300,71300,69100,17029,1183084600,815269074000,11781345,KSQ,ME006
475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,37400,2,-16000,-29.96,37400,37400,37400,32339,1209478600,813559058400,21752916,KSQ,ME006
035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,36600,2,-900,-2.4,37700,38150,36100,112481,4117633225,804799951800,21929154,KSQ,ME006
115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,21700,2,-700,-3.13,22400,22600,21400,86261,1908468450,803230831400,37534151,KSQ,ME006
445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,45750,2,-1950,-4.09,47800,48000,45250,104429,4815912325,789752449150,17224699,KSQ,ME006
032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20150,3,0,0.0,20350,20450,20100,25323,512474575,775575000000,38300000,KSQ,ME006
041830,KR7041830001,인바디,KOSDAQ,우량기업부,57700,2,-400,-0.69,58400,58500,57000,78178,4492308700,775150715000,13480882,KSQ,ME006
033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,48150,1,1600,3.44,47400,48900,47050,144804,6978075450,773404993350,16062409,KSQ,ME006
090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6430,1,300,4.89,6250,6540,6210,1987918,12734092975,771155737050,119559029,KSQ,ME006
090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78900,1,200,0.25,79800,80300,78400,65081,5142305450,768300000000,9750000,KSQ,ME006
251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,62000,1,100,0.16,61400,63800,60000,67110,4184350250,765080000000,12400000,KSQ,ME006
476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,26950,2,-600,-2.18,27600,27850,26500,299260,8105334350,760302315600,28055436,KSQ,ME006
053800,KR7053800009,안랩,KOSDAQ,우량기업부,67300,1,1900,2.91,65200,68200,64500,133263,8914795050,758827709200,11126506,KSQ,ME006
491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,29750,1,1100,3.84,29600,30500,29000,308107,9185538800,753869839350,25255271,KSQ,ME006
044490,KR7044490001,태웅,KOSDAQ,우량기업부,37800,1,250,0.67,38000,38250,37350,97524,3681410225,753277894650,20007381,KSQ,ME006
225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11240,2,-210,-1.83,11500,11510,11090,126593,1430125110,744878567940,65860174,KSQ,ME006
295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,60200,2,-500,-0.82,61000,61300,58800,176137,10554528500,744273480000,12404558,KSQ,ME006
